-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/30/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-11.5,35.0,2015,12,16,25.98
-11.5,35.625,2015,12,16,25.47
-11.5,36.25,2015,12,16,25.46
-11.5,36.875,2015,12,16,25.68
-11.0,32.5,2015,12,16,23.6
-11.0,33.125,2015,12,16,23.41
-11.0,33.75,2015,12,16,21.51
-11.0,34.375,2015,12,16,28.89
-11.0,35.0,2015,12,16,24.04
-11.0,35.625,2015,12,16,23.93
-11.0,36.25,2015,12,16,24.46
-11.0,36.875,2015,12,16,24.32
-10.5,32.5,2015,12,16,21.84
-10.5,33.125,2015,12,16,21.84
-10.5,33.75,2015,12,16,20.04
-10.5,34.375,2015,12,16,28.94
-10.5,35.0,2015,12,16,23.88
-10.5,35.625,2015,12,16,23.24
-10.5,36.25,2015,12,16,23.27
-10.5,36.875,2015,12,16,24.23
-10.0,32.5,2015,12,16,20.63
-10.0,33.125,2015,12,16,21.15
-10.0,33.75,2015,12,16,22.49
-10.0,34.375,2015,12,16,24.96
-10.0,35.0,2015,12,16,20.95
-10.0,35.625,2015,12,16,23.33
-10.0,36.25,2015,12,16,23.58
-10.0,36.875,2015,12,16,24.66
-9.5,32.5,2015,12,16,20.69
-9.5,33.125,2015,12,16,20.03
-9.5,33.75,2015,12,16,21.42
-9.5,34.375,2015,12,16,18.27
-9.5,35.0,2015,12,16,18.66
-9.5,35.625,2015,12,16,23.66
-9.5,36.25,2015,12,16,23.93
-9.5,36.875,2015,12,16,25.0
-9.0,32.5,2015,12,16,20.58
-9.0,33.125,2015,12,16,19.34
-9.0,33.75,2015,12,16,17.83
-9.0,34.375,2015,12,16,19.49
-9.0,35.0,2015,12,16,19.62
-9.0,35.625,2015,12,16,24.07
-9.0,36.25,2015,12,16,26.0
-9.0,36.875,2015,12,16,25.73
-17.0,32.5,2015,12,17,24.13
-17.0,33.125,2015,12,17,24.67
-17.0,33.75,2015,12,17,24.76
-17.0,34.375,2015,12,17,26.9
-17.0,35.0,2015,12,17,27.68
-17.0,35.625,2015,12,17,27.26
-17.0,36.25,2015,12,17,26.98
-17.0,36.875,2015,12,17,27.61
-16.5,32.5,2015,12,17,25.24
-16.5,33.125,2015,12,17,25.37
-16.5,33.75,2015,12,17,25.76
-16.5,34.375,2015,12,17,26.71
-16.5,35.0,2015,12,17,27.72
-16.5,35.625,2015,12,17,26.52
-16.5,36.25,2015,12,17,26.47
-16.5,36.875,2015,12,17,26.61
-16.0,32.5,2015,12,17,25.44
-16.0,33.125,2015,12,17,25.58
-16.0,33.75,2015,12,17,25.78
-16.0,34.375,2015,12,17,26.25
-16.0,35.0,2015,12,17,26.09
-16.0,35.625,2015,12,17,23.94
-16.0,36.25,2015,12,17,25.53
-16.0,36.875,2015,12,17,26.0
-15.5,32.5,2015,12,17,25.8
-15.5,33.125,2015,12,17,25.56
-15.5,33.75,2015,12,17,24.96
-15.5,34.375,2015,12,17,23.93
-15.5,35.0,2015,12,17,25.74
-15.5,35.625,2015,12,17,25.99
-15.5,36.25,2015,12,17,25.42
-15.5,36.875,2015,12,17,25.3
-15.0,32.5,2015,12,17,24.85
-15.0,33.125,2015,12,17,25.19
-15.0,33.75,2015,12,17,23.59
-15.0,34.375,2015,12,17,22.23
-15.0,35.0,2015,12,17,25.28
-15.0,35.625,2015,12,17,26.19
-15.0,36.25,2015,12,17,25.7
-15.0,36.875,2015,12,17,24.07
-14.5,32.5,2015,12,17,24.09
-14.5,33.125,2015,12,17,24.7
-14.5,33.75,2015,12,17,22.43
-14.5,34.375,2015,12,17,21.89
-14.5,35.0,2015,12,17,26.55
-14.5,35.625,2015,12,17,24.97
-14.5,36.25,2015,12,17,25.07
-14.5,36.875,2015,12,17,24.53
-14.0,32.5,2015,12,17,23.71
-14.0,33.125,2015,12,17,24.03
-14.0,33.75,2015,12,17,22.73
-14.0,34.375,2015,12,17,25.01
-14.0,35.0,2015,12,17,27.24
-14.0,35.625,2015,12,17,24.04
-14.0,36.25,2015,12,17,24.4
-14.0,36.875,2015,12,17,23.97
-13.5,32.5,2015,12,17,25.01
-13.5,33.125,2015,12,17,24.59
-13.5,33.75,2015,12,17,23.37
-13.5,34.375,2015,12,17,28.64
-13.5,35.0,2015,12,17,25.96
-13.5,35.625,2015,12,17,22.93
-13.5,36.25,2015,12,17,24.24
-13.5,36.875,2015,12,17,23.07
-13.0,32.5,2015,12,17,26.16
-13.0,33.125,2015,12,17,23.86
-13.0,33.75,2015,12,17,23.64
-13.0,34.375,2015,12,17,28.53
-13.0,35.0,2015,12,17,24.83
-13.0,35.625,2015,12,17,22.17
-13.0,36.25,2015,12,17,23.74
-13.0,36.875,2015,12,17,24.99
-12.5,32.5,2015,12,17,26.37
-12.5,33.125,2015,12,17,22.75
-12.5,33.75,2015,12,17,22.6
-12.5,34.375,2015,12,17,28.22
-12.5,35.0,2015,12,17,25.29
-12.5,35.625,2015,12,17,23.07
-12.5,36.25,2015,12,17,24.32
-12.5,36.875,2015,12,17,25.38
-12.0,32.5,2015,12,17,26.06
-12.0,33.125,2015,12,17,22.6
-12.0,33.75,2015,12,17,21.45
-12.0,34.375,2015,12,17,28.43
-12.0,35.0,2015,12,17,26.4
-12.0,35.625,2015,12,17,24.61
-12.0,36.25,2015,12,17,25.49
-12.0,36.875,2015,12,17,25.96
-11.5,32.5,2015,12,17,25.43
-11.5,33.125,2015,12,17,23.61
-11.5,33.75,2015,12,17,21.37
-11.5,34.375,2015,12,17,28.22
-11.5,35.0,2015,12,17,25.57
-11.5,35.625,2015,12,17,25.43
-11.5,36.25,2015,12,17,26.09
-11.5,36.875,2015,12,17,26.26
-11.0,32.5,2015,12,17,23.42
-11.0,33.125,2015,12,17,23.68
-11.0,33.75,2015,12,17,21.3
-11.0,34.375,2015,12,17,27.98
-11.0,35.0,2015,12,17,23.76
-11.0,35.625,2015,12,17,24.43
-11.0,36.25,2015,12,17,25.53
-11.0,36.875,2015,12,17,25.2
-10.5,32.5,2015,12,17,22.15
-10.5,33.125,2015,12,17,23.15
-10.5,33.75,2015,12,17,20.65
-10.5,34.375,2015,12,17,28.62
-10.5,35.0,2015,12,17,24.03
-10.5,35.625,2015,12,17,23.87
-10.5,36.25,2015,12,17,24.5
-10.5,36.875,2015,12,17,25.15
-10.0,32.5,2015,12,17,21.18
-10.0,33.125,2015,12,17,22.78
-10.0,33.75,2015,12,17,24.42
-10.0,34.375,2015,12,17,27.1
-10.0,35.0,2015,12,17,21.91
-10.0,35.625,2015,12,17,24.31
-10.0,36.25,2015,12,17,24.64
-10.0,36.875,2015,12,17,25.58
-9.5,32.5,2015,12,17,21.14
-9.5,33.125,2015,12,17,20.77
-9.5,33.75,2015,12,17,22.64
-9.5,34.375,2015,12,17,19.0
-9.5,35.0,2015,12,17,19.24
-9.5,35.625,2015,12,17,24.28
-9.5,36.25,2015,12,17,25.19
-9.5,36.875,2015,12,17,25.72
-9.0,32.5,2015,12,17,21.34
-9.0,33.125,2015,12,17,20.32
-9.0,33.75,2015,12,17,17.69
-9.0,34.375,2015,12,17,18.26
-9.0,35.0,2015,12,17,19.6
-9.0,35.625,2015,12,17,24.5
-9.0,36.25,2015,12,17,26.88
-9.0,36.875,2015,12,17,26.43
-17.0,32.5,2015,12,18,22.92
-17.0,33.125,2015,12,18,24.16
-17.0,33.75,2015,12,18,24.44
-17.0,34.375,2015,12,18,26.37
-17.0,35.0,2015,12,18,26.97
-17.0,35.625,2015,12,18,26.63
-17.0,36.25,2015,12,18,26.49
-17.0,36.875,2015,12,18,26.75
-16.5,32.5,2015,12,18,23.84
-16.5,33.125,2015,12,18,24.92
-16.5,33.75,2015,12,18,25.49
-16.5,34.375,2015,12,18,26.11
-16.5,35.0,2015,12,18,27.11
-16.5,35.625,2015,12,18,25.57
-16.5,36.25,2015,12,18,25.18
-16.5,36.875,2015,12,18,25.6
-16.0,32.5,2015,12,18,24.62
-16.0,33.125,2015,12,18,25.04
-16.0,33.75,2015,12,18,25.52
-16.0,34.375,2015,12,18,25.65
-16.0,35.0,2015,12,18,25.01
-16.0,35.625,2015,12,18,22.41
-16.0,36.25,2015,12,18,23.81
-16.0,36.875,2015,12,18,24.22
-15.5,32.5,2015,12,18,25.02
-15.5,33.125,2015,12,18,24.87
-15.5,33.75,2015,12,18,24.96
-15.5,34.375,2015,12,18,22.91
-15.5,35.0,2015,12,18,24.05
-15.5,35.625,2015,12,18,24.09
-15.5,36.25,2015,12,18,23.46
-15.5,36.875,2015,12,18,23.1
-15.0,32.5,2015,12,18,24.29
-15.0,33.125,2015,12,18,24.91
-15.0,33.75,2015,12,18,22.9
-15.0,34.375,2015,12,18,20.67
-15.0,35.0,2015,12,18,23.46
-15.0,35.625,2015,12,18,24.52
-15.0,36.25,2015,12,18,24.31
-15.0,36.875,2015,12,18,22.97
-14.5,32.5,2015,12,18,23.72
-14.5,33.125,2015,12,18,23.82
-14.5,33.75,2015,12,18,21.11
-14.5,34.375,2015,12,18,19.96
-14.5,35.0,2015,12,18,24.7
-14.5,35.625,2015,12,18,23.18
-14.5,36.25,2015,12,18,24.05
-14.5,36.875,2015,12,18,23.98
-14.0,32.5,2015,12,18,22.79
-14.0,33.125,2015,12,18,22.27
-14.0,33.75,2015,12,18,20.9
-14.0,34.375,2015,12,18,22.74
-14.0,35.0,2015,12,18,25.35
-14.0,35.625,2015,12,18,22.25
-14.0,36.25,2015,12,18,23.6
-14.0,36.875,2015,12,18,23.33
-13.5,32.5,2015,12,18,23.69
-13.5,33.125,2015,12,18,22.45
-13.5,33.75,2015,12,18,21.21
-13.5,34.375,2015,12,18,26.17
-13.5,35.0,2015,12,18,24.28
-13.5,35.625,2015,12,18,21.75
-13.5,36.25,2015,12,18,23.6
-13.5,36.875,2015,12,18,22.67
-13.0,32.5,2015,12,18,24.0
-13.0,33.125,2015,12,18,22.13
-13.0,33.75,2015,12,18,22.12
-13.0,34.375,2015,12,18,26.97
-13.0,35.0,2015,12,18,23.2
-13.0,35.625,2015,12,18,20.8
-13.0,36.25,2015,12,18,22.85
-13.0,36.875,2015,12,18,24.26
-12.5,32.5,2015,12,18,23.97
-12.5,33.125,2015,12,18,21.3
-12.5,33.75,2015,12,18,21.57
-12.5,34.375,2015,12,18,27.11
-12.5,35.0,2015,12,18,23.52
-12.5,35.625,2015,12,18,21.25
-12.5,36.25,2015,12,18,22.76
-12.5,36.875,2015,12,18,24.25
-12.0,32.5,2015,12,18,24.54
-12.0,33.125,2015,12,18,21.77
-12.0,33.75,2015,12,18,20.77
-12.0,34.375,2015,12,18,27.05
-12.0,35.0,2015,12,18,24.53
-12.0,35.625,2015,12,18,22.67
-12.0,36.25,2015,12,18,23.63
-12.0,36.875,2015,12,18,24.22
-11.5,32.5,2015,12,18,24.27
-11.5,33.125,2015,12,18,22.96
-11.5,33.75,2015,12,18,20.73
-11.5,34.375,2015,12,18,26.86
-11.5,35.0,2015,12,18,24.03
-11.5,35.625,2015,12,18,23.48
-11.5,36.25,2015,12,18,24.03
-11.5,36.875,2015,12,18,24.37
-11.0,32.5,2015,12,18,22.57
-11.0,33.125,2015,12,18,23.85
-11.0,33.75,2015,12,18,20.94
-11.0,34.375,2015,12,18,26.95
-11.0,35.0,2015,12,18,22.4
-11.0,35.625,2015,12,18,22.75
-11.0,36.25,2015,12,18,23.75
-11.0,36.875,2015,12,18,23.72
-10.5,32.5,2015,12,18,21.27
-10.5,33.125,2015,12,18,22.78
-10.5,33.75,2015,12,18,20.32
-10.5,34.375,2015,12,18,27.45
-10.5,35.0,2015,12,18,22.85
-10.5,35.625,2015,12,18,22.59
-10.5,36.25,2015,12,18,23.49
-10.5,36.875,2015,12,18,24.38
-10.0,32.5,2015,12,18,20.64
-10.0,33.125,2015,12,18,21.69
-10.0,33.75,2015,12,18,23.37
-10.0,34.375,2015,12,18,26.28
-10.0,35.0,2015,12,18,21.19
-10.0,35.625,2015,12,18,23.46
-10.0,36.25,2015,12,18,24.27
-10.0,36.875,2015,12,18,25.43
-9.5,32.5,2015,12,18,20.51
-9.5,33.125,2015,12,18,20.24
-9.5,33.75,2015,12,18,21.61
-9.5,34.375,2015,12,18,18.73
-9.5,35.0,2015,12,18,19.22
-9.5,35.625,2015,12,18,23.99
-9.5,36.25,2015,12,18,24.92
-9.5,36.875,2015,12,18,25.62
-9.0,32.5,2015,12,18,20.7
-9.0,33.125,2015,12,18,19.8
-9.0,33.75,2015,12,18,17.78
-9.0,34.375,2015,12,18,19.45
-9.0,35.0,2015,12,18,20.05
-9.0,35.625,2015,12,18,24.46
-9.0,36.25,2015,12,18,26.5
-9.0,36.875,2015,12,18,25.85
-17.0,32.5,2015,12,19,23.97
-17.0,33.125,2015,12,19,25.55
-17.0,33.75,2015,12,19,25.89
-17.0,34.375,2015,12,19,27.55
-17.0,35.0,2015,12,19,28.07
-17.0,35.625,2015,12,19,27.65
-17.0,36.25,2015,12,19,27.01
-17.0,36.875,2015,12,19,26.46
-16.5,32.5,2015,12,19,25.05
-16.5,33.125,2015,12,19,26.19
-16.5,33.75,2015,12,19,26.79
-16.5,34.375,2015,12,19,27.51
-16.5,35.0,2015,12,19,28.28
-16.5,35.625,2015,12,19,26.75
-16.5,36.25,2015,12,19,26.05
-16.5,36.875,2015,12,19,26.02
-16.0,32.5,2015,12,19,25.73
-16.0,33.125,2015,12,19,26.1
-16.0,33.75,2015,12,19,26.62
-16.0,34.375,2015,12,19,26.84
-16.0,35.0,2015,12,19,26.03
-16.0,35.625,2015,12,19,23.62
-16.0,36.25,2015,12,19,24.68
-16.0,36.875,2015,12,19,24.89
-15.5,32.5,2015,12,19,25.98
-15.5,33.125,2015,12,19,25.49
-15.5,33.75,2015,12,19,25.55
-15.5,34.375,2015,12,19,23.68
-15.5,35.0,2015,12,19,25.03
-15.5,35.625,2015,12,19,25.17
-15.5,36.25,2015,12,19,24.37
-15.5,36.875,2015,12,19,23.72
-15.0,32.5,2015,12,19,24.75
-15.0,33.125,2015,12,19,25.06
-15.0,33.75,2015,12,19,23.21
-15.0,34.375,2015,12,19,21.47
-15.0,35.0,2015,12,19,24.56
-15.0,35.625,2015,12,19,25.35
-15.0,36.25,2015,12,19,24.99
-15.0,36.875,2015,12,19,23.29
-14.5,32.5,2015,12,19,23.57
-14.5,33.125,2015,12,19,23.87
-14.5,33.75,2015,12,19,21.67
-14.5,34.375,2015,12,19,21.06
-14.5,35.0,2015,12,19,25.58
-14.5,35.625,2015,12,19,23.52
-14.5,36.25,2015,12,19,24.22
-14.5,36.875,2015,12,19,23.87
-14.0,32.5,2015,12,19,22.61
-14.0,33.125,2015,12,19,22.63
-14.0,33.75,2015,12,19,21.84
-14.0,34.375,2015,12,19,23.71
-14.0,35.0,2015,12,19,25.79
-14.0,35.625,2015,12,19,22.4
-14.0,36.25,2015,12,19,23.7
-14.0,36.875,2015,12,19,23.23
-13.5,32.5,2015,12,19,23.68
-13.5,33.125,2015,12,19,22.98
-13.5,33.75,2015,12,19,22.26
-13.5,34.375,2015,12,19,27.46
-13.5,35.0,2015,12,19,24.77
-13.5,35.625,2015,12,19,21.85
-13.5,36.25,2015,12,19,23.42
-13.5,36.875,2015,12,19,22.29
-13.0,32.5,2015,12,19,24.87
-13.0,33.125,2015,12,19,22.71
-13.0,33.75,2015,12,19,22.75
-13.0,34.375,2015,12,19,27.74
-13.0,35.0,2015,12,19,23.69
-13.0,35.625,2015,12,19,20.89
-13.0,36.25,2015,12,19,22.32
-13.0,36.875,2015,12,19,23.38
-12.5,32.5,2015,12,19,25.28
-12.5,33.125,2015,12,19,22.01
-12.5,33.75,2015,12,19,21.91
-12.5,34.375,2015,12,19,27.6
-12.5,35.0,2015,12,19,23.61
-12.5,35.625,2015,12,19,21.16
-12.5,36.25,2015,12,19,22.36
-12.5,36.875,2015,12,19,23.83
-12.0,32.5,2015,12,19,25.21
-12.0,33.125,2015,12,19,22.1
-12.0,33.75,2015,12,19,20.59
-12.0,34.375,2015,12,19,27.19
-12.0,35.0,2015,12,19,24.19
-12.0,35.625,2015,12,19,21.9
-12.0,36.25,2015,12,19,22.98
-12.0,36.875,2015,12,19,23.95
-11.5,32.5,2015,12,19,24.5
-11.5,33.125,2015,12,19,22.82
-11.5,33.75,2015,12,19,20.3
-11.5,34.375,2015,12,19,26.65
-11.5,35.0,2015,12,19,22.87
-11.5,35.625,2015,12,19,22.4
-11.5,36.25,2015,12,19,23.05
-11.5,36.875,2015,12,19,23.68
-11.0,32.5,2015,12,19,22.75
-11.0,33.125,2015,12,19,23.5
-11.0,33.75,2015,12,19,20.3
-11.0,34.375,2015,12,19,26.64
-11.0,35.0,2015,12,19,21.26
-11.0,35.625,2015,12,19,21.31
-11.0,36.25,2015,12,19,22.26
-11.0,36.875,2015,12,19,22.78
-10.5,32.5,2015,12,19,21.62
-10.5,33.125,2015,12,19,23.1
-10.5,33.75,2015,12,19,19.66
-10.5,34.375,2015,12,19,26.82
-10.5,35.0,2015,12,19,21.78
-10.5,35.625,2015,12,19,21.13
-10.5,36.25,2015,12,19,21.83
-10.5,36.875,2015,12,19,23.07
-10.0,32.5,2015,12,19,20.41
-10.0,33.125,2015,12,19,21.67
-10.0,33.75,2015,12,19,23.08
-10.0,34.375,2015,12,19,25.09
-10.0,35.0,2015,12,19,19.95
-10.0,35.625,2015,12,19,21.9
-10.0,36.25,2015,12,19,22.58
-10.0,36.875,2015,12,19,24.05
-9.5,32.5,2015,12,19,20.6
-9.5,33.125,2015,12,19,19.62
-9.5,33.75,2015,12,19,21.58
-9.5,34.375,2015,12,19,18.58
-9.5,35.0,2015,12,19,18.33
-9.5,35.625,2015,12,19,22.41
-9.5,36.25,2015,12,19,23.22
-9.5,36.875,2015,12,19,24.64
-9.0,32.5,2015,12,19,20.63
-9.0,33.125,2015,12,19,19.35
-9.0,33.75,2015,12,19,17.02
-9.0,34.375,2015,12,19,18.72
-9.0,35.0,2015,12,19,19.3
-9.0,35.625,2015,12,19,23.21
-9.0,36.25,2015,12,19,25.21
-9.0,36.875,2015,12,19,25.03
-17.0,32.5,2015,12,20,23.91
-17.0,33.125,2015,12,20,25.0
-17.0,33.75,2015,12,20,25.27
-17.0,34.375,2015,12,20,27.21
-17.0,35.0,2015,12,20,27.86
-17.0,35.625,2015,12,20,27.27
-17.0,36.25,2015,12,20,26.94
-17.0,36.875,2015,12,20,26.88
-16.5,32.5,2015,12,20,24.76
-16.5,33.125,2015,12,20,25.69
-16.5,33.75,2015,12,20,26.02
-16.5,34.375,2015,12,20,26.43
-16.5,35.0,2015,12,20,27.3
-16.5,35.625,2015,12,20,26.01
-16.5,36.25,2015,12,20,25.91
-16.5,36.875,2015,12,20,26.51
-16.0,32.5,2015,12,20,25.29
-16.0,33.125,2015,12,20,25.74
-16.0,33.75,2015,12,20,25.95
-16.0,34.375,2015,12,20,25.96
-16.0,35.0,2015,12,20,24.67
-16.0,35.625,2015,12,20,22.9
-16.0,36.25,2015,12,20,24.3
-16.0,36.875,2015,12,20,25.77
-15.5,32.5,2015,12,20,25.56
-15.5,33.125,2015,12,20,25.25
-15.5,33.75,2015,12,20,25.15
-15.5,34.375,2015,12,20,23.27
-15.5,35.0,2015,12,20,24.26
-15.5,35.625,2015,12,20,23.53
-15.5,36.25,2015,12,20,23.02
-15.5,36.875,2015,12,20,23.64
-15.0,32.5,2015,12,20,24.42
-15.0,33.125,2015,12,20,24.98
-15.0,33.75,2015,12,20,23.05
-15.0,34.375,2015,12,20,21.49
-15.0,35.0,2015,12,20,23.87
-15.0,35.625,2015,12,20,23.79
-15.0,36.25,2015,12,20,23.97
-15.0,36.875,2015,12,20,22.79
-14.5,32.5,2015,12,20,23.66
-14.5,33.125,2015,12,20,23.77
-14.5,33.75,2015,12,20,21.77
-14.5,34.375,2015,12,20,21.42
-14.5,35.0,2015,12,20,24.98
-14.5,35.625,2015,12,20,22.97
-14.5,36.25,2015,12,20,23.9
-14.5,36.875,2015,12,20,23.74
-14.0,32.5,2015,12,20,22.65
-14.0,33.125,2015,12,20,22.28
-14.0,33.75,2015,12,20,21.57
-14.0,34.375,2015,12,20,23.51
-14.0,35.0,2015,12,20,25.27
-14.0,35.625,2015,12,20,22.41
-14.0,36.25,2015,12,20,23.78
-14.0,36.875,2015,12,20,23.78
-13.5,32.5,2015,12,20,23.68
-13.5,33.125,2015,12,20,22.62
-13.5,33.75,2015,12,20,21.69
-13.5,34.375,2015,12,20,26.74
-13.5,35.0,2015,12,20,24.79
-13.5,35.625,2015,12,20,22.31
-13.5,36.25,2015,12,20,23.82
-13.5,36.875,2015,12,20,22.76
-13.0,32.5,2015,12,20,24.78
-13.0,33.125,2015,12,20,22.94
-13.0,33.75,2015,12,20,22.62
-13.0,34.375,2015,12,20,26.82
-13.0,35.0,2015,12,20,23.55
-13.0,35.625,2015,12,20,21.28
-13.0,36.25,2015,12,20,23.04
-13.0,36.875,2015,12,20,23.75
-12.5,32.5,2015,12,20,25.03
-12.5,33.125,2015,12,20,22.36
-12.5,33.75,2015,12,20,22.25
-12.5,34.375,2015,12,20,26.67
-12.5,35.0,2015,12,20,23.72
-12.5,35.625,2015,12,20,21.32
-12.5,36.25,2015,12,20,22.67
-12.5,36.875,2015,12,20,23.83
-12.0,32.5,2015,12,20,24.75
-12.0,33.125,2015,12,20,22.31
-12.0,33.75,2015,12,20,21.04
-12.0,34.375,2015,12,20,26.8
-12.0,35.0,2015,12,20,24.83
-12.0,35.625,2015,12,20,22.76
-12.0,36.25,2015,12,20,23.5
-12.0,36.875,2015,12,20,23.98
-11.5,32.5,2015,12,20,24.44
-11.5,33.125,2015,12,20,23.21
-11.5,33.75,2015,12,20,20.52
-11.5,34.375,2015,12,20,26.87
-11.5,35.0,2015,12,20,24.17
-11.5,35.625,2015,12,20,23.88
-11.5,36.25,2015,12,20,24.1
-11.5,36.875,2015,12,20,24.28
-11.0,32.5,2015,12,20,23.02
-11.0,33.125,2015,12,20,23.48
-11.0,33.75,2015,12,20,20.39
-11.0,34.375,2015,12,20,26.84
-11.0,35.0,2015,12,20,22.55
-11.0,35.625,2015,12,20,22.93
-11.0,36.25,2015,12,20,23.42
-11.0,36.875,2015,12,20,23.29
-10.5,32.5,2015,12,20,21.7
-10.5,33.125,2015,12,20,22.38
-10.5,33.75,2015,12,20,19.84
-10.5,34.375,2015,12,20,27.5
-10.5,35.0,2015,12,20,23.0
-10.5,35.625,2015,12,20,22.43
-10.5,36.25,2015,12,20,22.85
-10.5,36.875,2015,12,20,23.37
-10.0,32.5,2015,12,20,20.67
-10.0,33.125,2015,12,20,21.79
-10.0,33.75,2015,12,20,23.57
-10.0,34.375,2015,12,20,26.35
-10.0,35.0,2015,12,20,20.94
-10.0,35.625,2015,12,20,23.02
-10.0,36.25,2015,12,20,23.41
-10.0,36.875,2015,12,20,24.11
-9.5,32.5,2015,12,20,20.73
-9.5,33.125,2015,12,20,20.29
-9.5,33.75,2015,12,20,22.26
-9.5,34.375,2015,12,20,18.85
-9.5,35.0,2015,12,20,18.82
-9.5,35.625,2015,12,20,23.39
-9.5,36.25,2015,12,20,24.06
-9.5,36.875,2015,12,20,24.78
-9.0,32.5,2015,12,20,20.71
-9.0,33.125,2015,12,20,19.39
-9.0,33.75,2015,12,20,17.47
-9.0,34.375,2015,12,20,19.33
-9.0,35.0,2015,12,20,19.73
-9.0,35.625,2015,12,20,23.78
-9.0,36.25,2015,12,20,25.79
-9.0,36.875,2015,12,20,25.8
-17.0,32.5,2015,12,21,24.9
-17.0,33.125,2015,12,21,26.34
-17.0,33.75,2015,12,21,26.98
-17.0,34.375,2015,12,21,28.75
-17.0,35.0,2015,12,21,29.48
-17.0,35.625,2015,12,21,30.15
-17.0,36.25,2015,12,21,29.47
-17.0,36.875,2015,12,21,28.87
-16.5,32.5,2015,12,21,26.2
-16.5,33.125,2015,12,21,27.48
-16.5,33.75,2015,12,21,28.23
-16.5,34.375,2015,12,21,29.0
-16.5,35.0,2015,12,21,29.55
-16.5,35.625,2015,12,21,28.5
-16.5,36.25,2015,12,21,27.8
-16.5,36.875,2015,12,21,28.27
-16.0,32.5,2015,12,21,26.9
-16.0,33.125,2015,12,21,27.61
-16.0,33.75,2015,12,21,28.13
-16.0,34.375,2015,12,21,28.23
-16.0,35.0,2015,12,21,26.51
-16.0,35.625,2015,12,21,24.1
-16.0,36.25,2015,12,21,25.34
-16.0,36.875,2015,12,21,26.74
-15.5,32.5,2015,12,21,27.24
-15.5,33.125,2015,12,21,26.9
-15.5,33.75,2015,12,21,26.83
-15.5,34.375,2015,12,21,24.75
-15.5,35.0,2015,12,21,25.11
-15.5,35.625,2015,12,21,25.04
-15.5,36.25,2015,12,21,24.29
-15.5,36.875,2015,12,21,24.4
-15.0,32.5,2015,12,21,25.92
-15.0,33.125,2015,12,21,26.28
-15.0,33.75,2015,12,21,24.31
-15.0,34.375,2015,12,21,22.28
-15.0,35.0,2015,12,21,24.2
-15.0,35.625,2015,12,21,24.81
-15.0,36.25,2015,12,21,24.51
-15.0,36.875,2015,12,21,23.14
-14.5,32.5,2015,12,21,24.97
-14.5,33.125,2015,12,21,24.92
-14.5,33.75,2015,12,21,21.57
-14.5,34.375,2015,12,21,20.99
-14.5,35.0,2015,12,21,24.7
-14.5,35.625,2015,12,21,22.75
-14.5,36.25,2015,12,21,23.76
-14.5,36.875,2015,12,21,23.78
-14.0,32.5,2015,12,21,23.63
-14.0,33.125,2015,12,21,23.67
-14.0,33.75,2015,12,21,21.82
-14.0,34.375,2015,12,21,22.39
-14.0,35.0,2015,12,21,24.75
-14.0,35.625,2015,12,21,22.27
-14.0,36.25,2015,12,21,23.29
-14.0,36.875,2015,12,21,22.97
-13.5,32.5,2015,12,21,24.2
-13.5,33.125,2015,12,21,23.76
-13.5,33.75,2015,12,21,22.75
-13.5,34.375,2015,12,21,25.41
-13.5,35.0,2015,12,21,23.71
-13.5,35.625,2015,12,21,21.73
-13.5,36.25,2015,12,21,23.06
-13.5,36.875,2015,12,21,21.78
-13.0,32.5,2015,12,21,24.87
-13.0,33.125,2015,12,21,23.37
-13.0,33.75,2015,12,21,23.21
-13.0,34.375,2015,12,21,26.49
-13.0,35.0,2015,12,21,22.94
-13.0,35.625,2015,12,21,20.7
-13.0,36.25,2015,12,21,22.21
-13.0,36.875,2015,12,21,23.08
-12.5,32.5,2015,12,21,25.31
-12.5,33.125,2015,12,21,22.62
-12.5,33.75,2015,12,21,22.9
-12.5,34.375,2015,12,21,27.08
-12.5,35.0,2015,12,21,23.54
-12.5,35.625,2015,12,21,21.13
-12.5,36.25,2015,12,21,22.35
-12.5,36.875,2015,12,21,23.43
-12.0,32.5,2015,12,21,25.88
-12.0,33.125,2015,12,21,22.76
-12.0,33.75,2015,12,21,21.62
-12.0,34.375,2015,12,21,27.42
-12.0,35.0,2015,12,21,25.16
-12.0,35.625,2015,12,21,22.96
-12.0,36.25,2015,12,21,23.68
-12.0,36.875,2015,12,21,24.09
-11.5,32.5,2015,12,21,25.67
-11.5,33.125,2015,12,21,23.95
-11.5,33.75,2015,12,21,21.31
-11.5,34.375,2015,12,21,27.3
-11.5,35.0,2015,12,21,24.76
-11.5,35.625,2015,12,21,24.56
-11.5,36.25,2015,12,21,24.7
-11.5,36.875,2015,12,21,25.02
-11.0,32.5,2015,12,21,23.94
-11.0,33.125,2015,12,21,24.46
-11.0,33.75,2015,12,21,21.45
-11.0,34.375,2015,12,21,27.31
-11.0,35.0,2015,12,21,23.15
