-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/30/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-16.5,35.625,2015,1,5,23.96
-16.5,36.25,2015,1,5,23.74
-16.5,36.875,2015,1,5,24.06
-16.0,32.5,2015,1,5,23.99
-16.0,33.125,2015,1,5,24.49
-16.0,33.75,2015,1,5,23.49
-16.0,34.375,2015,1,5,23.16
-16.0,35.0,2015,1,5,23.26
-16.0,35.625,2015,1,5,21.83
-16.0,36.25,2015,1,5,22.75
-16.0,36.875,2015,1,5,23.24
-15.5,32.5,2015,1,5,23.42
-15.5,33.125,2015,1,5,22.63
-15.5,33.75,2015,1,5,22.07
-15.5,34.375,2015,1,5,21.57
-15.5,35.0,2015,1,5,23.25
-15.5,35.625,2015,1,5,23.47
-15.5,36.25,2015,1,5,22.81
-15.5,36.875,2015,1,5,22.92
-15.0,32.5,2015,1,5,22.04
-15.0,33.125,2015,1,5,21.93
-15.0,33.75,2015,1,5,20.78
-15.0,34.375,2015,1,5,20.61
-15.0,35.0,2015,1,5,22.72
-15.0,35.625,2015,1,5,23.59
-15.0,36.25,2015,1,5,23.32
-15.0,36.875,2015,1,5,22.62
-14.5,32.5,2015,1,5,21.27
-14.5,33.125,2015,1,5,21.34
-14.5,33.75,2015,1,5,20.11
-14.5,34.375,2015,1,5,20.29
-14.5,35.0,2015,1,5,23.81
-14.5,35.625,2015,1,5,22.45
-14.5,36.25,2015,1,5,23.42
-14.5,36.875,2015,1,5,23.86
-14.0,32.5,2015,1,5,20.88
-14.0,33.125,2015,1,5,20.76
-14.0,33.75,2015,1,5,20.79
-14.0,34.375,2015,1,5,23.25
-14.0,35.0,2015,1,5,25.01
-14.0,35.625,2015,1,5,22.3
-14.0,36.25,2015,1,5,23.44
-14.0,36.875,2015,1,5,23.42
-13.5,32.5,2015,1,5,21.29
-13.5,33.125,2015,1,5,20.75
-13.5,33.75,2015,1,5,21.49
-13.5,34.375,2015,1,5,26.82
-13.5,35.0,2015,1,5,24.16
-13.5,35.625,2015,1,5,22.05
-13.5,36.25,2015,1,5,23.46
-13.5,36.875,2015,1,5,22.73
-13.0,32.5,2015,1,5,21.91
-13.0,33.125,2015,1,5,20.95
-13.0,33.75,2015,1,5,22.45
-13.0,34.375,2015,1,5,27.51
