-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/30/2010 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-10.0,33.75,2010,1,5,24.45
-10.0,34.375,2010,1,5,26.51
-10.0,35.0,2010,1,5,21.21
-10.0,35.625,2010,1,5,23.19
-10.0,36.25,2010,1,5,23.37
-10.0,36.875,2010,1,5,23.84
-9.5,32.5,2010,1,5,21.86
-9.5,33.125,2010,1,5,21.16
-9.5,33.75,2010,1,5,22.56
-9.5,34.375,2010,1,5,19.07
-9.5,35.0,2010,1,5,19.23
-9.5,35.625,2010,1,5,23.47
-9.5,36.25,2010,1,5,23.75
-9.5,36.875,2010,1,5,24.54
-9.0,32.5,2010,1,5,22.02
-9.0,33.125,2010,1,5,20.52
-9.0,33.75,2010,1,5,18.6
-9.0,34.375,2010,1,5,20.26
-9.0,35.0,2010,1,5,19.89
-9.0,35.625,2010,1,5,23.44
-9.0,36.25,2010,1,5,24.22
-9.0,36.875,2010,1,5,24.52
-17.0,32.5,2010,1,6,26.28
-17.0,33.125,2010,1,6,27.79
-17.0,33.75,2010,1,6,28.18
-17.0,34.375,2010,1,6,29.8
-17.0,35.0,2010,1,6,30.2
-17.0,35.625,2010,1,6,28.59
-17.0,36.25,2010,1,6,27.95
-17.0,36.875,2010,1,6,28.57
-16.5,32.5,2010,1,6,27.31
-16.5,33.125,2010,1,6,29.15
-16.5,33.75,2010,1,6,29.93
-16.5,34.375,2010,1,6,29.87
-16.5,35.0,2010,1,6,29.96
-16.5,35.625,2010,1,6,27.25
-16.5,36.25,2010,1,6,27.32
-16.5,36.875,2010,1,6,27.82
-16.0,32.5,2010,1,6,27.43
-16.0,33.125,2010,1,6,29.17
-16.0,33.75,2010,1,6,29.44
-16.0,34.375,2010,1,6,28.53
-16.0,35.0,2010,1,6,26.57
-16.0,35.625,2010,1,6,24.29
-16.0,36.25,2010,1,6,26.2
-16.0,36.875,2010,1,6,26.51
-15.5,32.5,2010,1,6,27.06
-15.5,33.125,2010,1,6,28.33
-15.5,33.75,2010,1,6,27.26
-15.5,34.375,2010,1,6,24.55
-15.5,35.0,2010,1,6,25.79
-15.5,35.625,2010,1,6,26.03
-15.5,36.25,2010,1,6,25.6
-15.5,36.875,2010,1,6,24.85
-15.0,32.5,2010,1,6,25.73
-15.0,33.125,2010,1,6,27.39
-15.0,33.75,2010,1,6,24.3
-15.0,34.375,2010,1,6,22.39
-15.0,35.0,2010,1,6,25.32
-15.0,35.625,2010,1,6,26.12
-15.0,36.25,2010,1,6,25.86
-15.0,36.875,2010,1,6,24.36
-14.5,32.5,2010,1,6,24.33
-14.5,33.125,2010,1,6,25.05
-14.5,33.75,2010,1,6,22.37
-14.5,34.375,2010,1,6,21.85
-14.5,35.0,2010,1,6,26.45
-14.5,35.625,2010,1,6,24.71
-14.5,36.25,2010,1,6,25.49
-14.5,36.875,2010,1,6,25.35
-14.0,32.5,2010,1,6,22.86
-14.0,33.125,2010,1,6,23.44
-14.0,33.75,2010,1,6,22.69
-14.0,34.375,2010,1,6,24.75
-14.0,35.0,2010,1,6,27.18
-14.0,35.625,2010,1,6,24.29
-14.0,36.25,2010,1,6,25.32
-14.0,36.875,2010,1,6,24.72
-13.5,32.5,2010,1,6,23.4
-13.5,33.125,2010,1,6,23.37
-13.5,33.75,2010,1,6,23.15
-13.5,34.375,2010,1,6,27.93
-13.5,35.0,2010,1,6,26.36
-13.5,35.625,2010,1,6,23.67
-13.5,36.25,2010,1,6,25.48
-13.5,36.875,2010,1,6,24.49
-13.0,32.5,2010,1,6,24.08
-13.0,33.125,2010,1,6,23.31
-13.0,33.75,2010,1,6,23.65
-13.0,34.375,2010,1,6,28.37
-13.0,35.0,2010,1,6,24.57
-13.0,35.625,2010,1,6,21.81
-13.0,36.25,2010,1,6,23.94
-13.0,36.875,2010,1,6,25.63
-12.5,32.5,2010,1,6,24.64
-12.5,33.125,2010,1,6,22.85
-12.5,33.75,2010,1,6,23.05
-12.5,34.375,2010,1,6,28.23
-12.5,35.0,2010,1,6,23.91
-12.5,35.625,2010,1,6,21.8
-12.5,36.25,2010,1,6,23.84
-12.5,36.875,2010,1,6,25.44
-12.0,32.5,2010,1,6,24.86
-12.0,33.125,2010,1,6,23.11
-12.0,33.75,2010,1,6,22.06
-12.0,34.375,2010,1,6,27.85
-12.0,35.0,2010,1,6,25.13
-12.0,35.625,2010,1,6,23.73
-12.0,36.25,2010,1,6,24.86
-12.0,36.875,2010,1,6,25.42
-11.5,32.5,2010,1,6,25.25
-11.5,33.125,2010,1,6,24.32
-11.5,33.75,2010,1,6,21.64
-11.5,34.375,2010,1,6,27.68
-11.5,35.0,2010,1,6,24.87
-11.5,35.625,2010,1,6,24.74
-11.5,36.25,2010,1,6,25.0
-11.5,36.875,2010,1,6,25.45
-11.0,32.5,2010,1,6,24.53
-11.0,33.125,2010,1,6,24.94
-11.0,33.75,2010,1,6,21.55
-11.0,34.375,2010,1,6,28.12
-11.0,35.0,2010,1,6,23.68
-11.0,35.625,2010,1,6,23.57
-11.0,36.25,2010,1,6,23.88
-11.0,36.875,2010,1,6,23.89
-10.5,32.5,2010,1,6,23.17
-10.5,33.125,2010,1,6,23.9
-10.5,33.75,2010,1,6,20.96
-10.5,34.375,2010,1,6,28.85
-10.5,35.0,2010,1,6,23.96
-10.5,35.625,2010,1,6,22.43
-10.5,36.25,2010,1,6,22.52
-10.5,36.875,2010,1,6,23.24
-10.0,32.5,2010,1,6,21.83
-10.0,33.125,2010,1,6,23.03
-10.0,33.75,2010,1,6,24.62
-10.0,34.375,2010,1,6,26.61
-10.0,35.0,2010,1,6,21.41
-10.0,35.625,2010,1,6,22.46
-10.0,36.25,2010,1,6,22.33
-10.0,36.875,2010,1,6,23.37
-9.5,32.5,2010,1,6,21.01
-9.5,33.125,2010,1,6,20.38
-9.5,33.75,2010,1,6,22.53
-9.5,34.375,2010,1,6,19.06
-9.5,35.0,2010,1,6,19.18
-9.5,35.625,2010,1,6,22.75
-9.5,36.25,2010,1,6,22.72
-9.5,36.875,2010,1,6,23.76
-9.0,32.5,2010,1,6,20.38
-9.0,33.125,2010,1,6,19.26
-9.0,33.75,2010,1,6,17.47
-9.0,34.375,2010,1,6,19.3
-9.0,35.0,2010,1,6,19.6
-9.0,35.625,2010,1,6,23.01
-9.0,36.25,2010,1,6,23.88
-9.0,36.875,2010,1,6,23.7
-17.0,32.5,2010,1,7,26.94
-17.0,33.125,2010,1,7,28.34
-17.0,33.75,2010,1,7,28.45
-17.0,34.375,2010,1,7,29.91
-17.0,35.0,2010,1,7,30.02
-17.0,35.625,2010,1,7,28.53
-17.0,36.25,2010,1,7,27.59
-17.0,36.875,2010,1,7,28.41
-16.5,32.5,2010,1,7,28.07
-16.5,33.125,2010,1,7,29.8
-16.5,33.75,2010,1,7,30.22
-16.5,34.375,2010,1,7,30.08
-16.5,35.0,2010,1,7,30.0
-16.5,35.625,2010,1,7,27.03
-16.5,36.25,2010,1,7,27.04
-16.5,36.875,2010,1,7,27.66
-16.0,32.5,2010,1,7,28.86
-16.0,33.125,2010,1,7,30.34
-16.0,33.75,2010,1,7,30.14
-16.0,34.375,2010,1,7,29.15
-16.0,35.0,2010,1,7,27.04
-16.0,35.625,2010,1,7,23.87
-16.0,36.25,2010,1,7,25.99
-16.0,36.875,2010,1,7,26.23
-15.5,32.5,2010,1,7,28.81
-15.5,33.125,2010,1,7,29.37
-15.5,33.75,2010,1,7,27.86
-15.5,34.375,2010,1,7,24.97
-15.5,35.0,2010,1,7,26.67
-15.5,35.625,2010,1,7,26.14
-15.5,36.25,2010,1,7,25.66
-15.5,36.875,2010,1,7,24.76
-15.0,32.5,2010,1,7,27.23
-15.0,33.125,2010,1,7,28.0
-15.0,33.75,2010,1,7,24.33
-15.0,34.375,2010,1,7,22.31
-15.0,35.0,2010,1,7,25.72
-15.0,35.625,2010,1,7,26.31
-15.0,36.25,2010,1,7,26.42
-15.0,36.875,2010,1,7,24.72
-14.5,32.5,2010,1,7,24.98
-14.5,33.125,2010,1,7,25.4
-14.5,33.75,2010,1,7,22.4
-14.5,34.375,2010,1,7,21.83
-14.5,35.0,2010,1,7,26.7
-14.5,35.625,2010,1,7,24.66
-14.5,36.25,2010,1,7,25.87
-14.5,36.875,2010,1,7,25.86
-14.0,32.5,2010,1,7,22.66
-14.0,33.125,2010,1,7,22.95
-14.0,33.75,2010,1,7,22.63
-14.0,34.375,2010,1,7,24.91
-14.0,35.0,2010,1,7,26.97
-14.0,35.625,2010,1,7,24.09
-14.0,36.25,2010,1,7,25.18
-14.0,36.875,2010,1,7,24.42
-13.5,32.5,2010,1,7,23.03
-13.5,33.125,2010,1,7,22.66
-13.5,33.75,2010,1,7,22.23
-13.5,34.375,2010,1,7,27.84
-13.5,35.0,2010,1,7,25.8
-13.5,35.625,2010,1,7,23.26
-13.5,36.25,2010,1,7,24.73
-13.5,36.875,2010,1,7,23.19
-13.0,32.5,2010,1,7,23.74
-13.0,33.125,2010,1,7,22.35
-13.0,33.75,2010,1,7,22.41
-13.0,34.375,2010,1,7,27.52
-13.0,35.0,2010,1,7,24.4
-13.0,35.625,2010,1,7,22.0
-13.0,36.25,2010,1,7,23.56
-13.0,36.875,2010,1,7,24.71
-12.5,32.5,2010,1,7,24.02
-12.5,33.125,2010,1,7,21.75
-12.5,33.75,2010,1,7,21.44
-12.5,34.375,2010,1,7,27.26
-12.5,35.0,2010,1,7,24.28
-12.5,35.625,2010,1,7,22.09
-12.5,36.25,2010,1,7,23.26
-12.5,36.875,2010,1,7,24.39
-12.0,32.5,2010,1,7,23.51
-12.0,33.125,2010,1,7,21.23
-12.0,33.75,2010,1,7,20.51
-12.0,34.375,2010,1,7,27.12
-12.0,35.0,2010,1,7,24.5
-12.0,35.625,2010,1,7,22.69
-12.0,36.25,2010,1,7,23.76
-12.0,36.875,2010,1,7,24.46
-11.5,32.5,2010,1,7,22.39
-11.5,33.125,2010,1,7,21.56
-11.5,33.75,2010,1,7,19.98
-11.5,34.375,2010,1,7,26.33
-11.5,35.0,2010,1,7,23.53
-11.5,35.625,2010,1,7,23.18
-11.5,36.25,2010,1,7,23.6
-11.5,36.875,2010,1,7,24.36
-11.0,32.5,2010,1,7,21.47
-11.0,33.125,2010,1,7,21.83
-11.0,33.75,2010,1,7,19.71
-11.0,34.375,2010,1,7,26.25
-11.0,35.0,2010,1,7,22.25
-11.0,35.625,2010,1,7,22.17
-11.0,36.25,2010,1,7,22.84
-11.0,36.875,2010,1,7,23.18
-10.5,32.5,2010,1,7,21.05
-10.5,33.125,2010,1,7,20.98
-10.5,33.75,2010,1,7,18.8
-10.5,34.375,2010,1,7,26.6
-10.5,35.0,2010,1,7,22.43
-10.5,35.625,2010,1,7,21.62
-10.5,36.25,2010,1,7,21.72
-10.5,36.875,2010,1,7,22.89
-10.0,32.5,2010,1,7,20.06
-10.0,33.125,2010,1,7,20.74
-10.0,33.75,2010,1,7,22.4
-10.0,34.375,2010,1,7,24.42
-10.0,35.0,2010,1,7,20.13
-10.0,35.625,2010,1,7,21.79
-10.0,36.25,2010,1,7,21.99
-10.0,36.875,2010,1,7,23.13
-9.5,32.5,2010,1,7,19.77
-9.5,33.125,2010,1,7,18.94
-9.5,33.75,2010,1,7,20.47
-9.5,34.375,2010,1,7,17.1
-9.5,35.0,2010,1,7,17.68
-9.5,35.625,2010,1,7,22.16
-9.5,36.25,2010,1,7,22.51
-9.5,36.875,2010,1,7,23.82
-9.0,32.5,2010,1,7,19.68
-9.0,33.125,2010,1,7,18.38
-9.0,33.75,2010,1,7,16.07
-9.0,34.375,2010,1,7,17.67
-9.0,35.0,2010,1,7,18.53
-9.0,35.625,2010,1,7,22.85
-9.0,36.25,2010,1,7,24.08
-9.0,36.875,2010,1,7,23.57
-17.0,32.5,2010,1,8,27.51
-17.0,33.125,2010,1,8,28.6
-17.0,33.75,2010,1,8,28.54
-17.0,34.375,2010,1,8,29.92
-17.0,35.0,2010,1,8,30.14
-17.0,35.625,2010,1,8,28.67
-17.0,36.25,2010,1,8,27.78
-17.0,36.875,2010,1,8,28.44
-16.5,32.5,2010,1,8,28.82
-16.5,33.125,2010,1,8,30.27
-16.5,33.75,2010,1,8,30.57
-16.5,34.375,2010,1,8,30.14
-16.5,35.0,2010,1,8,30.11
-16.5,35.625,2010,1,8,27.35
-16.5,36.25,2010,1,8,27.43
-16.5,36.875,2010,1,8,27.95
-16.0,32.5,2010,1,8,29.37
-16.0,33.125,2010,1,8,30.64
-16.0,33.75,2010,1,8,30.45
-16.0,34.375,2010,1,8,29.39
-16.0,35.0,2010,1,8,27.16
-16.0,35.625,2010,1,8,24.06
-16.0,36.25,2010,1,8,26.35
-16.0,36.875,2010,1,8,26.71
-15.5,32.5,2010,1,8,29.43
-15.5,33.125,2010,1,8,29.71
-15.5,33.75,2010,1,8,28.28
-15.5,34.375,2010,1,8,25.21
-15.5,35.0,2010,1,8,26.57
-15.5,35.625,2010,1,8,26.5
-15.5,36.25,2010,1,8,26.13
-15.5,36.875,2010,1,8,25.15
-15.0,32.5,2010,1,8,28.04
-15.0,33.125,2010,1,8,28.5
-15.0,33.75,2010,1,8,24.68
-15.0,34.375,2010,1,8,22.53
-15.0,35.0,2010,1,8,25.88
-15.0,35.625,2010,1,8,26.51
-15.0,36.25,2010,1,8,26.87
-15.0,36.875,2010,1,8,24.82
-14.5,32.5,2010,1,8,25.56
-14.5,33.125,2010,1,8,25.98
-14.5,33.75,2010,1,8,22.7
-14.5,34.375,2010,1,8,22.12
-14.5,35.0,2010,1,8,26.79
-14.5,35.625,2010,1,8,24.69
-14.5,36.25,2010,1,8,25.73
-14.5,36.875,2010,1,8,24.94
-14.0,32.5,2010,1,8,22.95
-14.0,33.125,2010,1,8,23.38
-14.0,33.75,2010,1,8,22.82
-14.0,34.375,2010,1,8,25.01
-14.0,35.0,2010,1,8,26.57
-14.0,35.625,2010,1,8,23.86
-14.0,36.25,2010,1,8,24.15
-14.0,36.875,2010,1,8,23.64
-13.5,32.5,2010,1,8,22.8
-13.5,33.125,2010,1,8,22.64
-13.5,33.75,2010,1,8,22.49
-13.5,34.375,2010,1,8,27.2
-13.5,35.0,2010,1,8,25.36
-13.5,35.625,2010,1,8,23.06
-13.5,36.25,2010,1,8,24.01
-13.5,36.875,2010,1,8,22.82
-13.0,32.5,2010,1,8,23.02
-13.0,33.125,2010,1,8,21.99
-13.0,33.75,2010,1,8,22.92
-13.0,34.375,2010,1,8,27.56
-13.0,35.0,2010,1,8,23.92
-13.0,35.625,2010,1,8,21.96
-13.0,36.25,2010,1,8,23.68
-13.0,36.875,2010,1,8,24.87
-12.5,32.5,2010,1,8,23.35
-12.5,33.125,2010,1,8,20.95
-12.5,33.75,2010,1,8,22.24
-12.5,34.375,2010,1,8,27.37
-12.5,35.0,2010,1,8,24.42
-12.5,35.625,2010,1,8,22.5
-12.5,36.25,2010,1,8,23.93
-12.5,36.875,2010,1,8,25.17
-12.0,32.5,2010,1,8,23.82
-12.0,33.125,2010,1,8,20.88
-12.0,33.75,2010,1,8,20.44
-12.0,34.375,2010,1,8,26.74
-12.0,35.0,2010,1,8,24.69
-12.0,35.625,2010,1,8,23.31
-12.0,36.25,2010,1,8,24.21
-12.0,36.875,2010,1,8,24.75
-11.5,32.5,2010,1,8,23.39
-11.5,33.125,2010,1,8,21.72
-11.5,33.75,2010,1,8,19.78
-11.5,34.375,2010,1,8,26.38
-11.5,35.0,2010,1,8,23.19
-11.5,35.625,2010,1,8,23.68
-11.5,36.25,2010,1,8,23.89
-11.5,36.875,2010,1,8,24.5
-11.0,32.5,2010,1,8,22.76
-11.0,33.125,2010,1,8,22.5
-11.0,33.75,2010,1,8,19.89
-11.0,34.375,2010,1,8,27.35
-11.0,35.0,2010,1,8,22.04
-11.0,35.625,2010,1,8,22.43
-11.0,36.25,2010,1,8,23.01
-11.0,36.875,2010,1,8,23.32
-10.5,32.5,2010,1,8,21.87
-10.5,33.125,2010,1,8,22.13
-10.5,33.75,2010,1,8,19.2
-10.5,34.375,2010,1,8,29.03
-10.5,35.0,2010,1,8,22.8
-10.5,35.625,2010,1,8,21.96
-10.5,36.25,2010,1,8,22.78
-10.5,36.875,2010,1,8,23.41
-10.0,32.5,2010,1,8,20.78
-10.0,33.125,2010,1,8,21.73
-10.0,33.75,2010,1,8,23.26
-10.0,34.375,2010,1,8,25.7
-10.0,35.0,2010,1,8,20.69
-10.0,35.625,2010,1,8,22.66
-10.0,36.25,2010,1,8,23.43
-10.0,36.875,2010,1,8,24.27
-9.5,32.5,2010,1,8,20.06
-9.5,33.125,2010,1,8,19.44
-9.5,33.75,2010,1,8,21.51
-9.5,34.375,2010,1,8,18.0
-9.5,35.0,2010,1,8,18.53
-9.5,35.625,2010,1,8,22.91
-9.5,36.25,2010,1,8,23.6
-9.5,36.875,2010,1,8,24.64
-9.0,32.5,2010,1,8,19.66
-9.0,33.125,2010,1,8,18.27
-9.0,33.75,2010,1,8,16.67
-9.0,34.375,2010,1,8,18.55
-9.0,35.0,2010,1,8,19.24
-9.0,35.625,2010,1,8,23.18
-9.0,36.25,2010,1,8,24.75
-9.0,36.875,2010,1,8,23.96
-17.0,32.5,2010,1,9,27.54
-17.0,33.125,2010,1,9,28.87
-17.0,33.75,2010,1,9,28.96
-17.0,34.375,2010,1,9,30.5
-17.0,35.0,2010,1,9,30.58
-17.0,35.625,2010,1,9,28.73
-17.0,36.25,2010,1,9,27.94
-17.0,36.875,2010,1,9,28.52
-16.5,32.5,2010,1,9,28.2
-16.5,33.125,2010,1,9,30.16
-16.5,33.75,2010,1,9,30.68
-16.5,34.375,2010,1,9,30.43
-16.5,35.0,2010,1,9,30.58
-16.5,35.625,2010,1,9,27.78
-16.5,36.25,2010,1,9,27.65
-16.5,36.875,2010,1,9,28.19
-16.0,32.5,2010,1,9,29.33
-16.0,33.125,2010,1,9,30.63
-16.0,33.75,2010,1,9,30.55
-16.0,34.375,2010,1,9,29.65
-16.0,35.0,2010,1,9,27.52
-16.0,35.625,2010,1,9,24.2
-16.0,36.25,2010,1,9,26.56
-16.0,36.875,2010,1,9,27.0
-15.5,32.5,2010,1,9,29.4
-15.5,33.125,2010,1,9,29.65
-15.5,33.75,2010,1,9,28.51
-15.5,34.375,2010,1,9,25.46
-15.5,35.0,2010,1,9,26.9
-15.5,35.625,2010,1,9,26.35
-15.5,36.25,2010,1,9,26.07
-15.5,36.875,2010,1,9,25.1
-15.0,32.5,2010,1,9,28.17
-15.0,33.125,2010,1,9,28.8
-15.0,33.75,2010,1,9,24.8
-15.0,34.375,2010,1,9,22.34
-15.0,35.0,2010,1,9,25.84
-15.0,35.625,2010,1,9,26.63
-15.0,36.25,2010,1,9,26.67
-15.0,36.875,2010,1,9,24.89
-14.5,32.5,2010,1,9,26.19
-14.5,33.125,2010,1,9,26.58
-14.5,33.75,2010,1,9,22.79
-14.5,34.375,2010,1,9,21.58
-14.5,35.0,2010,1,9,26.79
-14.5,35.625,2010,1,9,24.85
-14.5,36.25,2010,1,9,25.87
-14.5,36.875,2010,1,9,25.63
-14.0,32.5,2010,1,9,23.66
-14.0,33.125,2010,1,9,23.77
-14.0,33.75,2010,1,9,23.03
-14.0,34.375,2010,1,9,24.83
-14.0,35.0,2010,1,9,27.59
-14.0,35.625,2010,1,9,23.91
-14.0,36.25,2010,1,9,25.02
-14.0,36.875,2010,1,9,24.32
-13.5,32.5,2010,1,9,23.77
-13.5,33.125,2010,1,9,22.92
-13.5,33.75,2010,1,9,22.73
-13.5,34.375,2010,1,9,28.34
-13.5,35.0,2010,1,9,26.35
-13.5,35.625,2010,1,9,23.38
-13.5,36.25,2010,1,9,25.03
-13.5,36.875,2010,1,9,23.14
-13.0,32.5,2010,1,9,24.32
-13.0,33.125,2010,1,9,22.58
-13.0,33.75,2010,1,9,23.06
-13.0,34.375,2010,1,9,28.59
-13.0,35.0,2010,1,9,24.71
-13.0,35.625,2010,1,9,22.15
-13.0,36.25,2010,1,9,23.93
-13.0,36.875,2010,1,9,24.89
-12.5,32.5,2010,1,9,24.71
-12.5,33.125,2010,1,9,22.03
-12.5,33.75,2010,1,9,22.3
-12.5,34.375,2010,1,9,28.52
-12.5,35.0,2010,1,9,25.18
-12.5,35.625,2010,1,9,22.72
-12.5,36.25,2010,1,9,23.56
-12.5,36.875,2010,1,9,24.65
-12.0,32.5,2010,1,9,24.87
-12.0,33.125,2010,1,9,22.08
-12.0,33.75,2010,1,9,20.98
-12.0,34.375,2010,1,9,28.03
-12.0,35.0,2010,1,9,25.79
-12.0,35.625,2010,1,9,23.76
-12.0,36.25,2010,1,9,24.14
-12.0,36.875,2010,1,9,24.62
-11.5,32.5,2010,1,9,24.37
-11.5,33.125,2010,1,9,22.98
-11.5,33.75,2010,1,9,20.72
-11.5,34.375,2010,1,9,26.69
-11.5,35.0,2010,1,9,24.32
-11.5,35.625,2010,1,9,23.93
-11.5,36.25,2010,1,9,23.97
-11.5,36.875,2010,1,9,24.39
-11.0,32.5,2010,1,9,23.25
-11.0,33.125,2010,1,9,23.58
-11.0,33.75,2010,1,9,20.67
-11.0,34.375,2010,1,9,27.09
-11.0,35.0,2010,1,9,22.6
-11.0,35.625,2010,1,9,22.18
-11.0,36.25,2010,1,9,22.76
-11.0,36.875,2010,1,9,22.74
-10.5,32.5,2010,1,9,22.19
-10.5,33.125,2010,1,9,22.53
-10.5,33.75,2010,1,9,19.51
-10.5,34.375,2010,1,9,28.23
-10.5,35.0,2010,1,9,23.24
-10.5,35.625,2010,1,9,21.57
-10.5,36.25,2010,1,9,22.04
-10.5,36.875,2010,1,9,22.76
-10.0,32.5,2010,1,9,21.08
-10.0,33.125,2010,1,9,21.69
-10.0,33.75,2010,1,9,23.13
-10.0,34.375,2010,1,9,24.64
-10.0,35.0,2010,1,9,20.71
-10.0,35.625,2010,1,9,22.15
-10.0,36.25,2010,1,9,22.58
-10.0,36.875,2010,1,9,23.68
-9.5,32.5,2010,1,9,20.62
-9.5,33.125,2010,1,9,19.93
-9.5,33.75,2010,1,9,21.31
-9.5,34.375,2010,1,9,17.51
-9.5,35.0,2010,1,9,18.31
-9.5,35.625,2010,1,9,22.44
-9.5,36.25,2010,1,9,22.73
-9.5,36.875,2010,1,9,24.07
-9.0,32.5,2010,1,9,20.52
-9.0,33.125,2010,1,9,19.04
-9.0,33.75,2010,1,9,16.92
-9.0,34.375,2010,1,9,18.7
-9.0,35.0,2010,1,9,18.77
-9.0,35.625,2010,1,9,22.05
-9.0,36.25,2010,1,9,23.44
-9.0,36.875,2010,1,9,23.61
-17.0,32.5,2010,1,10,27.34
-17.0,33.125,2010,1,10,29.0
-17.0,33.75,2010,1,10,28.91
-17.0,34.375,2010,1,10,30.09
-17.0,35.0,2010,1,10,29.85
-17.0,35.625,2010,1,10,28.0
-17.0,36.25,2010,1,10,27.1
-17.0,36.875,2010,1,10,27.73
-16.5,32.5,2010,1,10,28.73
-16.5,33.125,2010,1,10,30.36
-16.5,33.75,2010,1,10,30.57
-16.5,34.375,2010,1,10,30.33
-16.5,35.0,2010,1,10,30.05
-16.5,35.625,2010,1,10,27.15
-16.5,36.25,2010,1,10,26.6
-16.5,36.875,2010,1,10,27.23
-16.0,32.5,2010,1,10,29.48
-16.0,33.125,2010,1,10,30.59
-16.0,33.75,2010,1,10,30.32
-16.0,34.375,2010,1,10,29.47
-16.0,35.0,2010,1,10,27.35
-16.0,35.625,2010,1,10,24.0
-16.0,36.25,2010,1,10,25.92
-16.0,36.875,2010,1,10,26.08
-15.5,32.5,2010,1,10,29.49
-15.5,33.125,2010,1,10,29.69
-15.5,33.75,2010,1,10,28.26
-15.5,34.375,2010,1,10,25.25
-15.5,35.0,2010,1,10,26.69
-15.5,35.625,2010,1,10,26.01
-15.5,36.25,2010,1,10,25.78
-15.5,36.875,2010,1,10,24.92
-15.0,32.5,2010,1,10,27.89
-15.0,33.125,2010,1,10,28.37
-15.0,33.75,2010,1,10,24.43
-15.0,34.375,2010,1,10,22.23
-15.0,35.0,2010,1,10,25.62
-15.0,35.625,2010,1,10,25.99
-15.0,36.25,2010,1,10,26.5
-15.0,36.875,2010,1,10,25.11
-14.5,32.5,2010,1,10,25.9
-14.5,33.125,2010,1,10,26.23
-14.5,33.75,2010,1,10,22.78
-14.5,34.375,2010,1,10,21.56
-14.5,35.0,2010,1,10,26.45
-14.5,35.625,2010,1,10,24.1
-14.5,36.25,2010,1,10,25.79
-14.5,36.875,2010,1,10,25.77
-14.0,32.5,2010,1,10,23.66
-14.0,33.125,2010,1,10,23.9
-14.0,33.75,2010,1,10,22.83
-14.0,34.375,2010,1,10,24.54
-14.0,35.0,2010,1,10,26.86
-14.0,35.625,2010,1,10,23.23
-14.0,36.25,2010,1,10,24.85
-14.0,36.875,2010,1,10,24.25
-13.5,32.5,2010,1,10,23.91
-13.5,33.125,2010,1,10,23.24
-13.5,33.75,2010,1,10,22.56
-13.5,34.375,2010,1,10,28.35
-13.5,35.0,2010,1,10,25.83
-13.5,35.625,2010,1,10,22.58
-13.5,36.25,2010,1,10,24.75
-13.5,36.875,2010,1,10,23.53
-13.0,32.5,2010,1,10,24.49
-13.0,33.125,2010,1,10,22.68
-13.0,33.75,2010,1,10,23.14
-13.0,34.375,2010,1,10,29.41
-13.0,35.0,2010,1,10,24.81
-13.0,35.625,2010,1,10,21.78
-13.0,36.25,2010,1,10,23.8
-13.0,36.875,2010,1,10,25.44
-12.5,32.5,2010,1,10,25.02
-12.5,33.125,2010,1,10,22.0
-12.5,33.75,2010,1,10,22.56
-12.5,34.375,2010,1,10,29.4
-12.5,35.0,2010,1,10,25.14
-12.5,35.625,2010,1,10,22.6
-12.5,36.25,2010,1,10,23.7
-12.5,36.875,2010,1,10,25.14
-12.0,32.5,2010,1,10,25.39
-12.0,33.125,2010,1,10,22.44
-12.0,33.75,2010,1,10,21.33
-12.0,34.375,2010,1,10,28.13
-12.0,35.0,2010,1,10,25.63
-12.0,35.625,2010,1,10,23.79
-12.0,36.25,2010,1,10,24.42
-12.0,36.875,2010,1,10,24.89
-11.5,32.5,2010,1,10,24.66
-11.5,33.125,2010,1,10,23.38
-11.5,33.75,2010,1,10,21.04
-11.5,34.375,2010,1,10,27.01
-11.5,35.0,2010,1,10,24.65
-11.5,35.625,2010,1,10,24.49
-11.5,36.25,2010,1,10,24.54
-11.5,36.875,2010,1,10,24.99
-11.0,32.5,2010,1,10,23.07
-11.0,33.125,2010,1,10,22.9
-11.0,33.75,2010,1,10,19.95
-11.0,34.375,2010,1,10,26.98
-11.0,35.0,2010,1,10,23.16
-11.0,35.625,2010,1,10,23.29
-11.0,36.25,2010,1,10,23.78
-11.0,36.875,2010,1,10,23.66
-10.5,32.5,2010,1,10,22.08
-10.5,33.125,2010,1,10,22.36
-10.5,33.75,2010,1,10,19.29
-10.5,34.375,2010,1,10,27.29
-10.5,35.0,2010,1,10,23.47
-10.5,35.625,2010,1,10,22.71
-10.5,36.25,2010,1,10,23.21
-10.5,36.875,2010,1,10,23.64
-10.0,32.5,2010,1,10,21.19
-10.0,33.125,2010,1,10,22.07
-10.0,33.75,2010,1,10,22.76
-10.0,34.375,2010,1,10,25.49
-10.0,35.0,2010,1,10,20.9
-10.0,35.625,2010,1,10,22.85
-10.0,36.25,2010,1,10,23.28
-10.0,36.875,2010,1,10,24.08
-9.5,32.5,2010,1,10,21.07
-9.5,33.125,2010,1,10,20.42
-9.5,33.75,2010,1,10,20.97
