-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2016,-9.5,33.125,9.64,4.2,6.58,2.6,0.28,0.1,0.08,0.06,0.0,0.04,0.7,6.71,2.59
PRECTOTCORR,2016,-9.5,33.75,13.57,4.44,10.29,5.87,0.89,0.03,0.0,0.01,0.0,0.04,0.55,4.71,3.38
PRECTOTCORR,2016,-9.5,34.375,16.24,5.43,11.34,6.59,1.13,0.03,0.0,0.02,0.0,0.08,0.67,4.17,3.82
PRECTOTCORR,2016,-9.5,35.0,26.02,9.18,12.44,11.45,0.86,0.4,0.07,0.05,0.01,0.15,0.7,8.47,5.83
PRECTOTCORR,2016,-9.5,35.625,16.04,8.93,4.71,7.29,0.15,0.24,0.06,0.02,0.01,0.05,0.25,4.64,3.52
PRECTOTCORR,2017,-10.0,33.125,9.4,12.49,6.3,1.77,0.43,0.03,0.24,0.46,0.0,0.15,7.36,7.51,3.79
PRECTOTCORR,2017,-10.0,33.75,9.65,11.61,7.23,4.37,1.18,0.04,1.22,2.24,0.03,0.34,6.86,9.98,4.52
PRECTOTCORR,2017,-10.0,34.375,7.97,8.9,6.25,3.12,0.91,0.03,1.03,2.34,0.01,0.2,5.26,8.33,3.67
PRECTOTCORR,2017,-10.0,35.0,9.57,20.97,10.49,8.31,2.14,0.07,2.27,2.01,0.04,0.23,3.59,10.27,5.74
PRECTOTCORR,2017,-10.0,35.625,5.58,13.54,11.64,8.62,1.77,0.06,0.09,0.21,0.08,0.43,2.09,8.32,4.31
PRECTOTCORR,2017,-10.5,33.125,9.05,12.86,6.91,2.63,0.32,0.03,0.16,0.28,0.0,0.15,6.73,8.23,3.89
PRECTOTCORR,2017,-10.5,33.75,9.63,12.82,8.44,5.24,0.79,0.05,0.42,0.75,0.05,0.42,6.65,8.87,4.46
PRECTOTCORR,2017,-10.5,34.375,5.67,6.63,5.12,1.21,0.05,0.0,0.03,0.05,0.0,0.05,2.75,3.62,2.07
PRECTOTCORR,2017,-10.5,35.0,6.25,17.86,7.77,5.97,0.82,0.03,0.3,0.31,0.05,0.19,2.33,8.97,4.15
PRECTOTCORR,2017,-10.5,35.625,6.19,19.38,7.68,10.03,1.5,0.04,0.03,0.25,0.17,0.4,1.87,12.33,4.89
PRECTOTCORR,2017,-11.0,33.125,9.04,13.24,7.53,3.21,0.29,0.02,0.1,0.17,0.0,0.2,5.6,9.28,4.0
PRECTOTCORR,2017,-11.0,33.75,9.88,14.0,8.74,4.88,0.66,0.05,0.31,0.51,0.03,0.33,5.68,9.21,4.47
PRECTOTCORR,2017,-11.0,34.375,9.13,8.95,6.29,4.23,0.53,0.03,0.25,0.42,0.03,0.35,4.77,7.72,3.53
PRECTOTCORR,2017,-11.0,35.0,5.81,13.28,5.72,5.65,0.77,0.03,0.04,0.16,0.07,0.26,2.61,9.85,3.63
PRECTOTCORR,2017,-11.0,35.625,4.7,13.92,5.69,8.14,1.45,0.04,0.03,0.27,0.17,0.42,2.3,11.6,4.0
PRECTOTCORR,2017,-11.5,33.125,11.3,12.05,5.87,2.83,0.3,0.01,0.05,0.12,0.01,0.28,4.54,10.32,3.93
PRECTOTCORR,2017,-11.5,33.75,11.91,12.31,7.86,5.94,0.77,0.05,0.31,0.57,0.05,0.35,3.42,12.38,4.62
PRECTOTCORR,2017,-11.5,34.375,10.55,10.34,7.28,6.35,0.73,0.05,0.31,0.54,0.04,0.36,3.64,11.98,4.32
PRECTOTCORR,2017,-11.5,35.0,5.93,10.54,4.74,5.15,0.53,0.02,0.03,0.1,0.07,0.2,2.67,10.51,3.33
PRECTOTCORR,2017,-11.5,35.625,6.17,12.99,5.06,5.21,0.74,0.03,0.02,0.09,0.15,0.32,2.97,11.44,3.71
PRECTOTCORR,2017,-12.0,33.125,14.24,11.83,6.24,2.2,0.21,0.01,0.03,0.08,0.01,0.13,2.37,11.64,4.05
PRECTOTCORR,2017,-12.0,33.75,13.62,11.34,6.82,5.27,0.77,0.04,0.2,0.45,0.05,0.3,2.69,13.39,4.55
PRECTOTCORR,2017,-12.0,34.375,15.96,12.88,7.98,7.81,1.2,0.07,0.38,0.83,0.09,0.47,3.14,15.94,5.53
PRECTOTCORR,2017,-12.0,35.0,6.28,9.22,4.4,6.75,0.33,0.01,0.01,0.03,0.05,0.14,2.47,12.23,3.46
PRECTOTCORR,2017,-12.0,35.625,7.78,12.03,5.53,4.74,0.57,0.02,0.01,0.05,0.12,0.27,3.63,12.1,3.86
PRECTOTCORR,2017,-12.5,33.125,11.46,10.76,4.6,1.23,0.22,0.01,0.01,0.04,0.01,0.15,1.87,8.23,3.18
PRECTOTCORR,2017,-12.5,33.75,11.5,10.15,5.28,2.69,0.65,0.02,0.06,0.19,0.03,0.2,2.2,9.02,3.47
PRECTOTCORR,2017,-12.5,34.375,8.18,6.66,3.86,2.84,0.43,0.01,0.04,0.13,0.02,0.13,1.91,7.27,2.61
PRECTOTCORR,2017,-12.5,35.0,9.76,10.06,4.54,4.54,1.21,0.03,0.01,0.04,0.04,0.15,2.22,11.49,3.64
PRECTOTCORR,2017,-12.5,35.625,10.28,14.47,4.96,4.78,1.5,0.04,0.0,0.03,0.11,0.26,2.77,13.54,4.34
PRECTOTCORR,2017,-13.0,33.125,8.06,9.3,3.44,0.66,0.18,0.01,0.0,0.01,0.0,0.1,1.4,5.83,2.38
PRECTOTCORR,2017,-13.0,33.75,8.73,10.26,4.18,0.79,0.65,0.02,0.01,0.02,0.01,0.14,2.09,6.0,2.7
PRECTOTCORR,2017,-13.0,34.375,8.58,9.6,4.71,1.04,0.66,0.02,0.02,0.07,0.01,0.13,2.26,5.62,2.69
PRECTOTCORR,2017,-13.0,35.0,10.88,10.85,4.57,1.72,1.86,0.06,0.0,0.03,0.02,0.14,2.15,10.02,3.49
PRECTOTCORR,2017,-13.0,35.625,11.76,12.99,5.13,2.17,3.45,0.13,0.0,0.05,0.03,0.31,2.7,14.28,4.38
PRECTOTCORR,2017,-13.5,33.125,8.88,8.76,3.0,0.55,0.2,0.0,0.0,0.0,0.0,0.09,1.62,6.64,2.45
PRECTOTCORR,2017,-13.5,33.75,9.41,10.86,4.59,0.86,0.56,0.02,0.0,0.01,0.0,0.12,2.22,6.3,2.87
PRECTOTCORR,2017,-13.5,34.375,9.39,10.26,4.59,0.77,0.6,0.02,0.0,0.01,0.0,0.14,2.31,6.42,2.84
PRECTOTCORR,2017,-13.5,35.0,9.95,11.16,5.02,0.74,1.39,0.06,0.0,0.02,0.01,0.14,2.1,9.66,3.32
PRECTOTCORR,2017,-13.5,35.625,10.85,12.26,4.78,1.01,2.04,0.1,0.0,0.03,0.01,0.28,2.14,12.73,3.82
PRECTOTCORR,2017,-14.0,33.125,12.01,12.8,2.98,0.63,0.3,0.01,0.0,0.0,0.0,0.07,1.42,6.24,2.99
PRECTOTCORR,2017,-14.0,33.75,13.49,13.06,4.04,0.96,0.34,0.01,0.0,0.01,0.0,0.1,1.67,6.42,3.29
PRECTOTCORR,2017,-14.0,34.375,14.87,12.95,4.63,1.3,0.44,0.02,0.0,0.01,0.0,0.13,1.72,6.84,3.53
PRECTOTCORR,2017,-14.0,35.0,11.01,10.96,5.16,0.53,0.68,0.05,0.0,0.01,0.01,0.14,2.0,10.47,3.39
PRECTOTCORR,2017,-14.0,35.625,11.33,13.35,3.54,0.58,0.7,0.07,0.0,0.01,0.01,0.23,1.55,10.51,3.44
PRECTOTCORR,2017,-14.5,33.125,17.05,16.59,3.13,0.59,0.41,0.02,0.01,0.01,0.0,0.09,1.57,6.72,3.78
PRECTOTCORR,2017,-14.5,33.75,17.58,16.73,4.85,1.09,0.37,0.03,0.03,0.02,0.0,0.12,1.61,6.86,4.04
PRECTOTCORR,2017,-14.5,34.375,14.66,14.82,6.57,1.6,0.54,0.05,0.04,0.03,0.01,0.22,2.08,8.29,4.02
PRECTOTCORR,2017,-14.5,35.0,13.19,11.41,5.23,0.79,0.71,0.1,0.04,0.03,0.01,0.19,2.64,12.34,3.86
PRECTOTCORR,2017,-14.5,35.625,10.67,10.93,3.35,0.66,1.13,0.12,0.01,0.03,0.01,0.21,2.59,10.94,3.35
PRECTOTCORR,2017,-15.0,33.125,13.25,12.88,3.84,0.99,0.51,0.09,0.1,0.04,0.0,0.13,2.42,6.63,3.36
PRECTOTCORR,2017,-15.0,33.75,20.45,15.11,6.07,0.83,0.41,0.14,0.16,0.07,0.0,0.14,2.07,7.49,4.36
PRECTOTCORR,2017,-15.0,34.375,22.22,14.13,8.11,1.29,0.6,0.31,0.41,0.16,0.01,0.27,2.15,9.08,4.86
PRECTOTCORR,2017,-15.0,35.0,16.61,11.3,7.48,1.06,0.67,0.26,0.2,0.1,0.01,0.22,3.18,14.0,4.57
PRECTOTCORR,2017,-15.0,35.625,13.01,9.95,5.65,0.72,0.57,0.2,0.06,0.06,0.01,0.14,2.97,10.93,3.67
PRECTOTCORR,2017,-15.5,33.125,9.05,7.1,3.51,1.09,0.3,0.1,0.1,0.04,0.0,0.09,2.61,5.0,2.39
PRECTOTCORR,2017,-15.5,33.75,17.76,8.54,5.86,0.83,0.41,0.33,0.29,0.1,0.01,0.18,2.41,7.57,3.68
PRECTOTCORR,2017,-15.5,34.375,19.08,8.8,6.42,0.82,0.4,0.36,0.35,0.11,0.01,0.2,2.14,8.58,3.93
PRECTOTCORR,2017,-15.5,35.0,18.24,10.5,8.6,1.2,0.59,0.46,0.48,0.18,0.02,0.25,3.28,15.51,4.94
PRECTOTCORR,2017,-15.5,35.625,14.32,9.94,9.54,1.74,0.81,0.63,0.41,0.32,0.12,0.21,4.58,14.29,4.73
PRECTOTCORR,2017,-16.0,33.125,8.65,4.8,2.56,0.58,0.24,0.14,0.08,0.03,0.0,0.06,3.34,6.2,2.22
PRECTOTCORR,2017,-16.0,33.75,12.07,5.82,3.87,0.63,0.32,0.29,0.24,0.07,0.01,0.14,2.47,7.27,2.76
PRECTOTCORR,2017,-16.0,34.375,11.5,5.5,3.2,0.53,0.27,0.27,0.14,0.04,0.01,0.11,2.17,6.52,2.52
PRECTOTCORR,2017,-16.0,35.0,15.83,7.53,8.36,1.48,0.48,0.58,0.57,0.26,0.07,0.24,3.46,18.29,4.78
PRECTOTCORR,2017,-16.0,35.625,12.49,9.34,11.4,2.79,0.9,0.85,0.6,0.48,0.2,0.27,5.27,16.58,5.09
PRECTOTCORR,2017,-16.5,33.125,9.1,4.87,2.04,0.47,0.19,0.05,0.09,0.02,0.0,0.08,3.29,6.45,2.21
PRECTOTCORR,2017,-16.5,33.75,9.03,4.55,2.56,0.44,0.22,0.18,0.17,0.03,0.01,0.11,2.93,6.55,2.23
PRECTOTCORR,2017,-16.5,34.375,8.58,4.07,3.07,0.54,0.25,0.29,0.27,0.04,0.01,0.16,2.33,7.58,2.27
PRECTOTCORR,2017,-16.5,35.0,11.11,4.07,5.67,1.29,0.38,0.55,0.56,0.23,0.08,0.22,3.42,13.2,3.42
PRECTOTCORR,2017,-16.5,35.625,9.95,4.01,8.52,2.44,0.7,1.0,0.57,0.58,0.19,0.33,5.35,15.4,4.11
PRECTOTCORR,2017,-17.0,33.125,12.34,5.49,2.57,0.52,0.23,0.08,0.17,0.03,0.01,0.34,3.43,5.68,2.57
PRECTOTCORR,2017,-17.0,33.75,8.6,4.21,2.29,0.39,0.23,0.1,0.16,0.04,0.01,0.16,4.63,5.47,2.18
PRECTOTCORR,2017,-17.0,34.375,7.58,4.0,2.61,0.46,0.28,0.17,0.24,0.06,0.01,0.13,3.86,5.99,2.11
PRECTOTCORR,2017,-17.0,35.0,7.61,2.84,3.64,0.95,0.29,0.38,0.58,0.19,0.07,0.17,3.54,11.01,2.62
PRECTOTCORR,2017,-17.0,35.625,8.61,2.92,5.12,1.89,0.47,0.76,0.66,0.44,0.2,0.25,5.24,13.2,3.33
PRECTOTCORR,2017,-9.5,33.125,11.34,11.65,5.48,3.13,0.95,0.06,0.46,0.79,0.0,0.34,7.36,12.36,4.45
PRECTOTCORR,2017,-9.5,33.75,9.87,10.5,6.9,4.34,2.16,0.04,2.37,4.11,0.02,0.43,8.55,13.0,5.17
PRECTOTCORR,2017,-9.5,34.375,10.66,11.51,7.27,4.97,2.55,0.05,3.04,5.0,0.04,0.58,8.24,14.94,5.72
PRECTOTCORR,2017,-9.5,35.0,13.31,21.76,14.67,8.09,3.94,0.12,5.42,7.44,0.14,0.65,5.29,15.41,7.96
PRECTOTCORR,2017,-9.5,35.625,6.78,14.71,11.07,6.88,2.35,0.06,0.07,0.14,0.05,0.4,2.02,6.02,4.15
PRECTOTCORR,2018,-10.0,33.125,14.27,11.56,5.37,2.3,0.61,0.42,0.08,0.01,0.04,0.75,5.77,8.06,4.06
PRECTOTCORR,2018,-10.0,33.75,15.08,11.22,7.0,4.06,1.93,1.69,0.27,0.02,0.21,1.6,6.28,12.31,5.11
PRECTOTCORR,2018,-10.0,34.375,13.05,8.7,5.57,2.92,1.54,0.55,0.21,0.0,0.04,0.92,5.22,11.27,4.15
PRECTOTCORR,2018,-10.0,35.0,15.57,10.53,9.21,3.73,1.12,3.12,0.28,0.01,0.11,1.24,1.87,11.71,4.86
PRECTOTCORR,2018,-10.0,35.625,13.19,7.57,11.42,4.13,0.45,2.6,0.09,0.01,0.18,0.7,0.58,4.97,3.81
PRECTOTCORR,2018,-10.5,33.125,12.19,9.74,6.14,1.96,0.49,0.5,0.07,0.01,0.04,0.7,5.3,9.54,3.86
PRECTOTCORR,2018,-10.5,33.75,12.09,10.33,6.68,4.0,1.5,1.66,0.17,0.0,0.36,2.28,6.63,10.88,4.69
PRECTOTCORR,2018,-10.5,34.375,5.72,4.65,3.46,0.79,0.14,0.04,0.01,0.0,0.01,0.27,1.71,5.54,1.85
PRECTOTCORR,2018,-10.5,35.0,11.18,9.3,8.84,2.62,0.35,2.25,0.1,0.0,0.05,0.75,1.38,9.08,3.8
PRECTOTCORR,2018,-10.5,35.625,12.66,9.85,11.17,4.48,0.17,6.94,0.19,0.0,0.17,0.78,0.97,8.79,4.66
PRECTOTCORR,2018,-11.0,33.125,8.93,10.44,6.18,2.16,0.57,0.21,0.05,0.0,0.04,0.51,3.93,8.4,3.41
PRECTOTCORR,2018,-11.0,33.75,12.6,9.22,6.2,3.63,0.89,0.66,0.14,0.0,0.18,1.74,4.26,10.08,4.11
PRECTOTCORR,2018,-11.0,34.375,10.59,8.66,5.47,3.23,0.94,1.01,0.12,0.0,0.25,1.64,3.75,8.8,3.68
PRECTOTCORR,2018,-11.0,35.0,11.0,9.53,8.44,3.31,0.26,2.76,0.13,0.0,0.06,0.56,1.06,7.65,3.7
PRECTOTCORR,2018,-11.0,35.625,11.89,9.22,10.16,4.88,0.19,7.07,0.25,0.0,0.15,0.58,0.65,6.87,4.3
PRECTOTCORR,2018,-11.5,33.125,7.11,13.05,5.25,2.23,0.51,0.07,0.04,0.0,0.05,0.45,2.93,8.11,3.26
PRECTOTCORR,2018,-11.5,33.75,14.27,13.76,6.49,3.27,0.83,1.2,0.16,0.0,0.22,1.37,3.35,8.56,4.41
PRECTOTCORR,2018,-11.5,34.375,14.51,12.32,6.17,3.6,0.87,1.0,0.15,0.0,0.2,1.56,3.36,9.04,4.36
PRECTOTCORR,2018,-11.5,35.0,12.55,9.4,7.99,2.85,0.25,1.9,0.09,0.0,0.08,0.47,1.03,7.36,3.64
PRECTOTCORR,2018,-11.5,35.625,12.11,7.96,10.05,3.63,0.13,4.72,0.13,0.0,0.24,0.39,0.52,7.96,3.97
PRECTOTCORR,2018,-12.0,33.125,10.99,20.22,4.74,1.43,0.32,0.05,0.04,0.0,0.04,0.42,2.75,6.67,3.87
PRECTOTCORR,2018,-12.0,33.75,13.43,18.03,7.1,2.96,0.72,0.77,0.16,0.0,0.19,1.18,3.14,8.95,4.64
PRECTOTCORR,2018,-12.0,34.375,14.93,19.64,8.88,4.32,1.11,1.54,0.22,0.0,0.32,1.76,3.86,10.03,5.47
PRECTOTCORR,2018,-12.0,35.0,15.25,10.88,7.76,2.76,0.29,0.7,0.04,0.0,0.12,0.44,1.26,9.19,4.03
PRECTOTCORR,2018,-12.0,35.625,14.01,7.27,11.47,3.11,0.11,3.39,0.12,0.0,0.62,0.28,0.64,9.15,4.18
PRECTOTCORR,2018,-12.5,33.125,10.33,14.05,4.25,1.4,0.26,0.02,0.09,0.0,0.04,0.4,3.13,9.1,3.53
PRECTOTCORR,2018,-12.5,33.75,10.15,15.23,6.81,2.0,0.48,0.21,0.19,0.0,0.11,0.9,3.17,10.09,4.05
PRECTOTCORR,2018,-12.5,34.375,5.58,10.63,8.1,1.75,0.35,0.11,0.06,0.0,0.06,0.81,2.1,9.35,3.21
PRECTOTCORR,2018,-12.5,35.0,11.48,11.2,9.46,3.02,0.32,0.23,0.18,0.0,0.19,0.64,2.48,12.78,4.31
PRECTOTCORR,2018,-12.5,35.625,18.31,10.57,10.67,1.87,0.21,0.49,0.36,0.0,0.53,0.42,1.35,12.87,4.8
PRECTOTCORR,2018,-13.0,33.125,6.5,11.35,5.4,1.1,0.2,0.0,0.09,0.0,0.02,0.34,3.55,10.47,3.21
PRECTOTCORR,2018,-13.0,33.75,7.29,10.85,5.0,1.31,0.28,0.01,0.24,0.0,0.07,0.51,4.3,10.93,3.36
PRECTOTCORR,2018,-13.0,34.375,5.32,9.54,6.3,1.36,0.3,0.07,0.15,0.0,0.08,0.66,3.98,8.42,2.98
PRECTOTCORR,2018,-13.0,35.0,7.1,9.26,8.58,2.11,0.29,0.05,0.62,0.0,0.1,0.71,2.91,12.05,3.63
PRECTOTCORR,2018,-13.0,35.625,12.57,8.74,8.73,2.28,0.46,0.32,1.71,0.01,0.24,0.8,1.7,12.07,4.13
PRECTOTCORR,2018,-13.5,33.125,3.53,10.85,7.44,1.33,0.34,0.0,0.15,0.0,0.01,0.57,4.24,11.37,3.28
PRECTOTCORR,2018,-13.5,33.75,4.58,9.93,6.79,1.62,0.38,0.0,0.29,0.0,0.06,0.55,5.74,10.89,3.37
PRECTOTCORR,2018,-13.5,34.375,4.69,10.05,5.55,1.58,0.38,0.01,0.29,0.0,0.07,0.56,5.44,10.06,3.18
PRECTOTCORR,2018,-13.5,35.0,4.48,8.24,7.24,1.83,0.28,0.03,0.78,0.0,0.05,0.78,2.98,10.99,3.12
PRECTOTCORR,2018,-13.5,35.625,8.11,8.61,6.36,2.11,0.42,0.04,1.2,0.01,0.13,0.98,1.76,12.46,3.5
PRECTOTCORR,2018,-14.0,33.125,3.44,9.49,8.58,2.39,0.47,0.0,0.34,0.0,0.01,0.63,5.56,13.85,3.7
PRECTOTCORR,2018,-14.0,33.75,3.61,9.66,6.29,1.86,0.42,0.01,0.37,0.0,0.04,0.54,5.35,10.68,3.2
PRECTOTCORR,2018,-14.0,34.375,3.92,10.0,6.7,1.97,0.48,0.01,0.41,0.0,0.06,0.56,6.17,10.49,3.36
PRECTOTCORR,2018,-14.0,35.0,3.92,9.1,6.84,2.4,0.3,0.02,0.64,0.0,0.05,0.89,2.61,10.58,3.08
PRECTOTCORR,2018,-14.0,35.625,5.92,10.76,5.21,2.49,0.28,0.04,1.07,0.0,0.1,1.19,1.96,12.06,3.39
PRECTOTCORR,2018,-14.5,33.125,3.24,10.88,5.93,1.92,0.64,0.01,0.58,0.0,0.01,0.47,4.24,14.86,3.53
PRECTOTCORR,2018,-14.5,33.75,3.54,10.06,4.62,1.99,0.5,0.03,0.91,0.0,0.06,0.66,4.71,11.4,3.17
PRECTOTCORR,2018,-14.5,34.375,3.55,9.71,3.38,2.64,0.6,0.09,1.12,0.0,0.14,0.97,5.71,8.77,3.01
PRECTOTCORR,2018,-14.5,35.0,4.2,11.66,5.24,3.87,0.37,0.04,1.31,0.01,0.11,0.96,3.06,9.43,3.3
PRECTOTCORR,2018,-14.5,35.625,4.96,15.18,5.4,4.97,0.38,0.06,1.91,0.01,0.08,0.98,1.84,9.32,3.69
PRECTOTCORR,2018,-15.0,33.125,2.46,11.03,4.5,1.38,0.56,0.01,1.14,0.0,0.04,0.26,5.39,11.82,3.17
PRECTOTCORR,2018,-15.0,33.75,3.91,11.56,3.88,1.37,0.45,0.02,2.29,0.0,0.06,0.6,5.12,13.88,3.55
PRECTOTCORR,2018,-15.0,34.375,4.35,12.47,4.58,2.07,0.54,0.05,3.95,0.0,0.11,0.97,5.98,12.78,3.94
PRECTOTCORR,2018,-15.0,35.0,4.85,13.2,5.17,4.85,0.37,0.07,2.67,0.02,0.18,0.94,4.17,10.11,3.82
PRECTOTCORR,2018,-15.0,35.625,6.16,14.09,5.23,6.34,0.24,0.09,1.48,0.03,0.18,0.93,3.42,8.68,3.84
PRECTOTCORR,2018,-15.5,33.125,1.32,8.85,2.85,0.77,0.34,0.0,1.03,0.01,0.03,0.11,6.62,8.06,2.45
PRECTOTCORR,2018,-15.5,33.75,2.87,10.04,3.87,1.18,0.37,0.01,3.36,0.01,0.06,0.43,6.66,12.46,3.41
PRECTOTCORR,2018,-15.5,34.375,3.28,10.99,4.31,1.2,0.39,0.01,3.98,0.0,0.06,0.46,6.3,13.3,3.65
PRECTOTCORR,2018,-15.5,35.0,4.47,12.42,5.6,4.32,0.35,0.09,4.77,0.04,0.16,0.66,5.08,10.99,4.03
PRECTOTCORR,2018,-15.5,35.625,9.49,13.95,5.75,7.24,0.3,0.38,5.92,0.12,0.33,0.85,5.82,9.23,4.89
PRECTOTCORR,2018,-16.0,33.125,1.18,6.15,3.49,0.73,0.24,0.0,1.27,0.02,0.04,0.11,6.91,7.43,2.27
PRECTOTCORR,2018,-16.0,33.75,1.97,9.22,4.29,0.94,0.29,0.01,2.74,0.01,0.06,0.25,7.53,7.85,2.89
PRECTOTCORR,2018,-16.0,34.375,1.62,8.96,4.0,0.79,0.25,0.0,2.16,0.01,0.06,0.17,8.11,7.6,2.77
PRECTOTCORR,2018,-16.0,35.0,4.6,11.95,6.47,2.98,0.27,0.23,7.31,0.08,0.14,0.54,4.36,9.95,4.03
PRECTOTCORR,2018,-16.0,35.625,8.6,12.52,5.07,5.37,0.37,0.58,8.77,0.16,0.3,0.9,5.0,8.88,4.67
PRECTOTCORR,2018,-16.5,33.125,0.83,7.73,3.65,0.59,0.27,0.0,0.88,0.02,0.06,0.14,9.44,4.8,2.32
PRECTOTCORR,2018,-16.5,33.75,1.27,9.04,4.36,0.75,0.26,0.0,1.89,0.03,0.11,0.16,9.73,5.08,2.67
PRECTOTCORR,2018,-16.5,34.375,1.56,10.0,4.67,0.91,0.26,0.01,2.77,0.01,0.15,0.2,9.78,5.04,2.89
PRECTOTCORR,2018,-16.5,35.0,3.58,10.73,5.66,2.18,0.27,0.2,6.09,0.07,0.14,0.38,4.75,8.34,3.49
PRECTOTCORR,2018,-16.5,35.625,6.34,10.2,6.99,3.63,0.38,0.59,9.42,0.15,0.22,0.63,3.02,9.44,4.23
PRECTOTCORR,2018,-17.0,33.125,0.62,11.33,3.78,0.81,0.24,0.01,0.74,0.01,0.11,0.15,11.43,3.79,2.68
PRECTOTCORR,2018,-17.0,33.75,0.83,10.58,3.86,0.7,0.26,0.01,1.42,0.03,0.18,0.12,13.75,4.53,2.95
PRECTOTCORR,2018,-17.0,34.375,0.89,11.07,4.32,0.8,0.25,0.02,1.76,0.07,0.21,0.12,13.1,4.5,3.02
PRECTOTCORR,2018,-17.0,35.0,2.38,10.93,4.77,1.82,0.24,0.15,4.21,0.09,0.17,0.26,6.6,6.43,3.12
PRECTOTCORR,2018,-17.0,35.625,4.66,9.06,5.27,3.15,0.27,0.43,5.67,0.16,0.23,0.63,3.04,6.52,3.23
PRECTOTCORR,2018,-9.5,33.125,14.73,12.18,6.72,7.21,1.15,0.87,0.19,0.06,0.1,1.0,6.43,9.82,4.99
PRECTOTCORR,2018,-9.5,33.75,17.29,11.77,9.33,7.36,3.01,1.97,0.5,0.05,0.11,1.15,5.44,14.54,6.02
PRECTOTCORR,2018,-9.5,34.375,20.12,13.45,11.15,8.61,3.23,3.03,0.54,0.08,0.18,0.9,5.18,16.3,6.87
PRECTOTCORR,2018,-9.5,35.0,22.87,14.48,13.17,7.08,2.49,4.36,0.7,0.1,0.45,1.71,2.87,12.56,6.88
PRECTOTCORR,2018,-9.5,35.625,10.89,5.93,8.79,3.81,0.55,0.93,0.04,0.01,0.15,0.61,0.37,4.65,3.06
PRECTOTCORR,2019,-10.0,33.125,9.73,7.09,8.3,1.91,0.26,0.05,0.02,0.05,0.06,1.27,7.15,9.26,3.75
PRECTOTCORR,2019,-10.0,33.75,13.85,10.55,10.97,3.26,0.81,0.1,0.06,0.55,0.32,1.93,7.7,13.18,5.26
PRECTOTCORR,2019,-10.0,34.375,12.71,9.69,9.39,2.65,0.53,0.09,0.05,0.08,0.05,1.48,7.17,11.95,4.64
PRECTOTCORR,2019,-10.0,35.0,17.31,16.15,12.1,5.78,1.12,0.07,0.05,0.24,0.12,1.27,3.73,14.76,6.02
PRECTOTCORR,2019,-10.0,35.625,11.25,11.07,7.11,3.91,1.04,0.01,0.0,0.02,0.03,1.12,3.92,15.28,4.54
PRECTOTCORR,2019,-10.5,33.125,8.5,7.5,6.76,2.36,0.31,0.03,0.02,0.06,0.08,1.12,5.11,10.43,3.51
PRECTOTCORR,2019,-10.5,33.75,10.14,9.17,7.83,2.99,1.09,0.07,0.02,0.8,0.46,1.97,5.6,13.61,4.46
PRECTOTCORR,2019,-10.5,34.375,5.23,4.72,2.96,0.95,0.13,0.02,0.0,0.02,0.07,0.42,2.47,7.52,2.03
PRECTOTCORR,2019,-10.5,35.0,11.39,10.75,7.14,3.28,0.58,0.03,0.01,0.04,0.03,0.53,2.84,14.18,4.21
PRECTOTCORR,2019,-10.5,35.625,10.24,12.57,5.46,4.85,0.84,0.02,0.0,0.05,0.03,0.73,2.85,14.44,4.3
PRECTOTCORR,2019,-11.0,33.125,8.41,8.59,7.02,2.15,0.35,0.02,0.01,0.02,0.03,0.91,4.42,9.84,3.46
PRECTOTCORR,2019,-11.0,33.75,10.26,9.63,6.96,2.39,0.88,0.06,0.02,0.13,0.13,1.14,4.41,11.36,3.92
PRECTOTCORR,2019,-11.0,34.375,9.61,7.99,6.42,2.18,0.75,0.05,0.01,0.48,0.27,1.14,4.07,10.47,3.61
PRECTOTCORR,2019,-11.0,35.0,10.75,9.23,7.73,2.49,0.47,0.03,0.0,0.03,0.02,0.34,3.55,10.75,3.76
PRECTOTCORR,2019,-11.0,35.625,9.94,12.39,6.47,3.36,0.76,0.04,0.0,0.04,0.02,0.4,2.88,10.0,3.81
PRECTOTCORR,2019,-11.5,33.125,9.31,11.34,9.45,2.1,0.29,0.01,0.0,0.01,0.02,0.72,4.64,8.38,3.82
PRECTOTCORR,2019,-11.5,33.75,11.83,10.74,7.64,2.97,0.85,0.06,0.02,0.05,0.15,1.19,3.75,10.19,4.09
PRECTOTCORR,2019,-11.5,34.375,12.33,10.41,7.16,3.26,0.87,0.06,0.02,0.07,0.13,1.12,3.61,9.99,4.06
PRECTOTCORR,2019,-11.5,35.0,11.62,9.43,9.12,2.26,0.31,0.03,0.0,0.02,0.01,0.28,3.53,9.27,3.8
PRECTOTCORR,2019,-11.5,35.625,11.99,12.37,7.14,2.22,0.37,0.02,0.0,0.05,0.01,0.23,3.29,9.13,3.86
