-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/30/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-10.0,33.125,2024,1,5,22.33
-10.0,33.75,2024,1,5,23.67
-10.0,34.375,2024,1,5,25.35
-10.0,35.0,2024,1,5,20.66
-10.0,35.625,2024,1,5,22.73
-10.0,36.25,2024,1,5,22.8
-10.0,36.875,2024,1,5,23.65
-9.5,32.5,2024,1,5,20.87
-9.5,33.125,2024,1,5,20.27
-9.5,33.75,2024,1,5,22.22
-9.5,34.375,2024,1,5,18.29
-9.5,35.0,2024,1,5,18.55
-9.5,35.625,2024,1,5,22.8
-9.5,36.25,2024,1,5,23.14
-9.5,36.875,2024,1,5,24.62
-9.0,32.5,2024,1,5,20.69
-9.0,33.125,2024,1,5,19.5
-9.0,33.75,2024,1,5,17.71
-9.0,34.375,2024,1,5,19.15
-9.0,35.0,2024,1,5,19.22
-9.0,35.625,2024,1,5,22.86
-9.0,36.25,2024,1,5,24.87
-9.0,36.875,2024,1,5,24.24
-17.0,32.5,2024,1,6,24.16
-17.0,33.125,2024,1,6,25.11
-17.0,33.75,2024,1,6,25.62
-17.0,34.375,2024,1,6,27.06
-17.0,35.0,2024,1,6,27.03
-17.0,35.625,2024,1,6,25.98
-17.0,36.25,2024,1,6,25.97
-17.0,36.875,2024,1,6,26.59
-16.5,32.5,2024,1,6,25.51
-16.5,33.125,2024,1,6,26.45
-16.5,33.75,2024,1,6,26.96
-16.5,34.375,2024,1,6,27.01
-16.5,35.0,2024,1,6,26.77
-16.5,35.625,2024,1,6,25.04
-16.5,36.25,2024,1,6,25.2
-16.5,36.875,2024,1,6,25.46
-16.0,32.5,2024,1,6,26.17
-16.0,33.125,2024,1,6,26.54
-16.0,33.75,2024,1,6,26.54
-16.0,34.375,2024,1,6,26.12
-16.0,35.0,2024,1,6,24.59
-16.0,35.625,2024,1,6,22.47
-16.0,36.25,2024,1,6,23.86
-16.0,36.875,2024,1,6,24.26
-15.5,32.5,2024,1,6,26.51
-15.5,33.125,2024,1,6,26.15
-15.5,33.75,2024,1,6,25.39
-15.5,34.375,2024,1,6,23.14
-15.5,35.0,2024,1,6,24.37
-15.5,35.625,2024,1,6,24.25
-15.5,36.25,2024,1,6,23.66
-15.5,36.875,2024,1,6,22.86
-15.0,32.5,2024,1,6,25.32
-15.0,33.125,2024,1,6,25.78
-15.0,33.75,2024,1,6,23.33
-15.0,34.375,2024,1,6,21.45
-15.0,35.0,2024,1,6,23.94
-15.0,35.625,2024,1,6,24.42
-15.0,36.25,2024,1,6,24.15
-15.0,36.875,2024,1,6,22.99
-14.5,32.5,2024,1,6,23.69
-14.5,33.125,2024,1,6,24.32
-14.5,33.75,2024,1,6,21.76
-14.5,34.375,2024,1,6,20.9
-14.5,35.0,2024,1,6,24.5
-14.5,35.625,2024,1,6,23.17
-14.5,36.25,2024,1,6,24.13
-14.5,36.875,2024,1,6,23.77
-14.0,32.5,2024,1,6,22.22
-14.0,33.125,2024,1,6,22.11
-14.0,33.75,2024,1,6,21.15
-14.0,34.375,2024,1,6,22.49
-14.0,35.0,2024,1,6,24.85
-14.0,35.625,2024,1,6,22.56
-14.0,36.25,2024,1,6,23.49
-14.0,36.875,2024,1,6,22.49
-13.5,32.5,2024,1,6,22.5
-13.5,33.125,2024,1,6,21.49
-13.5,33.75,2024,1,6,21.05
-13.5,34.375,2024,1,6,25.57
-13.5,35.0,2024,1,6,24.06
-13.5,35.625,2024,1,6,22.15
-13.5,36.25,2024,1,6,23.58
-13.5,36.875,2024,1,6,22.45
-13.0,32.5,2024,1,6,22.83
-13.0,33.125,2024,1,6,21.37
-13.0,33.75,2024,1,6,21.87
-13.0,34.375,2024,1,6,26.12
-13.0,35.0,2024,1,6,23.29
-13.0,35.625,2024,1,6,21.32
-13.0,36.25,2024,1,6,22.86
-13.0,36.875,2024,1,6,24.09
-12.5,32.5,2024,1,6,23.15
-12.5,33.125,2024,1,6,21.1
-12.5,33.75,2024,1,6,21.18
-12.5,34.375,2024,1,6,26.23
-12.5,35.0,2024,1,6,23.54
-12.5,35.625,2024,1,6,21.77
-12.5,36.25,2024,1,6,22.69
-12.5,36.875,2024,1,6,23.79
-12.0,32.5,2024,1,6,23.19
-12.0,33.125,2024,1,6,21.49
-12.0,33.75,2024,1,6,20.59
-12.0,34.375,2024,1,6,26.61
-12.0,35.0,2024,1,6,24.38
-12.0,35.625,2024,1,6,22.75
-12.0,36.25,2024,1,6,23.29
-12.0,36.875,2024,1,6,23.93
-11.5,32.5,2024,1,6,22.74
-11.5,33.125,2024,1,6,21.97
-11.5,33.75,2024,1,6,20.21
-11.5,34.375,2024,1,6,26.33
-11.5,35.0,2024,1,6,23.96
-11.5,35.625,2024,1,6,23.34
-11.5,36.25,2024,1,6,23.89
-11.5,36.875,2024,1,6,25.4
-11.0,32.5,2024,1,6,21.98
-11.0,33.125,2024,1,6,22.47
-11.0,33.75,2024,1,6,20.34
-11.0,34.375,2024,1,6,25.72
-11.0,35.0,2024,1,6,22.28
-11.0,35.625,2024,1,6,22.45
-11.0,36.25,2024,1,6,23.4
-11.0,36.875,2024,1,6,23.8
-10.5,32.5,2024,1,6,21.4
-10.5,33.125,2024,1,6,22.33
-10.5,33.75,2024,1,6,19.71
-10.5,34.375,2024,1,6,27.23
-10.5,35.0,2024,1,6,22.7
-10.5,35.625,2024,1,6,21.8
-10.5,36.25,2024,1,6,22.62
-10.5,36.875,2024,1,6,23.52
-10.0,32.5,2024,1,6,21.01
-10.0,33.125,2024,1,6,22.16
-10.0,33.75,2024,1,6,23.56
-10.0,34.375,2024,1,6,25.44
-10.0,35.0,2024,1,6,21.12
-10.0,35.625,2024,1,6,22.36
-10.0,36.25,2024,1,6,23.13
-10.0,36.875,2024,1,6,24.22
-9.5,32.5,2024,1,6,20.65
-9.5,33.125,2024,1,6,19.9
-9.5,33.75,2024,1,6,21.62
-9.5,34.375,2024,1,6,18.17
-9.5,35.0,2024,1,6,18.34
-9.5,35.625,2024,1,6,22.86
-9.5,36.25,2024,1,6,23.71
-9.5,36.875,2024,1,6,25.07
-9.0,32.5,2024,1,6,20.28
-9.0,33.125,2024,1,6,18.97
-9.0,33.75,2024,1,6,16.49
-9.0,34.375,2024,1,6,18.08
-9.0,35.0,2024,1,6,18.69
-9.0,35.625,2024,1,6,23.55
-9.0,36.25,2024,1,6,25.11
-9.0,36.875,2024,1,6,24.99
-17.0,32.5,2024,1,7,24.0
-17.0,33.125,2024,1,7,25.04
-17.0,33.75,2024,1,7,25.57
-17.0,34.375,2024,1,7,27.01
-17.0,35.0,2024,1,7,27.08
-17.0,35.625,2024,1,7,26.03
-17.0,36.25,2024,1,7,25.95
-17.0,36.875,2024,1,7,26.71
-16.5,32.5,2024,1,7,25.03
-16.5,33.125,2024,1,7,26.06
-16.5,33.75,2024,1,7,26.45
-16.5,34.375,2024,1,7,26.36
-16.5,35.0,2024,1,7,26.42
-16.5,35.625,2024,1,7,24.88
-16.5,36.25,2024,1,7,24.78
-16.5,36.875,2024,1,7,25.24
-16.0,32.5,2024,1,7,25.84
-16.0,33.125,2024,1,7,26.29
-16.0,33.75,2024,1,7,26.1
-16.0,34.375,2024,1,7,25.64
-16.0,35.0,2024,1,7,24.52
-16.0,35.625,2024,1,7,22.15
-16.0,36.25,2024,1,7,23.31
-16.0,36.875,2024,1,7,23.63
-15.5,32.5,2024,1,7,26.16
-15.5,33.125,2024,1,7,26.01
-15.5,33.75,2024,1,7,25.1
-15.5,34.375,2024,1,7,22.97
-15.5,35.0,2024,1,7,24.2
-15.5,35.625,2024,1,7,23.57
-15.5,36.25,2024,1,7,22.64
-15.5,36.875,2024,1,7,22.45
-15.0,32.5,2024,1,7,25.1
-15.0,33.125,2024,1,7,25.8
-15.0,33.75,2024,1,7,23.29
-15.0,34.375,2024,1,7,21.38
-15.0,35.0,2024,1,7,23.39
-15.0,35.625,2024,1,7,23.89
-15.0,36.25,2024,1,7,23.27
-15.0,36.875,2024,1,7,22.69
-14.5,32.5,2024,1,7,24.18
-14.5,33.125,2024,1,7,24.58
-14.5,33.75,2024,1,7,21.91
-14.5,34.375,2024,1,7,20.74
-14.5,35.0,2024,1,7,24.51
-14.5,35.625,2024,1,7,23.15
-14.5,36.25,2024,1,7,23.52
-14.5,36.875,2024,1,7,23.57
-14.0,32.5,2024,1,7,22.84
-14.0,33.125,2024,1,7,22.7
-14.0,33.75,2024,1,7,21.49
-14.0,34.375,2024,1,7,22.84
-14.0,35.0,2024,1,7,25.38
-14.0,35.625,2024,1,7,22.76
-14.0,36.25,2024,1,7,23.4
-14.0,36.875,2024,1,7,22.91
-13.5,32.5,2024,1,7,22.96
-13.5,33.125,2024,1,7,22.04
-13.5,33.75,2024,1,7,21.23
-13.5,34.375,2024,1,7,25.84
-13.5,35.0,2024,1,7,24.13
-13.5,35.625,2024,1,7,21.92
-13.5,36.25,2024,1,7,23.55
-13.5,36.875,2024,1,7,22.62
-13.0,32.5,2024,1,7,23.56
-13.0,33.125,2024,1,7,21.77
-13.0,33.75,2024,1,7,21.68
-13.0,34.375,2024,1,7,25.99
-13.0,35.0,2024,1,7,23.18
-13.0,35.625,2024,1,7,21.23
-13.0,36.25,2024,1,7,22.98
-13.0,36.875,2024,1,7,24.4
-12.5,32.5,2024,1,7,24.25
-12.5,33.125,2024,1,7,21.78
-12.5,33.75,2024,1,7,22.06
-12.5,34.375,2024,1,7,26.56
-12.5,35.0,2024,1,7,23.92
-12.5,35.625,2024,1,7,22.09
-12.5,36.25,2024,1,7,23.09
-12.5,36.875,2024,1,7,24.47
-12.0,32.5,2024,1,7,24.54
-12.0,33.125,2024,1,7,22.09
-12.0,33.75,2024,1,7,21.18
-12.0,34.375,2024,1,7,26.37
-12.0,35.0,2024,1,7,24.72
-12.0,35.625,2024,1,7,23.56
-12.0,36.25,2024,1,7,24.13
-12.0,36.875,2024,1,7,24.54
-11.5,32.5,2024,1,7,24.54
-11.5,33.125,2024,1,7,23.21
-11.5,33.75,2024,1,7,20.99
-11.5,34.375,2024,1,7,26.29
-11.5,35.0,2024,1,7,24.03
-11.5,35.625,2024,1,7,24.25
-11.5,36.25,2024,1,7,24.57
-11.5,36.875,2024,1,7,25.01
-11.0,32.5,2024,1,7,23.51
-11.0,33.125,2024,1,7,24.12
-11.0,33.75,2024,1,7,21.13
-11.0,34.375,2024,1,7,26.53
-11.0,35.0,2024,1,7,22.91
-11.0,35.625,2024,1,7,22.7
-11.0,36.25,2024,1,7,23.3
-11.0,36.875,2024,1,7,23.42
-10.5,32.5,2024,1,7,22.55
-10.5,33.125,2024,1,7,23.47
-10.5,33.75,2024,1,7,20.38
-10.5,34.375,2024,1,7,27.48
-10.5,35.0,2024,1,7,22.91
-10.5,35.625,2024,1,7,21.5
-10.5,36.25,2024,1,7,22.21
-10.5,36.875,2024,1,7,22.9
-10.0,32.5,2024,1,7,21.56
-10.0,33.125,2024,1,7,22.78
-10.0,33.75,2024,1,7,24.19
-10.0,34.375,2024,1,7,25.48
-10.0,35.0,2024,1,7,20.79
-10.0,35.625,2024,1,7,21.96
-10.0,36.25,2024,1,7,22.4
-10.0,36.875,2024,1,7,23.2
-9.5,32.5,2024,1,7,21.25
-9.5,33.125,2024,1,7,20.49
-9.5,33.75,2024,1,7,22.59
-9.5,34.375,2024,1,7,18.87
-9.5,35.0,2024,1,7,18.41
-9.5,35.625,2024,1,7,22.25
-9.5,36.25,2024,1,7,22.82
-9.5,36.875,2024,1,7,23.88
-9.0,32.5,2024,1,7,20.93
-9.0,33.125,2024,1,7,19.31
-9.0,33.75,2024,1,7,17.01
-9.0,34.375,2024,1,7,18.45
-9.0,35.0,2024,1,7,18.64
-9.0,35.625,2024,1,7,22.71
-9.0,36.25,2024,1,7,24.41
-9.0,36.875,2024,1,7,23.78
-17.0,32.5,2024,1,8,24.51
-17.0,33.125,2024,1,8,25.42
-17.0,33.75,2024,1,8,25.21
-17.0,34.375,2024,1,8,26.34
-17.0,35.0,2024,1,8,26.68
-17.0,35.625,2024,1,8,26.22
-17.0,36.25,2024,1,8,26.32
-17.0,36.875,2024,1,8,26.86
-16.5,32.5,2024,1,8,25.42
-16.5,33.125,2024,1,8,26.28
-16.5,33.75,2024,1,8,26.31
-16.5,34.375,2024,1,8,26.04
-16.5,35.0,2024,1,8,26.41
-16.5,35.625,2024,1,8,25.34
-16.5,36.25,2024,1,8,25.35
-16.5,36.875,2024,1,8,25.58
-16.0,32.5,2024,1,8,26.01
-16.0,33.125,2024,1,8,26.5
-16.0,33.75,2024,1,8,26.22
-16.0,34.375,2024,1,8,25.67
-16.0,35.0,2024,1,8,24.92
-16.0,35.625,2024,1,8,22.95
-16.0,36.25,2024,1,8,24.27
-16.0,36.875,2024,1,8,24.42
-15.5,32.5,2024,1,8,26.37
-15.5,33.125,2024,1,8,26.21
-15.5,33.75,2024,1,8,25.4
-15.5,34.375,2024,1,8,23.08
-15.5,35.0,2024,1,8,24.18
-15.5,35.625,2024,1,8,24.09
-15.5,36.25,2024,1,8,23.83
-15.5,36.875,2024,1,8,23.38
-15.0,32.5,2024,1,8,25.46
-15.0,33.125,2024,1,8,25.79
-15.0,33.75,2024,1,8,22.97
-15.0,34.375,2024,1,8,20.95
-15.0,35.0,2024,1,8,23.3
-15.0,35.625,2024,1,8,24.33
-15.0,36.25,2024,1,8,24.29
-15.0,36.875,2024,1,8,23.22
-14.5,32.5,2024,1,8,24.51
-14.5,33.125,2024,1,8,24.24
-14.5,33.75,2024,1,8,21.38
-14.5,34.375,2024,1,8,20.25
-14.5,35.0,2024,1,8,24.49
-14.5,35.625,2024,1,8,23.46
-14.5,36.25,2024,1,8,24.29
-14.5,36.875,2024,1,8,24.35
-14.0,32.5,2024,1,8,22.87
-14.0,33.125,2024,1,8,22.65
-14.0,33.75,2024,1,8,21.6
-14.0,34.375,2024,1,8,22.84
-14.0,35.0,2024,1,8,25.41
-14.0,35.625,2024,1,8,23.06
-14.0,36.25,2024,1,8,24.09
-14.0,36.875,2024,1,8,23.9
-13.5,32.5,2024,1,8,23.2
-13.5,33.125,2024,1,8,22.57
-13.5,33.75,2024,1,8,22.06
-13.5,34.375,2024,1,8,26.41
-13.5,35.0,2024,1,8,24.85
-13.5,35.625,2024,1,8,22.64
-13.5,36.25,2024,1,8,23.94
-13.5,36.875,2024,1,8,23.17
-13.0,32.5,2024,1,8,23.66
-13.0,33.125,2024,1,8,22.43
-13.0,33.75,2024,1,8,22.54
-13.0,34.375,2024,1,8,26.93
-13.0,35.0,2024,1,8,23.89
-13.0,35.625,2024,1,8,21.55
-13.0,36.25,2024,1,8,23.24
-13.0,36.875,2024,1,8,24.41
-12.5,32.5,2024,1,8,23.95
-12.5,33.125,2024,1,8,22.15
-12.5,33.75,2024,1,8,22.36
-12.5,34.375,2024,1,8,27.04
-12.5,35.0,2024,1,8,24.11
-12.5,35.625,2024,1,8,21.93
-12.5,36.25,2024,1,8,23.24
-12.5,36.875,2024,1,8,24.49
-12.0,32.5,2024,1,8,24.38
-12.0,33.125,2024,1,8,22.33
-12.0,33.75,2024,1,8,21.85
-12.0,34.375,2024,1,8,26.85
-12.0,35.0,2024,1,8,25.16
-12.0,35.625,2024,1,8,23.4
-12.0,36.25,2024,1,8,24.22
-12.0,36.875,2024,1,8,24.61
-11.5,32.5,2024,1,8,24.6
-11.5,33.125,2024,1,8,23.29
-11.5,33.75,2024,1,8,21.63
-11.5,34.375,2024,1,8,26.94
-11.5,35.0,2024,1,8,24.83
-11.5,35.625,2024,1,8,24.13
-11.5,36.25,2024,1,8,24.44
-11.5,36.875,2024,1,8,24.99
-11.0,32.5,2024,1,8,24.2
-11.0,33.125,2024,1,8,24.16
-11.0,33.75,2024,1,8,21.51
-11.0,34.375,2024,1,8,27.23
-11.0,35.0,2024,1,8,23.26
-11.0,35.625,2024,1,8,23.09
-11.0,36.25,2024,1,8,23.58
-11.0,36.875,2024,1,8,23.74
-10.5,32.5,2024,1,8,22.82
-10.5,33.125,2024,1,8,23.15
-10.5,33.75,2024,1,8,20.57
-10.5,34.375,2024,1,8,28.41
-10.5,35.0,2024,1,8,23.56
-10.5,35.625,2024,1,8,22.24
-10.5,36.25,2024,1,8,22.82
-10.5,36.875,2024,1,8,23.43
-10.0,32.5,2024,1,8,21.65
-10.0,33.125,2024,1,8,22.59
-10.0,33.75,2024,1,8,24.22
-10.0,34.375,2024,1,8,26.45
-10.0,35.0,2024,1,8,21.42
-10.0,35.625,2024,1,8,22.87
-10.0,36.25,2024,1,8,23.05
-10.0,36.875,2024,1,8,23.8
-9.5,32.5,2024,1,8,21.37
-9.5,33.125,2024,1,8,20.5
-9.5,33.75,2024,1,8,22.61
-9.5,34.375,2024,1,8,19.31
-9.5,35.0,2024,1,8,19.11
-9.5,35.625,2024,1,8,23.25
-9.5,36.25,2024,1,8,23.49
-9.5,36.875,2024,1,8,24.37
-9.0,32.5,2024,1,8,20.98
-9.0,33.125,2024,1,8,19.67
-9.0,33.75,2024,1,8,17.73
-9.0,34.375,2024,1,8,19.16
-9.0,35.0,2024,1,8,19.85
-9.0,35.625,2024,1,8,23.69
-9.0,36.25,2024,1,8,24.96
-9.0,36.875,2024,1,8,24.47
-17.0,32.5,2024,1,9,23.54
-17.0,33.125,2024,1,9,24.71
-17.0,33.75,2024,1,9,24.89
-17.0,34.375,2024,1,9,26.4
-17.0,35.0,2024,1,9,26.93
-17.0,35.625,2024,1,9,26.58
-17.0,36.25,2024,1,9,26.76
-17.0,36.875,2024,1,9,27.54
-16.5,32.5,2024,1,9,24.35
-16.5,33.125,2024,1,9,25.58
-16.5,33.75,2024,1,9,25.9
-16.5,34.375,2024,1,9,26.26
-16.5,35.0,2024,1,9,26.89
-16.5,35.625,2024,1,9,25.68
-16.5,36.25,2024,1,9,25.77
-16.5,36.875,2024,1,9,26.5
-16.0,32.5,2024,1,9,24.88
-16.0,33.125,2024,1,9,25.58
-16.0,33.75,2024,1,9,25.95
-16.0,34.375,2024,1,9,25.98
-16.0,35.0,2024,1,9,25.33
-16.0,35.625,2024,1,9,23.32
-16.0,36.25,2024,1,9,24.72
-16.0,36.875,2024,1,9,25.4
-15.5,32.5,2024,1,9,25.46
-15.5,33.125,2024,1,9,25.39
-15.5,33.75,2024,1,9,25.32
-15.5,34.375,2024,1,9,23.66
-15.5,35.0,2024,1,9,24.78
-15.5,35.625,2024,1,9,24.7
-15.5,36.25,2024,1,9,24.31
-15.5,36.875,2024,1,9,24.2
-15.0,32.5,2024,1,9,25.04
-15.0,33.125,2024,1,9,25.42
-15.0,33.75,2024,1,9,23.54
-15.0,34.375,2024,1,9,22.31
-15.0,35.0,2024,1,9,24.4
-15.0,35.625,2024,1,9,25.09
-15.0,36.25,2024,1,9,24.74
-15.0,36.875,2024,1,9,23.76
-14.5,32.5,2024,1,9,24.37
-14.5,33.125,2024,1,9,24.09
-14.5,33.75,2024,1,9,22.31
-14.5,34.375,2024,1,9,21.96
-14.5,35.0,2024,1,9,25.59
-14.5,35.625,2024,1,9,24.15
-14.5,36.25,2024,1,9,24.91
-14.5,36.875,2024,1,9,24.99
-14.0,32.5,2024,1,9,23.17
-14.0,33.125,2024,1,9,22.88
-14.0,33.75,2024,1,9,22.27
-14.0,34.375,2024,1,9,23.89
-14.0,35.0,2024,1,9,26.14
-14.0,35.625,2024,1,9,23.86
-14.0,36.25,2024,1,9,24.76
-14.0,36.875,2024,1,9,24.59
-13.5,32.5,2024,1,9,23.65
-13.5,33.125,2024,1,9,23.05
-13.5,33.75,2024,1,9,22.45
-13.5,34.375,2024,1,9,27.14
-13.5,35.0,2024,1,9,25.45
-13.5,35.625,2024,1,9,23.52
-13.5,36.25,2024,1,9,24.75
-13.5,36.875,2024,1,9,23.84
-13.0,32.5,2024,1,9,24.0
-13.0,33.125,2024,1,9,23.28
-13.0,33.75,2024,1,9,22.87
-13.0,34.375,2024,1,9,27.6
-13.0,35.0,2024,1,9,24.54
-13.0,35.625,2024,1,9,22.53
-13.0,36.25,2024,1,9,24.08
-13.0,36.875,2024,1,9,25.12
-12.5,32.5,2024,1,9,24.16
-12.5,33.125,2024,1,9,22.91
-12.5,33.75,2024,1,9,23.1
-12.5,34.375,2024,1,9,27.6
-12.5,35.0,2024,1,9,24.82
-12.5,35.625,2024,1,9,22.79
-12.5,36.25,2024,1,9,24.04
-12.5,36.875,2024,1,9,25.31
-12.0,32.5,2024,1,9,24.56
-12.0,33.125,2024,1,9,22.7
-12.0,33.75,2024,1,9,22.09
-12.0,34.375,2024,1,9,27.74
-12.0,35.0,2024,1,9,25.99
-12.0,35.625,2024,1,9,24.21
-12.0,36.25,2024,1,9,25.0
-12.0,36.875,2024,1,9,25.55
-11.5,32.5,2024,1,9,24.56
-11.5,33.125,2024,1,9,23.06
-11.5,33.75,2024,1,9,21.48
-11.5,34.375,2024,1,9,27.67
-11.5,35.0,2024,1,9,25.45
-11.5,35.625,2024,1,9,24.97
-11.5,36.25,2024,1,9,25.31
-11.5,36.875,2024,1,9,25.82
-11.0,32.5,2024,1,9,23.83
-11.0,33.125,2024,1,9,23.81
-11.0,33.75,2024,1,9,21.75
-11.0,34.375,2024,1,9,27.52
-11.0,35.0,2024,1,9,23.51
-11.0,35.625,2024,1,9,23.71
-11.0,36.25,2024,1,9,24.28
-11.0,36.875,2024,1,9,24.45
-10.5,32.5,2024,1,9,22.86
-10.5,33.125,2024,1,9,23.49
-10.5,33.75,2024,1,9,21.14
-10.5,34.375,2024,1,9,28.45
-10.5,35.0,2024,1,9,23.6
-10.5,35.625,2024,1,9,22.59
-10.5,36.25,2024,1,9,23.33
-10.5,36.875,2024,1,9,23.96
-10.0,32.5,2024,1,9,21.73
-10.0,33.125,2024,1,9,22.99
-10.0,33.75,2024,1,9,24.6
-10.0,34.375,2024,1,9,26.63
-10.0,35.0,2024,1,9,21.77
-10.0,35.625,2024,1,9,22.96
-10.0,36.25,2024,1,9,23.58
-10.0,36.875,2024,1,9,24.35
-9.5,32.5,2024,1,9,21.3
-9.5,33.125,2024,1,9,20.92
-9.5,33.75,2024,1,9,23.05
-9.5,34.375,2024,1,9,19.29
-9.5,35.0,2024,1,9,19.16
-9.5,35.625,2024,1,9,22.99
-9.5,36.25,2024,1,9,23.79
-9.5,36.875,2024,1,9,24.98
-9.0,32.5,2024,1,9,20.76
-9.0,33.125,2024,1,9,19.92
-9.0,33.75,2024,1,9,18.0
-9.0,34.375,2024,1,9,18.64
-9.0,35.0,2024,1,9,19.15
-9.0,35.625,2024,1,9,22.76
-9.0,36.25,2024,1,9,24.59
-9.0,36.875,2024,1,9,25.0
-17.0,32.5,2024,1,10,24.18
-17.0,33.125,2024,1,10,25.72
-17.0,33.75,2024,1,10,26.09
-17.0,34.375,2024,1,10,27.57
-17.0,35.0,2024,1,10,27.81
-17.0,35.625,2024,1,10,27.06
-17.0,36.25,2024,1,10,26.9
-17.0,36.875,2024,1,10,27.55
-16.5,32.5,2024,1,10,25.06
-16.5,33.125,2024,1,10,26.52
-16.5,33.75,2024,1,10,27.27
-16.5,34.375,2024,1,10,27.64
-16.5,35.0,2024,1,10,27.95
-16.5,35.625,2024,1,10,26.42
-16.5,36.25,2024,1,10,26.29
-16.5,36.875,2024,1,10,26.79
-16.0,32.5,2024,1,10,25.45
-16.0,33.125,2024,1,10,26.69
-16.0,33.75,2024,1,10,27.43
-16.0,34.375,2024,1,10,27.27
-16.0,35.0,2024,1,10,26.22
-16.0,35.625,2024,1,10,24.02
-16.0,36.25,2024,1,10,25.41
-16.0,36.875,2024,1,10,26.18
-15.5,32.5,2024,1,10,25.76
-15.5,33.125,2024,1,10,26.33
-15.5,33.75,2024,1,10,26.4
-15.5,34.375,2024,1,10,24.54
-15.5,35.0,2024,1,10,25.36
-15.5,35.625,2024,1,10,25.43
-15.5,36.25,2024,1,10,25.03
-15.5,36.875,2024,1,10,24.96
-15.0,32.5,2024,1,10,25.23
-15.0,33.125,2024,1,10,26.17
-15.0,33.75,2024,1,10,24.04
-15.0,34.375,2024,1,10,22.67
-15.0,35.0,2024,1,10,24.87
-15.0,35.625,2024,1,10,25.59
-15.0,36.25,2024,1,10,25.18
-15.0,36.875,2024,1,10,24.14
-14.5,32.5,2024,1,10,24.16
-14.5,33.125,2024,1,10,24.47
-14.5,33.75,2024,1,10,22.17
-14.5,34.375,2024,1,10,21.97
-14.5,35.0,2024,1,10,26.15
-14.5,35.625,2024,1,10,24.39
-14.5,36.25,2024,1,10,25.17
-14.5,36.875,2024,1,10,25.24
-14.0,32.5,2024,1,10,22.92
-14.0,33.125,2024,1,10,22.82
-14.0,33.75,2024,1,10,21.93
-14.0,34.375,2024,1,10,24.13
-14.0,35.0,2024,1,10,26.97
-14.0,35.625,2024,1,10,23.92
-14.0,36.25,2024,1,10,24.86
-14.0,36.875,2024,1,10,24.83
-13.5,32.5,2024,1,10,23.21
-13.5,33.125,2024,1,10,22.52
-13.5,33.75,2024,1,10,22.28
-13.5,34.375,2024,1,10,27.24
-13.5,35.0,2024,1,10,26.12
-13.5,35.625,2024,1,10,23.51
-13.5,36.25,2024,1,10,24.77
-13.5,36.875,2024,1,10,23.84
-13.0,32.5,2024,1,10,23.67
-13.0,33.125,2024,1,10,22.54
-13.0,33.75,2024,1,10,23.01
-13.0,34.375,2024,1,10,27.9
-13.0,35.0,2024,1,10,24.67
-13.0,35.625,2024,1,10,22.32
-13.0,36.25,2024,1,10,23.93
-13.0,36.875,2024,1,10,25.02
-12.5,32.5,2024,1,10,23.9
-12.5,33.125,2024,1,10,21.95
-12.5,33.75,2024,1,10,23.06
-12.5,34.375,2024,1,10,28.21
-12.5,35.0,2024,1,10,24.81
-12.5,35.625,2024,1,10,22.64
-12.5,36.25,2024,1,10,23.95
-12.5,36.875,2024,1,10,25.18
-12.0,32.5,2024,1,10,24.35
-12.0,33.125,2024,1,10,21.73
-12.0,33.75,2024,1,10,21.99
-12.0,34.375,2024,1,10,28.48
-12.0,35.0,2024,1,10,26.17
-12.0,35.625,2024,1,10,24.13
-12.0,36.25,2024,1,10,24.89
-12.0,36.875,2024,1,10,25.27
-11.5,32.5,2024,1,10,24.36
-11.5,33.125,2024,1,10,22.53
-11.5,33.75,2024,1,10,21.48
-11.5,34.375,2024,1,10,27.99
-11.5,35.0,2024,1,10,25.61
-11.5,35.625,2024,1,10,24.96
-11.5,36.25,2024,1,10,25.29
-11.5,36.875,2024,1,10,25.66
-11.0,32.5,2024,1,10,23.01
-11.0,33.125,2024,1,10,23.21
-11.0,33.75,2024,1,10,21.58
-11.0,34.375,2024,1,10,27.22
-11.0,35.0,2024,1,10,23.49
-11.0,35.625,2024,1,10,23.79
-11.0,36.25,2024,1,10,24.38
-11.0,36.875,2024,1,10,24.55
-10.5,32.5,2024,1,10,21.74
-10.5,33.125,2024,1,10,22.37
-10.5,33.75,2024,1,10,20.14
-10.5,34.375,2024,1,10,27.59
-10.5,35.0,2024,1,10,23.35
-10.5,35.625,2024,1,10,22.74
-10.5,36.25,2024,1,10,23.45
-10.5,36.875,2024,1,10,24.17
-10.0,32.5,2024,1,10,20.79
-10.0,33.125,2024,1,10,21.54
-10.0,33.75,2024,1,10,22.79
-10.0,34.375,2024,1,10,25.48
-10.0,35.0,2024,1,10,21.26
-10.0,35.625,2024,1,10,23.22
-10.0,36.25,2024,1,10,23.74
-10.0,36.875,2024,1,10,24.53
-9.5,32.5,2024,1,10,20.46
-9.5,33.125,2024,1,10,19.75
