-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/30/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-16.0,35.0,2013,12,13,26.78
-16.0,35.625,2013,12,13,25.43
-16.0,36.25,2013,12,13,26.88
-16.0,36.875,2013,12,13,27.9
-15.5,32.5,2013,12,13,27.01
-15.5,33.125,2013,12,13,27.53
-15.5,33.75,2013,12,13,27.52
-15.5,34.375,2013,12,13,25.69
-15.5,35.0,2013,12,13,27.48
-15.5,35.625,2013,12,13,27.67
-15.5,36.25,2013,12,13,26.68
-15.5,36.875,2013,12,13,26.57
-15.0,32.5,2013,12,13,25.95
-15.0,33.125,2013,12,13,27.0
-15.0,33.75,2013,12,13,25.37
-15.0,34.375,2013,12,13,23.65
-15.0,35.0,2013,12,13,27.36
-15.0,35.625,2013,12,13,28.03
-15.0,36.25,2013,12,13,27.4
-15.0,36.875,2013,12,13,25.88
-14.5,32.5,2013,12,13,25.0
-14.5,33.125,2013,12,13,25.4
-14.5,33.75,2013,12,13,23.43
-14.5,34.375,2013,12,13,22.76
-14.5,35.0,2013,12,13,28.45
-14.5,35.625,2013,12,13,26.94
-14.5,36.25,2013,12,13,27.23
-14.5,36.875,2013,12,13,27.14
-14.0,32.5,2013,12,13,23.26
-14.0,33.125,2013,12,13,23.92
-14.0,33.75,2013,12,13,23.42
-14.0,34.375,2013,12,13,25.56
-14.0,35.0,2013,12,13,28.27
-14.0,35.625,2013,12,13,26.1
-14.0,36.25,2013,12,13,26.73
-14.0,36.875,2013,12,13,26.29
-13.5,32.5,2013,12,13,23.87
-13.5,33.125,2013,12,13,23.67
-13.5,33.75,2013,12,13,23.44
-13.5,34.375,2013,12,13,28.95
-13.5,35.0,2013,12,13,27.43
-13.5,35.625,2013,12,13,25.43
-13.5,36.25,2013,12,13,26.43
-13.5,36.875,2013,12,13,24.74
-13.0,32.5,2013,12,13,24.91
-13.0,33.125,2013,12,13,23.64
-13.0,33.75,2013,12,13,24.03
-13.0,34.375,2013,12,13,29.26
-13.0,35.0,2013,12,13,26.34
-13.0,35.625,2013,12,13,23.88
-13.0,36.25,2013,12,13,25.56
-13.0,36.875,2013,12,13,26.85
-12.5,32.5,2013,12,13,25.7
-12.5,33.125,2013,12,13,23.04
-12.5,33.75,2013,12,13,24.16
-12.5,34.375,2013,12,13,29.27
-12.5,35.0,2013,12,13,26.83
-12.5,35.625,2013,12,13,23.89
-12.5,36.25,2013,12,13,25.27
-12.5,36.875,2013,12,13,27.03
-12.0,32.5,2013,12,13,26.1
-12.0,33.125,2013,12,13,23.27
-12.0,33.75,2013,12,13,23.22
-12.0,34.375,2013,12,13,29.59
-12.0,35.0,2013,12,13,27.86
-12.0,35.625,2013,12,13,25.55
-12.0,36.25,2013,12,13,26.34
-12.0,36.875,2013,12,13,27.2
-11.5,32.5,2013,12,13,25.53
-11.5,33.125,2013,12,13,24.5
-11.5,33.75,2013,12,13,22.78
-11.5,34.375,2013,12,13,29.69
-11.5,35.0,2013,12,13,27.03
-11.5,35.625,2013,12,13,26.73
-11.5,36.25,2013,12,13,26.99
-11.5,36.875,2013,12,13,27.77
-11.0,32.5,2013,12,13,23.63
-11.0,33.125,2013,12,13,25.18
-11.0,33.75,2013,12,13,22.59
-11.0,34.375,2013,12,13,29.38
-11.0,35.0,2013,12,13,25.32
-11.0,35.625,2013,12,13,25.26
-11.0,36.25,2013,12,13,26.1
-11.0,36.875,2013,12,13,26.38
-10.5,32.5,2013,12,13,22.48
-10.5,33.125,2013,12,13,24.25
-10.5,33.75,2013,12,13,21.54
-10.5,34.375,2013,12,13,29.74
-10.5,35.0,2013,12,13,25.48
-10.5,35.625,2013,12,13,24.04
-10.5,36.25,2013,12,13,24.87
-10.5,36.875,2013,12,13,26.06
-10.0,32.5,2013,12,13,21.37
-10.0,33.125,2013,12,13,23.36
-10.0,33.75,2013,12,13,25.4
-10.0,34.375,2013,12,13,27.11
-10.0,35.0,2013,12,13,23.2
-10.0,35.625,2013,12,13,25.21
-10.0,36.25,2013,12,13,25.79
-10.0,36.875,2013,12,13,26.57
-9.5,32.5,2013,12,13,20.74
-9.5,33.125,2013,12,13,20.31
-9.5,33.75,2013,12,13,22.67
-9.5,34.375,2013,12,13,19.68
-9.5,35.0,2013,12,13,20.58
-9.5,35.625,2013,12,13,25.7
-9.5,36.25,2013,12,13,26.62
-9.5,36.875,2013,12,13,27.45
-9.0,32.5,2013,12,13,19.89
-9.0,33.125,2013,12,13,18.14
-9.0,33.75,2013,12,13,16.58
-9.0,34.375,2013,12,13,19.08
-9.0,35.0,2013,12,13,20.51
-9.0,35.625,2013,12,13,25.79
-9.0,36.25,2013,12,13,27.86
-9.0,36.875,2013,12,13,27.51
-17.0,32.5,2013,12,14,25.01
-17.0,33.125,2013,12,14,26.09
-17.0,33.75,2013,12,14,26.27
-17.0,34.375,2013,12,14,27.6
-17.0,35.0,2013,12,14,28.19
-17.0,35.625,2013,12,14,27.21
-17.0,36.25,2013,12,14,26.38
-17.0,36.875,2013,12,14,26.58
-16.5,32.5,2013,12,14,25.26
-16.5,33.125,2013,12,14,26.14
-16.5,33.75,2013,12,14,27.17
-16.5,34.375,2013,12,14,27.59
-16.5,35.0,2013,12,14,27.71
-16.5,35.625,2013,12,14,25.78
-16.5,36.25,2013,12,14,25.43
-16.5,36.875,2013,12,14,25.81
-16.0,32.5,2013,12,14,25.38
-16.0,33.125,2013,12,14,25.98
-16.0,33.75,2013,12,14,26.42
-16.0,34.375,2013,12,14,26.17
-16.0,35.0,2013,12,14,25.0
-16.0,35.625,2013,12,14,22.87
-16.0,36.25,2013,12,14,24.3
-16.0,36.875,2013,12,14,24.79
-15.5,32.5,2013,12,14,25.34
-15.5,33.125,2013,12,14,25.2
-15.5,33.75,2013,12,14,24.7
-15.5,34.375,2013,12,14,22.93
-15.5,35.0,2013,12,14,24.21
-15.5,35.625,2013,12,14,24.85
-15.5,36.25,2013,12,14,24.16
-15.5,36.875,2013,12,14,24.02
-15.0,32.5,2013,12,14,24.18
-15.0,33.125,2013,12,14,24.41
-15.0,33.75,2013,12,14,22.61
-15.0,34.375,2013,12,14,21.52
-15.0,35.0,2013,12,14,24.29
-15.0,35.625,2013,12,14,25.49
-15.0,36.25,2013,12,14,25.63
-15.0,36.875,2013,12,14,24.42
-14.5,32.5,2013,12,14,23.02
-14.5,33.125,2013,12,14,23.38
-14.5,33.75,2013,12,14,21.93
-14.5,34.375,2013,12,14,21.73
-14.5,35.0,2013,12,14,25.82
-14.5,35.625,2013,12,14,24.57
-14.5,36.25,2013,12,14,25.55
-14.5,36.875,2013,12,14,25.3
-14.0,32.5,2013,12,14,22.41
-14.0,33.125,2013,12,14,23.19
-14.0,33.75,2013,12,14,22.8
-14.0,34.375,2013,12,14,25.16
-14.0,35.0,2013,12,14,26.08
-14.0,35.625,2013,12,14,23.96
-14.0,36.25,2013,12,14,24.79
-14.0,36.875,2013,12,14,24.2
-13.5,32.5,2013,12,14,23.38
-13.5,33.125,2013,12,14,23.53
-13.5,33.75,2013,12,14,23.15
-13.5,34.375,2013,12,14,27.5
-13.5,35.0,2013,12,14,25.22
-13.5,35.625,2013,12,14,23.47
-13.5,36.25,2013,12,14,24.52
-13.5,36.875,2013,12,14,22.86
-13.0,32.5,2013,12,14,24.5
-13.0,33.125,2013,12,14,23.32
-13.0,33.75,2013,12,14,23.43
-13.0,34.375,2013,12,14,27.62
-13.0,35.0,2013,12,14,24.45
-13.0,35.625,2013,12,14,22.85
-13.0,36.25,2013,12,14,24.01
-13.0,36.875,2013,12,14,24.72
-12.5,32.5,2013,12,14,25.67
-12.5,33.125,2013,12,14,22.65
-12.5,33.75,2013,12,14,22.46
-12.5,34.375,2013,12,14,28.04
-12.5,35.0,2013,12,14,25.37
-12.5,35.625,2013,12,14,23.72
-12.5,36.25,2013,12,14,24.72
-12.5,36.875,2013,12,14,25.54
-12.0,32.5,2013,12,14,26.2
-12.0,33.125,2013,12,14,23.0
-12.0,33.75,2013,12,14,22.03
-12.0,34.375,2013,12,14,28.43
-12.0,35.0,2013,12,14,26.66
-12.0,35.625,2013,12,14,25.63
-12.0,36.25,2013,12,14,26.08
-12.0,36.875,2013,12,14,26.24
-11.5,32.5,2013,12,14,25.55
-11.5,33.125,2013,12,14,24.25
-11.5,33.75,2013,12,14,22.65
-11.5,34.375,2013,12,14,28.56
-11.5,35.0,2013,12,14,26.22
-11.5,35.625,2013,12,14,27.22
-11.5,36.25,2013,12,14,26.54
-11.5,36.875,2013,12,14,27.14
-11.0,32.5,2013,12,14,24.32
-11.0,33.125,2013,12,14,24.89
-11.0,33.75,2013,12,14,22.47
-11.0,34.375,2013,12,14,28.92
-11.0,35.0,2013,12,14,25.15
-11.0,35.625,2013,12,14,25.45
-11.0,36.25,2013,12,14,25.93
-11.0,36.875,2013,12,14,26.02
-10.5,32.5,2013,12,14,23.16
-10.5,33.125,2013,12,14,24.07
-10.5,33.75,2013,12,14,21.28
-10.5,34.375,2013,12,14,29.53
-10.5,35.0,2013,12,14,25.91
-10.5,35.625,2013,12,14,24.55
-10.5,36.25,2013,12,14,25.35
-10.5,36.875,2013,12,14,26.32
-10.0,32.5,2013,12,14,22.14
-10.0,33.125,2013,12,14,23.4
-10.0,33.75,2013,12,14,24.94
-10.0,34.375,2013,12,14,25.95
-10.0,35.0,2013,12,14,23.55
-10.0,35.625,2013,12,14,25.82
-10.0,36.25,2013,12,14,26.56
-10.0,36.875,2013,12,14,27.29
-9.5,32.5,2013,12,14,21.55
-9.5,33.125,2013,12,14,21.24
-9.5,33.75,2013,12,14,23.62
-9.5,34.375,2013,12,14,19.7
-9.5,35.0,2013,12,14,21.1
-9.5,35.625,2013,12,14,26.57
-9.5,36.25,2013,12,14,27.57
-9.5,36.875,2013,12,14,28.3
-9.0,32.5,2013,12,14,21.33
-9.0,33.125,2013,12,14,20.34
-9.0,33.75,2013,12,14,18.92
-9.0,34.375,2013,12,14,21.09
-9.0,35.0,2013,12,14,21.6
-9.0,35.625,2013,12,14,26.71
-9.0,36.25,2013,12,14,28.72
-9.0,36.875,2013,12,14,28.15
-17.0,32.5,2013,12,15,25.66
-17.0,33.125,2013,12,15,27.27
-17.0,33.75,2013,12,15,27.58
-17.0,34.375,2013,12,15,29.38
-17.0,35.0,2013,12,15,29.06
-17.0,35.625,2013,12,15,27.57
-17.0,36.25,2013,12,15,26.66
-17.0,36.875,2013,12,15,27.41
-16.5,32.5,2013,12,15,26.57
-16.5,33.125,2013,12,15,28.0
-16.5,33.75,2013,12,15,28.78
-16.5,34.375,2013,12,15,29.08
-16.5,35.0,2013,12,15,29.06
-16.5,35.625,2013,12,15,26.89
-16.5,36.25,2013,12,15,26.01
-16.5,36.875,2013,12,15,26.69
-16.0,32.5,2013,12,15,27.52
-16.0,33.125,2013,12,15,28.13
-16.0,33.75,2013,12,15,28.48
-16.0,34.375,2013,12,15,28.5
-16.0,35.0,2013,12,15,26.72
-16.0,35.625,2013,12,15,24.12
-16.0,36.25,2013,12,15,25.23
-16.0,36.875,2013,12,15,25.79
-15.5,32.5,2013,12,15,27.64
-15.5,33.125,2013,12,15,27.75
-15.5,33.75,2013,12,15,26.8
-15.5,34.375,2013,12,15,24.64
-15.5,35.0,2013,12,15,26.05
-15.5,35.625,2013,12,15,26.4
-15.5,36.25,2013,12,15,25.35
-15.5,36.875,2013,12,15,24.86
-15.0,32.5,2013,12,15,26.04
-15.0,33.125,2013,12,15,26.54
-15.0,33.75,2013,12,15,23.81
-15.0,34.375,2013,12,15,22.72
-15.0,35.0,2013,12,15,26.09
-15.0,35.625,2013,12,15,27.04
-15.0,36.25,2013,12,15,25.64
-15.0,36.875,2013,12,15,24.19
-14.5,32.5,2013,12,15,24.54
-14.5,33.125,2013,12,15,24.49
-14.5,33.75,2013,12,15,22.3
-14.5,34.375,2013,12,15,22.82
-14.5,35.0,2013,12,15,27.49
-14.5,35.625,2013,12,15,25.8
-14.5,36.25,2013,12,15,25.34
-14.5,36.875,2013,12,15,25.44
-14.0,32.5,2013,12,15,23.33
-14.0,33.125,2013,12,15,23.8
-14.0,33.75,2013,12,15,22.96
-14.0,34.375,2013,12,15,25.36
-14.0,35.0,2013,12,15,27.33
-14.0,35.625,2013,12,15,24.46
-14.0,36.25,2013,12,15,24.54
-14.0,36.875,2013,12,15,24.2
-13.5,32.5,2013,12,15,24.1
-13.5,33.125,2013,12,15,23.96
-13.5,33.75,2013,12,15,23.31
-13.5,34.375,2013,12,15,27.81
-13.5,35.0,2013,12,15,25.86
-13.5,35.625,2013,12,15,23.36
-13.5,36.25,2013,12,15,24.06
-13.5,36.875,2013,12,15,22.73
-13.0,32.5,2013,12,15,25.34
-13.0,33.125,2013,12,15,23.81
-13.0,33.75,2013,12,15,23.43
-13.0,34.375,2013,12,15,28.21
-13.0,35.0,2013,12,15,24.7
-13.0,35.625,2013,12,15,22.05
-13.0,36.25,2013,12,15,23.15
-13.0,36.875,2013,12,15,24.45
-12.5,32.5,2013,12,15,26.19
-12.5,33.125,2013,12,15,23.12
-12.5,33.75,2013,12,15,22.7
-12.5,34.375,2013,12,15,28.52
-12.5,35.0,2013,12,15,25.02
-12.5,35.625,2013,12,15,22.38
-12.5,36.25,2013,12,15,23.53
-12.5,36.875,2013,12,15,24.78
-12.0,32.5,2013,12,15,26.37
-12.0,33.125,2013,12,15,23.04
-12.0,33.75,2013,12,15,21.68
-12.0,34.375,2013,12,15,28.56
-12.0,35.0,2013,12,15,25.92
-12.0,35.625,2013,12,15,23.76
-12.0,36.25,2013,12,15,24.47
-12.0,36.875,2013,12,15,24.96
-11.5,32.5,2013,12,15,25.67
-11.5,33.125,2013,12,15,24.32
-11.5,33.75,2013,12,15,21.67
-11.5,34.375,2013,12,15,28.37
-11.5,35.0,2013,12,15,25.66
-11.5,35.625,2013,12,15,25.16
-11.5,36.25,2013,12,15,25.2
-11.5,36.875,2013,12,15,25.91
-11.0,32.5,2013,12,15,24.1
-11.0,33.125,2013,12,15,24.58
-11.0,33.75,2013,12,15,21.55
-11.0,34.375,2013,12,15,28.11
-11.0,35.0,2013,12,15,24.74
-11.0,35.625,2013,12,15,24.52
-11.0,36.25,2013,12,15,25.17
-11.0,36.875,2013,12,15,25.6
-10.5,32.5,2013,12,15,22.94
-10.5,33.125,2013,12,15,23.72
-10.5,33.75,2013,12,15,21.04
-10.5,34.375,2013,12,15,28.72
-10.5,35.0,2013,12,15,25.58
-10.5,35.625,2013,12,15,23.84
-10.5,36.25,2013,12,15,24.92
-10.5,36.875,2013,12,15,26.26
-10.0,32.5,2013,12,15,22.01
-10.0,33.125,2013,12,15,22.86
-10.0,33.75,2013,12,15,24.33
-10.0,34.375,2013,12,15,26.45
-10.0,35.0,2013,12,15,23.25
-10.0,35.625,2013,12,15,25.37
-10.0,36.25,2013,12,15,26.11
-10.0,36.875,2013,12,15,27.25
-9.5,32.5,2013,12,15,21.27
-9.5,33.125,2013,12,15,20.63
-9.5,33.75,2013,12,15,22.81
-9.5,34.375,2013,12,15,20.07
-9.5,35.0,2013,12,15,20.49
-9.5,35.625,2013,12,15,26.05
-9.5,36.25,2013,12,15,27.23
-9.5,36.875,2013,12,15,28.45
-9.0,32.5,2013,12,15,21.67
-9.0,33.125,2013,12,15,20.41
-9.0,33.75,2013,12,15,18.65
-9.0,34.375,2013,12,15,20.47
-9.0,35.0,2013,12,15,20.99
-9.0,35.625,2013,12,15,26.16
-9.0,36.25,2013,12,15,28.77
-9.0,36.875,2013,12,15,28.17
-17.0,32.5,2013,12,16,25.61
-17.0,33.125,2013,12,16,27.16
-17.0,33.75,2013,12,16,27.52
-17.0,34.375,2013,12,16,28.95
-17.0,35.0,2013,12,16,28.33
-17.0,35.625,2013,12,16,27.58
-17.0,36.25,2013,12,16,27.2
-17.0,36.875,2013,12,16,27.62
-16.5,32.5,2013,12,16,26.69
-16.5,33.125,2013,12,16,28.1
-16.5,33.75,2013,12,16,28.72
-16.5,34.375,2013,12,16,28.99
-16.5,35.0,2013,12,16,28.43
-16.5,35.625,2013,12,16,26.73
-16.5,36.25,2013,12,16,26.57
-16.5,36.875,2013,12,16,26.97
-16.0,32.5,2013,12,16,27.04
-16.0,33.125,2013,12,16,27.86
-16.0,33.75,2013,12,16,28.45
-16.0,34.375,2013,12,16,28.27
-16.0,35.0,2013,12,16,26.21
-16.0,35.625,2013,12,16,24.05
-16.0,36.25,2013,12,16,25.48
-16.0,36.875,2013,12,16,25.74
-15.5,32.5,2013,12,16,27.47
-15.5,33.125,2013,12,16,27.35
-15.5,33.75,2013,12,16,26.81
-15.5,34.375,2013,12,16,24.7
-15.5,35.0,2013,12,16,25.9
-15.5,35.625,2013,12,16,25.78
-15.5,36.25,2013,12,16,24.95
-15.5,36.875,2013,12,16,24.88
-15.0,32.5,2013,12,16,26.4
-15.0,33.125,2013,12,16,26.79
-15.0,33.75,2013,12,16,24.27
-15.0,34.375,2013,12,16,22.57
-15.0,35.0,2013,12,16,25.46
-15.0,35.625,2013,12,16,26.17
-15.0,36.25,2013,12,16,25.39
-15.0,36.875,2013,12,16,24.33
-14.5,32.5,2013,12,16,24.85
-14.5,33.125,2013,12,16,24.89
-14.5,33.75,2013,12,16,22.62
-14.5,34.375,2013,12,16,21.93
-14.5,35.0,2013,12,16,27.06
-14.5,35.625,2013,12,16,25.54
-14.5,36.25,2013,12,16,25.38
-14.5,36.875,2013,12,16,25.52
-14.0,32.5,2013,12,16,23.65
-14.0,33.125,2013,12,16,23.68
-14.0,33.75,2013,12,16,22.88
-14.0,34.375,2013,12,16,24.7
-14.0,35.0,2013,12,16,27.69
-14.0,35.625,2013,12,16,25.03
-14.0,36.25,2013,12,16,25.18
-14.0,36.875,2013,12,16,25.11
-13.5,32.5,2013,12,16,24.22
-13.5,33.125,2013,12,16,23.78
-13.5,33.75,2013,12,16,23.09
-13.5,34.375,2013,12,16,27.92
-13.5,35.0,2013,12,16,26.54
-13.5,35.625,2013,12,16,24.1
-13.5,36.25,2013,12,16,25.14
-13.5,36.875,2013,12,16,24.17
-13.0,32.5,2013,12,16,25.88
-13.0,33.125,2013,12,16,24.38
-13.0,33.75,2013,12,16,23.46
-13.0,34.375,2013,12,16,28.52
-13.0,35.0,2013,12,16,25.66
-13.0,35.625,2013,12,16,23.18
-13.0,36.25,2013,12,16,24.31
-13.0,36.875,2013,12,16,25.65
-12.5,32.5,2013,12,16,27.15
-12.5,33.125,2013,12,16,24.25
-12.5,33.75,2013,12,16,23.5
-12.5,34.375,2013,12,16,28.74
-12.5,35.0,2013,12,16,26.0
-12.5,35.625,2013,12,16,23.18
-12.5,36.25,2013,12,16,24.2
-12.5,36.875,2013,12,16,25.63
-12.0,32.5,2013,12,16,27.43
-12.0,33.125,2013,12,16,24.63
-12.0,33.75,2013,12,16,22.41
-12.0,34.375,2013,12,16,28.78
-12.0,35.0,2013,12,16,26.52
-12.0,35.625,2013,12,16,24.09
-12.0,36.25,2013,12,16,24.8
-12.0,36.875,2013,12,16,25.48
-11.5,32.5,2013,12,16,26.99
-11.5,33.125,2013,12,16,25.55
-11.5,33.75,2013,12,16,21.99
-11.5,34.375,2013,12,16,28.84
-11.5,35.0,2013,12,16,25.76
-11.5,35.625,2013,12,16,25.22
-11.5,36.25,2013,12,16,25.47
-11.5,36.875,2013,12,16,26.19
-11.0,32.5,2013,12,16,25.68
-11.0,33.125,2013,12,16,25.79
-11.0,33.75,2013,12,16,22.11
-11.0,34.375,2013,12,16,29.36
-11.0,35.0,2013,12,16,24.84
-11.0,35.625,2013,12,16,24.72
-11.0,36.25,2013,12,16,25.3
-11.0,36.875,2013,12,16,25.61
-10.5,32.5,2013,12,16,24.25
-10.5,33.125,2013,12,16,25.04
-10.5,33.75,2013,12,16,21.68
-10.5,34.375,2013,12,16,30.07
-10.5,35.0,2013,12,16,25.52
-10.5,35.625,2013,12,16,23.86
-10.5,36.25,2013,12,16,24.83
-10.5,36.875,2013,12,16,26.18
-10.0,32.5,2013,12,16,22.89
-10.0,33.125,2013,12,16,24.0
-10.0,33.75,2013,12,16,26.11
-10.0,34.375,2013,12,16,28.65
-10.0,35.0,2013,12,16,23.47
-10.0,35.625,2013,12,16,25.25
-10.0,36.25,2013,12,16,25.97
-10.0,36.875,2013,12,16,27.16
-9.5,32.5,2013,12,16,22.23
-9.5,33.125,2013,12,16,22.5
-9.5,33.75,2013,12,16,24.41
-9.5,34.375,2013,12,16,20.57
-9.5,35.0,2013,12,16,20.66
-9.5,35.625,2013,12,16,26.07
-9.5,36.25,2013,12,16,27.13
-9.5,36.875,2013,12,16,28.42
-9.0,32.5,2013,12,16,21.71
-9.0,33.125,2013,12,16,20.24
-9.0,33.75,2013,12,16,18.82
-9.0,34.375,2013,12,16,20.86
-9.0,35.0,2013,12,16,21.08
-9.0,35.625,2013,12,16,26.03
-9.0,36.25,2013,12,16,28.88
-9.0,36.875,2013,12,16,28.41
-17.0,32.5,2013,12,17,23.95
-17.0,33.125,2013,12,17,25.3
-17.0,33.75,2013,12,17,25.87
-17.0,34.375,2013,12,17,27.84
-17.0,35.0,2013,12,17,27.94
-17.0,35.625,2013,12,17,26.96
-17.0,36.25,2013,12,17,27.0
-17.0,36.875,2013,12,17,27.59
-16.5,32.5,2013,12,17,25.31
-16.5,33.125,2013,12,17,26.62
-16.5,33.75,2013,12,17,27.17
-16.5,34.375,2013,12,17,27.87
-16.5,35.0,2013,12,17,28.13
-16.5,35.625,2013,12,17,26.9
-16.5,36.25,2013,12,17,26.64
-16.5,36.875,2013,12,17,27.18
-16.0,32.5,2013,12,17,26.78
-16.0,33.125,2013,12,17,27.66
-16.0,33.75,2013,12,17,27.8
-16.0,34.375,2013,12,17,27.6
-16.0,35.0,2013,12,17,26.32
-16.0,35.625,2013,12,17,24.33
-16.0,36.25,2013,12,17,25.55
-16.0,36.875,2013,12,17,26.17
-15.5,32.5,2013,12,17,27.68
-15.5,33.125,2013,12,17,27.43
-15.5,33.75,2013,12,17,26.74
-15.5,34.375,2013,12,17,24.74
-15.5,35.0,2013,12,17,26.07
-15.5,35.625,2013,12,17,26.29
-15.5,36.25,2013,12,17,25.37
-15.5,36.875,2013,12,17,25.2
-15.0,32.5,2013,12,17,26.66
-15.0,33.125,2013,12,17,26.49
-15.0,33.75,2013,12,17,24.04
-15.0,34.375,2013,12,17,22.47
-15.0,35.0,2013,12,17,25.92
-15.0,35.625,2013,12,17,26.84
-15.0,36.25,2013,12,17,26.09
-15.0,36.875,2013,12,17,24.99
-14.5,32.5,2013,12,17,25.47
-14.5,33.125,2013,12,17,24.66
-14.5,33.75,2013,12,17,22.24
-14.5,34.375,2013,12,17,21.76
-14.5,35.0,2013,12,17,27.53
-14.5,35.625,2013,12,17,25.56
-14.5,36.25,2013,12,17,26.05
-14.5,36.875,2013,12,17,26.28
-14.0,32.5,2013,12,17,24.07
-14.0,33.125,2013,12,17,23.56
-14.0,33.75,2013,12,17,22.56
-14.0,34.375,2013,12,17,25.26
-14.0,35.0,2013,12,17,27.96
-14.0,35.625,2013,12,17,25.0
-14.0,36.25,2013,12,17,25.64
-14.0,36.875,2013,12,17,25.56
-13.5,32.5,2013,12,17,24.5
-13.5,33.125,2013,12,17,23.56
-13.5,33.75,2013,12,17,23.09
-13.5,34.375,2013,12,17,28.61
-13.5,35.0,2013,12,17,26.96
-13.5,35.625,2013,12,17,24.13
-13.5,36.25,2013,12,17,25.29
-13.5,36.875,2013,12,17,23.94
-13.0,32.5,2013,12,17,25.83
-13.0,33.125,2013,12,17,23.82
-13.0,33.75,2013,12,17,23.49
-13.0,34.375,2013,12,17,28.9
-13.0,35.0,2013,12,17,25.79
-13.0,35.625,2013,12,17,22.87
-13.0,36.25,2013,12,17,24.53
-13.0,36.875,2013,12,17,26.03
-12.5,32.5,2013,12,17,26.87
-12.5,33.125,2013,12,17,23.85
-12.5,33.75,2013,12,17,23.46
-12.5,34.375,2013,12,17,28.85
-12.5,35.0,2013,12,17,26.27
-12.5,35.625,2013,12,17,23.23
-12.5,36.25,2013,12,17,24.71
-12.5,36.875,2013,12,17,26.24
-12.0,32.5,2013,12,17,27.49
-12.0,33.125,2013,12,17,24.75
-12.0,33.75,2013,12,17,22.91
-12.0,34.375,2013,12,17,28.96
-12.0,35.0,2013,12,17,27.22
-12.0,35.625,2013,12,17,24.77
-12.0,36.25,2013,12,17,25.66
-12.0,36.875,2013,12,17,26.28
-11.5,32.5,2013,12,17,27.34
-11.5,33.125,2013,12,17,26.1
-11.5,33.75,2013,12,17,23.1
-11.5,34.375,2013,12,17,29.33
-11.5,35.0,2013,12,17,26.62
-11.5,35.625,2013,12,17,26.24
-11.5,36.25,2013,12,17,26.27
-11.5,36.875,2013,12,17,26.74
-11.0,32.5,2013,12,17,25.93
-11.0,33.125,2013,12,17,26.46
-11.0,33.75,2013,12,17,23.21
-11.0,34.375,2013,12,17,29.77
-11.0,35.0,2013,12,17,25.36
-11.0,35.625,2013,12,17,25.36
-11.0,36.25,2013,12,17,25.95
-11.0,36.875,2013,12,17,26.2
-10.5,32.5,2013,12,17,24.42
-10.5,33.125,2013,12,17,25.82
-10.5,33.75,2013,12,17,22.72
-10.5,34.375,2013,12,17,30.27
-10.5,35.0,2013,12,17,25.93
-10.5,35.625,2013,12,17,24.47
-10.5,36.25,2013,12,17,25.37
-10.5,36.875,2013,12,17,26.42
-10.0,32.5,2013,12,17,23.75
-10.0,33.125,2013,12,17,25.15
-10.0,33.75,2013,12,17,27.17
-10.0,34.375,2013,12,17,29.02
-10.0,35.0,2013,12,17,23.81
-10.0,35.625,2013,12,17,25.36
-10.0,36.25,2013,12,17,26.2
-10.0,36.875,2013,12,17,27.25
-9.5,32.5,2013,12,17,23.22
-9.5,33.125,2013,12,17,23.0
-9.5,33.75,2013,12,17,25.4
-9.5,34.375,2013,12,17,21.41
-9.5,35.0,2013,12,17,21.01
-9.5,35.625,2013,12,17,26.0
-9.5,36.25,2013,12,17,27.17
-9.5,36.875,2013,12,17,28.34
-9.0,32.5,2013,12,17,22.62
-9.0,33.125,2013,12,17,21.17
-9.0,33.75,2013,12,17,19.13
-9.0,34.375,2013,12,17,21.21
-9.0,35.0,2013,12,17,21.04
-9.0,35.625,2013,12,17,26.05
-9.0,36.25,2013,12,17,28.54
-9.0,36.875,2013,12,17,27.98
-17.0,32.5,2013,12,18,23.86
-17.0,33.125,2013,12,18,25.46
-17.0,33.75,2013,12,18,25.63
-17.0,34.375,2013,12,18,26.95
-17.0,35.0,2013,12,18,27.16
-17.0,35.625,2013,12,18,26.44
-17.0,36.25,2013,12,18,25.88
-17.0,36.875,2013,12,18,26.44
-16.5,32.5,2013,12,18,24.92
-16.5,33.125,2013,12,18,26.14
-16.5,33.75,2013,12,18,26.69
-16.5,34.375,2013,12,18,27.29
-16.5,35.0,2013,12,18,27.75
-16.5,35.625,2013,12,18,26.24
-16.5,36.25,2013,12,18,25.37
-16.5,36.875,2013,12,18,25.86
-16.0,32.5,2013,12,18,25.64
-16.0,33.125,2013,12,18,26.28
-16.0,33.75,2013,12,18,26.78
-16.0,34.375,2013,12,18,27.07
-16.0,35.0,2013,12,18,25.74
-16.0,35.625,2013,12,18,23.52
-16.0,36.25,2013,12,18,24.9
-16.0,36.875,2013,12,18,25.38
-15.5,32.5,2013,12,18,26.05
-15.5,33.125,2013,12,18,26.16
-15.5,33.75,2013,12,18,25.78
-15.5,34.375,2013,12,18,23.83
-15.5,35.0,2013,12,18,25.27
