-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/30/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
-11.5,35.0,2015,1,5,2.72
-11.5,35.625,2015,1,5,1.17
-11.5,36.25,2015,1,5,1.85
-11.5,36.875,2015,1,5,2.37
-11.0,32.5,2015,1,5,3.31
-11.0,33.125,2015,1,5,2.91
-11.0,33.75,2015,1,5,3.22
-11.0,34.375,2015,1,5,2.41
-11.0,35.0,2015,1,5,2.18
-11.0,35.625,2015,1,5,0.75
-11.0,36.25,2015,1,5,1.82
-11.0,36.875,2015,1,5,2.28
-10.5,32.5,2015,1,5,3.84
-10.5,33.125,2015,1,5,2.85
-10.5,33.75,2015,1,5,2.39
-10.5,34.375,2015,1,5,2.79
-10.5,35.0,2015,1,5,1.55
-10.5,35.625,2015,1,5,1.63
-10.5,36.25,2015,1,5,1.85
-10.5,36.875,2015,1,5,2.71
-10.0,32.5,2015,1,5,3.67
-10.0,33.125,2015,1,5,2.85
-10.0,33.75,2015,1,5,2.99
-10.0,34.375,2015,1,5,3.28
-10.0,35.0,2015,1,5,0.71
-10.0,35.625,2015,1,5,0.55
-10.0,36.25,2015,1,5,1.07
-10.0,36.875,2015,1,5,2.87
-9.5,32.5,2015,1,5,3.11
-9.5,33.125,2015,1,5,3.17
-9.5,33.75,2015,1,5,1.35
-9.5,34.375,2015,1,5,1.42
-9.5,35.0,2015,1,5,0.5
-9.5,35.625,2015,1,5,0.02
-9.5,36.25,2015,1,5,0.34
-9.5,36.875,2015,1,5,2.04
-9.0,32.5,2015,1,5,2.1
-9.0,33.125,2015,1,5,2.26
-9.0,33.75,2015,1,5,0.89
-9.0,34.375,2015,1,5,0.4
-9.0,35.0,2015,1,5,2.05
-9.0,35.625,2015,1,5,0.16
-9.0,36.25,2015,1,5,0.65
-9.0,36.875,2015,1,5,0.36
-17.0,32.5,2015,1,6,3.31
-17.0,33.125,2015,1,6,4.05
-17.0,33.75,2015,1,6,4.46
-17.0,34.375,2015,1,6,3.8
-17.0,35.0,2015,1,6,2.92
-17.0,35.625,2015,1,6,2.69
-17.0,36.25,2015,1,6,1.79
-17.0,36.875,2015,1,6,1.06
-16.5,32.5,2015,1,6,3.35
-16.5,33.125,2015,1,6,3.96
-16.5,33.75,2015,1,6,4.04
-16.5,34.375,2015,1,6,3.88
-16.5,35.0,2015,1,6,2.78
-16.5,35.625,2015,1,6,2.07
-16.5,36.25,2015,1,6,1.45
-16.5,36.875,2015,1,6,0.96
-16.0,32.5,2015,1,6,3.7
-16.0,33.125,2015,1,6,4.35
-16.0,33.75,2015,1,6,3.57
-16.0,34.375,2015,1,6,3.13
-16.0,35.0,2015,1,6,1.97
-16.0,35.625,2015,1,6,1.81
-16.0,36.25,2015,1,6,1.59
-16.0,36.875,2015,1,6,1.11
-15.5,32.5,2015,1,6,2.96
-15.5,33.125,2015,1,6,2.94
-15.5,33.75,2015,1,6,1.91
-15.5,34.375,2015,1,6,2.35
-15.5,35.0,2015,1,6,2.46
-15.5,35.625,2015,1,6,2.74
-15.5,36.25,2015,1,6,1.68
-15.5,36.875,2015,1,6,1.47
-15.0,32.5,2015,1,6,3.22
-15.0,33.125,2015,1,6,3.06
-15.0,33.75,2015,1,6,2.06
-15.0,34.375,2015,1,6,2.35
-15.0,35.0,2015,1,6,2.45
-15.0,35.625,2015,1,6,3.18
-15.0,36.25,2015,1,6,2.52
-15.0,36.875,2015,1,6,2.1
-14.5,32.5,2015,1,6,2.68
-14.5,33.125,2015,1,6,3.11
-14.5,33.75,2015,1,6,2.29
-14.5,34.375,2015,1,6,1.39
-14.5,35.0,2015,1,6,2.95
-14.5,35.625,2015,1,6,3.08
-14.5,36.25,2015,1,6,2.62
-14.5,36.875,2015,1,6,2.28
-14.0,32.5,2015,1,6,2.54
-14.0,33.125,2015,1,6,3.04
-14.0,33.75,2015,1,6,2.52
-14.0,34.375,2015,1,6,2.32
-14.0,35.0,2015,1,6,4.88
-14.0,35.625,2015,1,6,3.26
-14.0,36.25,2015,1,6,2.88
-14.0,36.875,2015,1,6,2.8
-13.5,32.5,2015,1,6,2.31
-13.5,33.125,2015,1,6,2.97
-13.5,33.75,2015,1,6,3.0
-13.5,34.375,2015,1,6,4.38
-13.5,35.0,2015,1,6,4.56
-13.5,35.625,2015,1,6,3.08
-13.5,36.25,2015,1,6,2.77
-13.5,36.875,2015,1,6,0.92
-13.0,32.5,2015,1,6,1.89
-13.0,33.125,2015,1,6,3.01
-13.0,33.75,2015,1,6,2.84
-13.0,34.375,2015,1,6,4.77
-13.0,35.0,2015,1,6,4.21
-13.0,35.625,2015,1,6,2.98
-13.0,36.25,2015,1,6,1.31
-13.0,36.875,2015,1,6,3.13
-12.5,32.5,2015,1,6,1.4
-12.5,33.125,2015,1,6,2.74
-12.5,33.75,2015,1,6,2.52
-12.5,34.375,2015,1,6,4.01
-12.5,35.0,2015,1,6,3.28
-12.5,35.625,2015,1,6,2.92
-12.5,36.25,2015,1,6,2.35
-12.5,36.875,2015,1,6,3.0
-12.0,32.5,2015,1,6,0.95
-12.0,33.125,2015,1,6,2.1
-12.0,33.75,2015,1,6,2.01
-12.0,34.375,2015,1,6,3.58
-12.0,35.0,2015,1,6,2.98
-12.0,35.625,2015,1,6,2.58
-12.0,36.25,2015,1,6,2.97
-12.0,36.875,2015,1,6,2.83
-11.5,32.5,2015,1,6,1.06
-11.5,33.125,2015,1,6,1.67
-11.5,33.75,2015,1,6,2.47
-11.5,34.375,2015,1,6,4.01
-11.5,35.0,2015,1,6,3.05
-11.5,35.625,2015,1,6,1.99
-11.5,36.25,2015,1,6,2.89
-11.5,36.875,2015,1,6,3.1
-11.0,32.5,2015,1,6,1.77
-11.0,33.125,2015,1,6,1.76
-11.0,33.75,2015,1,6,2.65
-11.0,34.375,2015,1,6,3.32
-11.0,35.0,2015,1,6,2.52
-11.0,35.625,2015,1,6,1.15
-11.0,36.25,2015,1,6,2.88
-11.0,36.875,2015,1,6,3.32
-10.5,32.5,2015,1,6,2.38
-10.5,33.125,2015,1,6,1.92
-10.5,33.75,2015,1,6,2.06
-10.5,34.375,2015,1,6,3.95
-10.5,35.0,2015,1,6,1.49
-10.5,35.625,2015,1,6,2.01
-10.5,36.25,2015,1,6,2.5
-10.5,36.875,2015,1,6,3.06
-10.0,32.5,2015,1,6,2.72
-10.0,33.125,2015,1,6,2.25
-10.0,33.75,2015,1,6,2.78
-10.0,34.375,2015,1,6,3.82
-10.0,35.0,2015,1,6,0.82
-10.0,35.625,2015,1,6,0.62
-10.0,36.25,2015,1,6,0.95
-10.0,36.875,2015,1,6,2.42
-9.5,32.5,2015,1,6,2.67
-9.5,33.125,2015,1,6,2.9
-9.5,33.75,2015,1,6,1.21
-9.5,34.375,2015,1,6,1.49
-9.5,35.0,2015,1,6,0.84
-9.5,35.625,2015,1,6,0.02
-9.5,36.25,2015,1,6,0.32
-9.5,36.875,2015,1,6,1.78
-9.0,32.5,2015,1,6,2.15
-9.0,33.125,2015,1,6,2.77
-9.0,33.75,2015,1,6,1.05
-9.0,34.375,2015,1,6,0.54
-9.0,35.0,2015,1,6,3.19
-9.0,35.625,2015,1,6,0.1
-9.0,36.25,2015,1,6,0.95
-9.0,36.875,2015,1,6,0.34
-17.0,32.5,2015,1,7,4.0
-17.0,33.125,2015,1,7,4.24
-17.0,33.75,2015,1,7,3.99
-17.0,34.375,2015,1,7,2.9
-17.0,35.0,2015,1,7,2.17
-17.0,35.625,2015,1,7,1.83
-17.0,36.25,2015,1,7,1.63
-17.0,36.875,2015,1,7,1.06
-16.5,32.5,2015,1,7,3.59
-16.5,33.125,2015,1,7,3.08
-16.5,33.75,2015,1,7,2.36
-16.5,34.375,2015,1,7,1.93
-16.5,35.0,2015,1,7,1.63
-16.5,35.625,2015,1,7,1.25
-16.5,36.25,2015,1,7,1.01
-16.5,36.875,2015,1,7,1.01
-16.0,32.5,2015,1,7,3.74
-16.0,33.125,2015,1,7,2.69
-16.0,33.75,2015,1,7,1.81
-16.0,34.375,2015,1,7,1.62
-16.0,35.0,2015,1,7,1.37
-16.0,35.625,2015,1,7,1.12
-16.0,36.25,2015,1,7,1.26
-16.0,36.875,2015,1,7,1.4
-15.5,32.5,2015,1,7,2.49
-15.5,33.125,2015,1,7,1.76
-15.5,33.75,2015,1,7,1.52
-15.5,34.375,2015,1,7,1.82
-15.5,35.0,2015,1,7,1.3
-15.5,35.625,2015,1,7,1.91
-15.5,36.25,2015,1,7,1.19
-15.5,36.875,2015,1,7,1.45
-15.0,32.5,2015,1,7,2.17
-15.0,33.125,2015,1,7,2.04
-15.0,33.75,2015,1,7,2.07
-15.0,34.375,2015,1,7,1.94
-15.0,35.0,2015,1,7,1.33
-15.0,35.625,2015,1,7,2.4
-15.0,36.25,2015,1,7,1.72
-15.0,36.875,2015,1,7,1.63
-14.5,32.5,2015,1,7,3.0
-14.5,33.125,2015,1,7,3.0
-14.5,33.75,2015,1,7,3.11
-14.5,34.375,2015,1,7,1.57
-14.5,35.0,2015,1,7,2.34
-14.5,35.625,2015,1,7,2.49
-14.5,36.25,2015,1,7,1.97
-14.5,36.875,2015,1,7,1.7
-14.0,32.5,2015,1,7,2.83
-14.0,33.125,2015,1,7,3.03
-14.0,33.75,2015,1,7,3.02
-14.0,34.375,2015,1,7,2.7
-14.0,35.0,2015,1,7,4.22
-14.0,35.625,2015,1,7,2.55
-14.0,36.25,2015,1,7,2.03
-14.0,36.875,2015,1,7,2.1
-13.5,32.5,2015,1,7,2.69
-13.5,33.125,2015,1,7,3.27
-13.5,33.75,2015,1,7,3.2
-13.5,34.375,2015,1,7,4.05
-13.5,35.0,2015,1,7,3.51
-13.5,35.625,2015,1,7,2.34
-13.5,36.25,2015,1,7,1.63
-13.5,36.875,2015,1,7,0.49
-13.0,32.5,2015,1,7,2.49
-13.0,33.125,2015,1,7,3.35
-13.0,33.75,2015,1,7,2.72
-13.0,34.375,2015,1,7,3.97
-13.0,35.0,2015,1,7,3.0
-13.0,35.625,2015,1,7,2.14
-13.0,36.25,2015,1,7,0.63
-13.0,36.875,2015,1,7,1.69
-12.5,32.5,2015,1,7,1.99
-12.5,33.125,2015,1,7,2.96
-12.5,33.75,2015,1,7,2.58
-12.5,34.375,2015,1,7,2.97
-12.5,35.0,2015,1,7,2.19
-12.5,35.625,2015,1,7,1.79
-12.5,36.25,2015,1,7,1.43
-12.5,36.875,2015,1,7,1.84
-12.0,32.5,2015,1,7,1.62
-12.0,33.125,2015,1,7,2.35
-12.0,33.75,2015,1,7,2.09
-12.0,34.375,2015,1,7,2.92
-12.0,35.0,2015,1,7,2.24
-12.0,35.625,2015,1,7,1.58
-12.0,36.25,2015,1,7,1.78
-12.0,36.875,2015,1,7,1.84
-11.5,32.5,2015,1,7,1.77
-11.5,33.125,2015,1,7,2.1
-11.5,33.75,2015,1,7,2.6
-11.5,34.375,2015,1,7,3.63
-11.5,35.0,2015,1,7,2.1
-11.5,35.625,2015,1,7,1.61
-11.5,36.25,2015,1,7,1.94
-11.5,36.875,2015,1,7,2.33
-11.0,32.5,2015,1,7,2.5
-11.0,33.125,2015,1,7,2.15
-11.0,33.75,2015,1,7,2.87
-11.0,34.375,2015,1,7,2.8
-11.0,35.0,2015,1,7,1.95
-11.0,35.625,2015,1,7,1.03
-11.0,36.25,2015,1,7,2.21
-11.0,36.875,2015,1,7,2.81
-10.5,32.5,2015,1,7,2.99
-10.5,33.125,2015,1,7,2.24
-10.5,33.75,2015,1,7,2.03
-10.5,34.375,2015,1,7,3.15
-10.5,35.0,2015,1,7,1.53
-10.5,35.625,2015,1,7,1.46
-10.5,36.25,2015,1,7,2.07
-10.5,36.875,2015,1,7,2.86
-10.0,32.5,2015,1,7,3.01
-10.0,33.125,2015,1,7,2.46
-10.0,33.75,2015,1,7,2.57
-10.0,34.375,2015,1,7,3.12
-10.0,35.0,2015,1,7,0.78
-10.0,35.625,2015,1,7,0.54
-10.0,36.25,2015,1,7,0.98
-10.0,36.875,2015,1,7,2.4
-9.5,32.5,2015,1,7,2.74
-9.5,33.125,2015,1,7,3.02
-9.5,33.75,2015,1,7,1.21
-9.5,34.375,2015,1,7,1.52
-9.5,35.0,2015,1,7,0.69
-9.5,35.625,2015,1,7,0.05
-9.5,36.25,2015,1,7,0.32
-9.5,36.875,2015,1,7,1.55
-9.0,32.5,2015,1,7,1.98
-9.0,33.125,2015,1,7,2.06
-9.0,33.75,2015,1,7,0.8
-9.0,34.375,2015,1,7,0.4
-9.0,35.0,2015,1,7,1.79
-9.0,35.625,2015,1,7,0.11
-9.0,36.25,2015,1,7,0.83
-9.0,36.875,2015,1,7,0.32
-17.0,32.5,2015,1,8,3.22
-17.0,33.125,2015,1,8,3.88
-17.0,33.75,2015,1,8,4.0
-17.0,34.375,2015,1,8,3.48
-17.0,35.0,2015,1,8,3.16
-17.0,35.625,2015,1,8,3.11
-17.0,36.25,2015,1,8,3.28
-17.0,36.875,2015,1,8,2.45
-16.5,32.5,2015,1,8,2.61
-16.5,33.125,2015,1,8,3.44
-16.5,33.75,2015,1,8,3.73
-16.5,34.375,2015,1,8,3.6
-16.5,35.0,2015,1,8,3.1
-16.5,35.625,2015,1,8,2.51
-16.5,36.25,2015,1,8,2.62
-16.5,36.875,2015,1,8,1.62
-16.0,32.5,2015,1,8,2.64
-16.0,33.125,2015,1,8,2.84
-16.0,33.75,2015,1,8,3.4
-16.0,34.375,2015,1,8,3.34
-16.0,35.0,2015,1,8,2.84
-16.0,35.625,2015,1,8,2.23
-16.0,36.25,2015,1,8,2.28
-16.0,36.875,2015,1,8,1.52
-15.5,32.5,2015,1,8,2.08
-15.5,33.125,2015,1,8,1.9
-15.5,33.75,2015,1,8,2.66
-15.5,34.375,2015,1,8,3.2
-15.5,35.0,2015,1,8,2.86
-15.5,35.625,2015,1,8,3.09
-15.5,36.25,2015,1,8,2.0
-15.5,36.875,2015,1,8,0.93
-15.0,32.5,2015,1,8,1.53
-15.0,33.125,2015,1,8,1.69
-15.0,33.75,2015,1,8,1.74
-15.0,34.375,2015,1,8,2.16
-15.0,35.0,2015,1,8,2.36
-15.0,35.625,2015,1,8,2.74
-15.0,36.25,2015,1,8,2.19
-15.0,36.875,2015,1,8,0.98
-14.5,32.5,2015,1,8,1.45
-14.5,33.125,2015,1,8,1.61
-14.5,33.75,2015,1,8,1.89
-14.5,34.375,2015,1,8,1.35
-14.5,35.0,2015,1,8,2.25
-14.5,35.625,2015,1,8,2.77
-14.5,36.25,2015,1,8,2.32
-14.5,36.875,2015,1,8,1.84
-14.0,32.5,2015,1,8,1.33
-14.0,33.125,2015,1,8,1.66
-14.0,33.75,2015,1,8,1.97
-14.0,34.375,2015,1,8,2.16
-14.0,35.0,2015,1,8,2.8
-14.0,35.625,2015,1,8,2.99
-14.0,36.25,2015,1,8,2.59
-14.0,36.875,2015,1,8,2.54
-13.5,32.5,2015,1,8,1.54
-13.5,33.125,2015,1,8,1.69
-13.5,33.75,2015,1,8,2.14
-13.5,34.375,2015,1,8,3.06
-13.5,35.0,2015,1,8,2.47
-13.5,35.625,2015,1,8,2.61
-13.5,36.25,2015,1,8,1.88
-13.5,36.875,2015,1,8,0.58
-13.0,32.5,2015,1,8,1.45
-13.0,33.125,2015,1,8,2.11
-13.0,33.75,2015,1,8,1.99
-13.0,34.375,2015,1,8,2.8
-13.0,35.0,2015,1,8,2.17
-13.0,35.625,2015,1,8,1.95
-13.0,36.25,2015,1,8,0.73
-13.0,36.875,2015,1,8,2.16
-12.5,32.5,2015,1,8,1.0
-12.5,33.125,2015,1,8,2.0
-12.5,33.75,2015,1,8,1.83
-12.5,34.375,2015,1,8,1.73
-12.5,35.0,2015,1,8,1.75
-12.5,35.625,2015,1,8,1.68
-12.5,36.25,2015,1,8,1.56
-12.5,36.875,2015,1,8,2.4
-12.0,32.5,2015,1,8,1.12
-12.0,33.125,2015,1,8,1.73
-12.0,33.75,2015,1,8,1.69
-12.0,34.375,2015,1,8,1.81
-12.0,35.0,2015,1,8,1.53
-12.0,35.625,2015,1,8,1.62
-12.0,36.25,2015,1,8,1.9
-12.0,36.875,2015,1,8,2.23
-11.5,32.5,2015,1,8,1.42
-11.5,33.125,2015,1,8,1.56
-11.5,33.75,2015,1,8,2.17
-11.5,34.375,2015,1,8,3.45
-11.5,35.0,2015,1,8,1.94
-11.5,35.625,2015,1,8,1.63
-11.5,36.25,2015,1,8,2.16
-11.5,36.875,2015,1,8,2.54
-11.0,32.5,2015,1,8,1.9
-11.0,33.125,2015,1,8,1.46
-11.0,33.75,2015,1,8,2.26
-11.0,34.375,2015,1,8,2.86
-11.0,35.0,2015,1,8,1.72
-11.0,35.625,2015,1,8,1.03
-11.0,36.25,2015,1,8,2.28
-11.0,36.875,2015,1,8,2.62
-10.5,32.5,2015,1,8,2.4
-10.5,33.125,2015,1,8,1.68
-10.5,33.75,2015,1,8,1.84
-10.5,34.375,2015,1,8,1.92
-10.5,35.0,2015,1,8,1.26
-10.5,35.625,2015,1,8,1.55
-10.5,36.25,2015,1,8,1.88
-10.5,36.875,2015,1,8,2.45
-10.0,32.5,2015,1,8,2.25
-10.0,33.125,2015,1,8,1.99
-10.0,33.75,2015,1,8,2.61
-10.0,34.375,2015,1,8,2.64
-10.0,35.0,2015,1,8,0.74
-10.0,35.625,2015,1,8,0.61
-10.0,36.25,2015,1,8,0.85
-10.0,36.875,2015,1,8,2.08
-9.5,32.5,2015,1,8,1.91
-9.5,33.125,2015,1,8,2.31
-9.5,33.75,2015,1,8,1.11
-9.5,34.375,2015,1,8,1.37
-9.5,35.0,2015,1,8,0.59
-9.5,35.625,2015,1,8,0.02
-9.5,36.25,2015,1,8,0.3
-9.5,36.875,2015,1,8,1.51
-9.0,32.5,2015,1,8,1.45
-9.0,33.125,2015,1,8,1.69
-9.0,33.75,2015,1,8,0.67
-9.0,34.375,2015,1,8,0.38
-9.0,35.0,2015,1,8,1.72
-9.0,35.625,2015,1,8,0.13
-9.0,36.25,2015,1,8,0.68
-9.0,36.875,2015,1,8,0.3
-17.0,32.5,2015,1,9,1.8
-17.0,33.125,2015,1,9,1.94
-17.0,33.75,2015,1,9,2.13
-17.0,34.375,2015,1,9,1.99
-17.0,35.0,2015,1,9,2.01
-17.0,35.625,2015,1,9,2.25
-17.0,36.25,2015,1,9,2.78
-17.0,36.875,2015,1,9,3.28
-16.5,32.5,2015,1,9,1.76
-16.5,33.125,2015,1,9,1.53
-16.5,33.75,2015,1,9,1.59
-16.5,34.375,2015,1,9,1.65
-16.5,35.0,2015,1,9,1.7
-16.5,35.625,2015,1,9,2.16
-16.5,36.25,2015,1,9,2.81
-16.5,36.875,2015,1,9,3.38
-16.0,32.5,2015,1,9,2.15
-16.0,33.125,2015,1,9,1.67
-16.0,33.75,2015,1,9,1.72
-16.0,34.375,2015,1,9,1.75
-16.0,35.0,2015,1,9,1.82
-16.0,35.625,2015,1,9,2.23
-16.0,36.25,2015,1,9,2.8
-16.0,36.875,2015,1,9,3.45
-15.5,32.5,2015,1,9,2.15
-15.5,33.125,2015,1,9,2.12
-15.5,33.75,2015,1,9,2.06
-15.5,34.375,2015,1,9,2.12
-15.5,35.0,2015,1,9,2.33
-15.5,35.625,2015,1,9,2.06
-15.5,36.25,2015,1,9,1.97
-15.5,36.875,2015,1,9,2.67
-15.0,32.5,2015,1,9,2.13
-15.0,33.125,2015,1,9,2.36
-15.0,33.75,2015,1,9,2.15
-15.0,34.375,2015,1,9,1.89
-15.0,35.0,2015,1,9,2.37
-15.0,35.625,2015,1,9,2.17
-15.0,36.25,2015,1,9,2.64
-15.0,36.875,2015,1,9,2.75
-14.5,32.5,2015,1,9,2.32
-14.5,33.125,2015,1,9,2.2
-14.5,33.75,2015,1,9,1.76
-14.5,34.375,2015,1,9,0.92
-14.5,35.0,2015,1,9,2.24
-14.5,35.625,2015,1,9,1.96
-14.5,36.25,2015,1,9,2.72
-14.5,36.875,2015,1,9,2.89
-14.0,32.5,2015,1,9,2.57
-14.0,33.125,2015,1,9,2.43
-14.0,33.75,2015,1,9,1.7
-14.0,34.375,2015,1,9,1.79
-14.0,35.0,2015,1,9,2.72
-14.0,35.625,2015,1,9,1.79
-14.0,36.25,2015,1,9,2.33
-14.0,36.875,2015,1,9,2.77
-13.5,32.5,2015,1,9,1.37
-13.5,33.125,2015,1,9,2.16
-13.5,33.75,2015,1,9,1.7
-13.5,34.375,2015,1,9,2.41
-13.5,35.0,2015,1,9,1.99
-13.5,35.625,2015,1,9,1.49
-13.5,36.25,2015,1,9,1.88
-13.5,36.875,2015,1,9,0.57
-13.0,32.5,2015,1,9,1.69
-13.0,33.125,2015,1,9,2.75
-13.0,33.75,2015,1,9,1.84
-13.0,34.375,2015,1,9,1.97
-13.0,35.0,2015,1,9,1.61
-13.0,35.625,2015,1,9,1.35
-13.0,36.25,2015,1,9,0.79
-13.0,36.875,2015,1,9,1.74
-12.5,32.5,2015,1,9,1.31
-12.5,33.125,2015,1,9,2.0
-12.5,33.75,2015,1,9,1.68
-12.5,34.375,2015,1,9,2.24
-12.5,35.0,2015,1,9,1.78
-12.5,35.625,2015,1,9,1.5
-12.5,36.25,2015,1,9,1.06
-12.5,36.875,2015,1,9,1.82
-12.0,32.5,2015,1,9,1.11
-12.0,33.125,2015,1,9,1.64
-12.0,33.75,2015,1,9,1.37
-12.0,34.375,2015,1,9,2.19
-12.0,35.0,2015,1,9,1.67
-12.0,35.625,2015,1,9,1.6
-12.0,36.25,2015,1,9,1.58
-12.0,36.875,2015,1,9,1.74
-11.5,32.5,2015,1,9,1.17
-11.5,33.125,2015,1,9,1.54
-11.5,33.75,2015,1,9,1.66
-11.5,34.375,2015,1,9,2.34
-11.5,35.0,2015,1,9,1.7
-11.5,35.625,2015,1,9,1.59
-11.5,36.25,2015,1,9,1.74
-11.5,36.875,2015,1,9,2.04
-11.0,32.5,2015,1,9,1.55
-11.0,33.125,2015,1,9,1.56
-11.0,33.75,2015,1,9,1.79
-11.0,34.375,2015,1,9,2.86
-11.0,35.0,2015,1,9,1.63
-11.0,35.625,2015,1,9,0.82
-11.0,36.25,2015,1,9,1.91
-11.0,36.875,2015,1,9,2.2
-10.5,32.5,2015,1,9,1.82
-10.5,33.125,2015,1,9,1.63
-10.5,33.75,2015,1,9,1.38
-10.5,34.375,2015,1,9,2.04
-10.5,35.0,2015,1,9,1.3
-10.5,35.625,2015,1,9,1.46
-10.5,36.25,2015,1,9,1.62
-10.5,36.875,2015,1,9,1.91
-10.0,32.5,2015,1,9,1.78
-10.0,33.125,2015,1,9,1.54
-10.0,33.75,2015,1,9,2.08
-10.0,34.375,2015,1,9,1.87
-10.0,35.0,2015,1,9,0.64
-10.0,35.625,2015,1,9,0.55
-10.0,36.25,2015,1,9,0.63
-10.0,36.875,2015,1,9,1.49
-9.5,32.5,2015,1,9,1.45
-9.5,33.125,2015,1,9,1.57
-9.5,33.75,2015,1,9,0.9
-9.5,34.375,2015,1,9,1.08
-9.5,35.0,2015,1,9,0.4
-9.5,35.625,2015,1,9,0.01
-9.5,36.25,2015,1,9,0.25
-9.5,36.875,2015,1,9,1.11
-9.0,32.5,2015,1,9,1.05
-9.0,33.125,2015,1,9,1.3
-9.0,33.75,2015,1,9,0.51
-9.0,34.375,2015,1,9,0.27
-9.0,35.0,2015,1,9,1.22
-9.0,35.625,2015,1,9,0.05
-9.0,36.25,2015,1,9,0.52
-9.0,36.875,2015,1,9,0.26
-17.0,32.5,2015,1,10,2.34
-17.0,33.125,2015,1,10,2.99
-17.0,33.75,2015,1,10,3.43
-17.0,34.375,2015,1,10,3.13
-17.0,35.0,2015,1,10,2.63
-17.0,35.625,2015,1,10,2.75
-17.0,36.25,2015,1,10,3.29
-17.0,36.875,2015,1,10,3.65
-16.5,32.5,2015,1,10,2.45
-16.5,33.125,2015,1,10,2.51
-16.5,33.75,2015,1,10,2.69
-16.5,34.375,2015,1,10,2.88
-16.5,35.0,2015,1,10,2.34
-16.5,35.625,2015,1,10,2.35
-16.5,36.25,2015,1,10,3.05
-16.5,36.875,2015,1,10,3.46
-16.0,32.5,2015,1,10,2.65
-16.0,33.125,2015,1,10,2.39
-16.0,33.75,2015,1,10,2.41
-16.0,34.375,2015,1,10,2.64
-16.0,35.0,2015,1,10,2.45
-16.0,35.625,2015,1,10,2.73
-16.0,36.25,2015,1,10,3.08
-16.0,36.875,2015,1,10,3.23
-15.5,32.5,2015,1,10,2.32
-15.5,33.125,2015,1,10,2.38
-15.5,33.75,2015,1,10,2.35
-15.5,34.375,2015,1,10,2.78
-15.5,35.0,2015,1,10,2.84
-15.5,35.625,2015,1,10,3.01
-15.5,36.25,2015,1,10,2.51
-15.5,36.875,2015,1,10,2.72
-15.0,32.5,2015,1,10,1.98
-15.0,33.125,2015,1,10,2.32
-15.0,33.75,2015,1,10,2.52
-15.0,34.375,2015,1,10,2.86
-15.0,35.0,2015,1,10,3.16
-15.0,35.625,2015,1,10,3.12
-15.0,36.25,2015,1,10,3.2
-15.0,36.875,2015,1,10,2.99
-14.5,32.5,2015,1,10,2.12
-14.5,33.125,2015,1,10,2.27
-14.5,33.75,2015,1,10,2.72
-14.5,34.375,2015,1,10,1.88
-14.5,35.0,2015,1,10,3.31
-14.5,35.625,2015,1,10,2.78
-14.5,36.25,2015,1,10,3.18
-14.5,36.875,2015,1,10,2.59
-14.0,32.5,2015,1,10,2.47
-14.0,33.125,2015,1,10,2.47
-14.0,33.75,2015,1,10,2.41
-14.0,34.375,2015,1,10,2.65
-14.0,35.0,2015,1,10,4.7
-14.0,35.625,2015,1,10,2.88
-14.0,36.25,2015,1,10,3.04
-14.0,36.875,2015,1,10,2.59
-13.5,32.5,2015,1,10,2.53
-13.5,33.125,2015,1,10,2.45
-13.5,33.75,2015,1,10,2.22
-13.5,34.375,2015,1,10,3.87
-13.5,35.0,2015,1,10,4.24
-13.5,35.625,2015,1,10,2.5
-13.5,36.25,2015,1,10,2.82
-13.5,36.875,2015,1,10,0.69
-13.0,32.5,2015,1,10,2.18
-13.0,33.125,2015,1,10,2.36
-13.0,33.75,2015,1,10,1.75
-13.0,34.375,2015,1,10,4.46
-13.0,35.0,2015,1,10,3.92
-13.0,35.625,2015,1,10,2.06
-13.0,36.25,2015,1,10,1.23
-13.0,36.875,2015,1,10,2.14
-12.5,32.5,2015,1,10,2.03
-12.5,33.125,2015,1,10,2.52
-12.5,33.75,2015,1,10,1.66
-12.5,34.375,2015,1,10,5.27
-12.5,35.0,2015,1,10,3.31
-12.5,35.625,2015,1,10,1.54
-12.5,36.25,2015,1,10,1.38
-12.5,36.875,2015,1,10,1.8
-12.0,32.5,2015,1,10,1.82
-12.0,33.125,2015,1,10,2.55
-12.0,33.75,2015,1,10,1.32
-12.0,34.375,2015,1,10,5.45
-12.0,35.0,2015,1,10,3.08
-12.0,35.625,2015,1,10,1.41
-12.0,36.25,2015,1,10,1.4
-12.0,36.875,2015,1,10,1.54
-11.5,32.5,2015,1,10,1.83
-11.5,33.125,2015,1,10,2.15
-11.5,33.75,2015,1,10,1.67
-11.5,34.375,2015,1,10,4.68
-11.5,35.0,2015,1,10,3.1
-11.5,35.625,2015,1,10,1.46
-11.5,36.25,2015,1,10,1.33
-11.5,36.875,2015,1,10,1.51
-11.0,32.5,2015,1,10,1.76
-11.0,33.125,2015,1,10,1.77
-11.0,33.75,2015,1,10,1.98
-11.0,34.375,2015,1,10,4.4
-11.0,35.0,2015,1,10,2.73
