-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/30/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
-10.5,35.0,2015,1,4,1.2
-10.5,35.625,2015,1,4,1.41
-10.5,36.25,2015,1,4,1.52
-10.5,36.875,2015,1,4,2.23
-10.0,32.5,2015,1,4,3.28
-10.0,33.125,2015,1,4,2.52
-10.0,33.75,2015,1,4,2.42
-10.0,34.375,2015,1,4,2.65
-10.0,35.0,2015,1,4,0.71
-10.0,35.625,2015,1,4,0.54
-10.0,36.25,2015,1,4,0.84
-10.0,36.875,2015,1,4,2.13
-9.5,32.5,2015,1,4,2.65
-9.5,33.125,2015,1,4,2.63
-9.5,33.75,2015,1,4,1.1
-9.5,34.375,2015,1,4,1.2
-9.5,35.0,2015,1,4,0.56
-9.5,35.625,2015,1,4,0.08
-9.5,36.25,2015,1,4,0.29
-9.5,36.875,2015,1,4,1.63
-9.0,32.5,2015,1,4,1.85
-9.0,33.125,2015,1,4,1.88
-9.0,33.75,2015,1,4,0.81
-9.0,34.375,2015,1,4,0.44
-9.0,35.0,2015,1,4,1.43
-9.0,35.625,2015,1,4,0.17
-9.0,36.25,2015,1,4,0.79
-9.0,36.875,2015,1,4,0.3
-17.0,32.5,2015,1,5,3.41
-17.0,33.125,2015,1,5,3.54
-17.0,33.75,2015,1,5,3.88
-17.0,34.375,2015,1,5,3.08
-17.0,35.0,2015,1,5,2.31
-17.0,35.625,2015,1,5,2.18
-17.0,36.25,2015,1,5,1.12
-17.0,36.875,2015,1,5,0.92
-16.5,32.5,2015,1,5,3.27
-16.5,33.125,2015,1,5,3.21
-16.5,33.75,2015,1,5,3.48
-16.5,34.375,2015,1,5,3.35
-16.5,35.0,2015,1,5,2.52
-16.5,35.625,2015,1,5,1.84
-16.5,36.25,2015,1,5,1.18
